state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-22,Newcastle,Diesel,158.36,2026-01-21T03:12:39.304637
New South Wales,2026-01-22,Newcastle,PULP,162.51,2026-01-21T03:12:39.304647
New South Wales,2026-01-22,Newcastle,ULP,152.51,2026-01-21T03:12:39.304643
New South Wales,2026-01-22,Newcastle,e10,152.91,2026-01-21T03:12:39.304651
New South Wales,2026-01-22,Sydney-Botany,Diesel,157.58,2026-01-21T03:12:39.304454
New South Wales,2026-01-22,Sydney-Botany,PULP,160.74,2026-01-21T03:12:39.304471
New South Wales,2026-01-22,Sydney-Botany,ULP,150.74,2026-01-21T03:12:39.304465
New South Wales,2026-01-22,Sydney-Botany,e10,150.75,2026-01-21T03:12:39.304475
New South Wales,2026-01-22,Sydney-Silverwater,Diesel,157.58,2026-01-21T03:12:39.304552
New South Wales,2026-01-22,Sydney-Silverwater,PULP,160.74,2026-01-21T03:12:39.304562
New South Wales,2026-01-22,Sydney-Silverwater,ULP,150.74,2026-01-21T03:12:39.304558
New South Wales,2026-01-22,Sydney-Silverwater,e10,150.75,2026-01-21T03:12:39.304566
Northern Territory,2026-01-22,Darwin,Diesel,161.74,2026-01-21T03:12:39.305139
Northern Territory,2026-01-22,Darwin,PULP,165.0,2026-01-21T03:12:39.305151
Northern Territory,2026-01-22,Darwin,ULP,155.0,2026-01-21T03:12:39.305146
Queensland,2026-01-22,Brisbane,Diesel,158.65,2026-01-21T03:12:39.305492
Queensland,2026-01-22,Brisbane,PULP,161.91,2026-01-21T03:12:39.305502
Queensland,2026-01-22,Brisbane,ULP,152.31,2026-01-21T03:12:39.305498
Queensland,2026-01-22,Brisbane,e10,153.38,2026-01-21T03:12:39.305506
Queensland,2026-01-22,Cairns,Diesel,163.14,2026-01-21T03:12:39.305571
Queensland,2026-01-22,Cairns,PULP,167.84,2026-01-21T03:12:39.305580
Queensland,2026-01-22,Cairns,ULP,157.84,2026-01-21T03:12:39.305576
Queensland,2026-01-22,Gladstone,Diesel,163.27,2026-01-21T03:12:39.305647
Queensland,2026-01-22,Gladstone,PULP,168.56,2026-01-21T03:12:39.305656
Queensland,2026-01-22,Gladstone,ULP,158.56,2026-01-21T03:12:39.305653
Queensland,2026-01-22,Mackay,Diesel,163.25,2026-01-21T03:12:39.305723
Queensland,2026-01-22,Mackay,PULP,168.11,2026-01-21T03:12:39.305734
Queensland,2026-01-22,Mackay,ULP,158.11,2026-01-21T03:12:39.305730
Queensland,2026-01-22,Mackay,e10,158.23,2026-01-21T03:12:39.305737
Queensland,2026-01-22,Townsville,Diesel,162.83,2026-01-21T03:12:39.305803
Queensland,2026-01-22,Townsville,PULP,169.72,2026-01-21T03:12:39.305812
Queensland,2026-01-22,Townsville,ULP,159.72,2026-01-21T03:12:39.305808
South Australia,2026-01-22,Adelaide,Diesel,157.24,2026-01-21T03:12:39.306442
South Australia,2026-01-22,Adelaide,PULP,158.5,2026-01-21T03:12:39.306453
South Australia,2026-01-22,Adelaide,ULP,149.5,2026-01-21T03:12:39.306449
Tasmania,2026-01-22,Burnie,Diesel,162.8,2026-01-21T03:12:39.306762
Tasmania,2026-01-22,Burnie,PULP,167.8,2026-01-21T03:12:39.306772
Tasmania,2026-01-22,Burnie,ULP,157.8,2026-01-21T03:12:39.306768
Tasmania,2026-01-22,Hobart,Diesel,162.52,2026-01-21T03:12:39.306835
Tasmania,2026-01-22,Hobart,PULP,168.22,2026-01-21T03:12:39.306844
Tasmania,2026-01-22,Hobart,ULP,158.22,2026-01-21T03:12:39.306840
Victoria,2026-01-22,Geelong,Diesel,156.76,2026-01-21T03:12:39.307216
Victoria,2026-01-22,Geelong,PULP,161.16,2026-01-21T03:12:39.307241
Victoria,2026-01-22,Geelong,ULP,151.16,2026-01-21T03:12:39.307237
Victoria,2026-01-22,Melbourne,Diesel,156.35,2026-01-21T03:12:39.307310
Victoria,2026-01-22,Melbourne,PULP,161.07,2026-01-21T03:12:39.307319
Victoria,2026-01-22,Melbourne,ULP,151.07,2026-01-21T03:12:39.307315
Western Australia,2026-01-22,Broome,Diesel,171.8,2026-01-21T03:12:39.307703
Western Australia,2026-01-22,Broome,PULP,175.87,2026-01-21T03:12:39.307713
Western Australia,2026-01-22,Broome,ULP,165.87,2026-01-21T03:12:39.307709
Western Australia,2026-01-22,Esperance,Diesel,164.61,2026-01-21T03:12:39.307778
Western Australia,2026-01-22,Esperance,PULP,173.7,2026-01-21T03:12:39.307787
Western Australia,2026-01-22,Esperance,ULP,163.7,2026-01-21T03:12:39.307784
Western Australia,2026-01-22,Geraldton,Diesel,161.32,2026-01-21T03:12:39.307851
Western Australia,2026-01-22,Kalgoorlie,Diesel,161.64,2026-01-21T03:12:39.307918
Western Australia,2026-01-22,Kalgoorlie,ULP,158.12,2026-01-21T03:12:39.307924
Western Australia,2026-01-22,Perth,Diesel,157.41,2026-01-21T03:12:39.307987
Western Australia,2026-01-22,Perth,PULP,164.02,2026-01-21T03:12:39.307996
Western Australia,2026-01-22,Perth,ULP,154.02,2026-01-21T03:12:39.307992
Western Australia,2026-01-22,Port Hedland,Diesel,164.05,2026-01-21T03:12:39.308057
Western Australia,2026-01-22,Port Hedland,ULP,163.87,2026-01-21T03:12:39.308062
