state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-07,Newcastle,Diesel,160.48,2026-02-06T03:41:03.191804
New South Wales,2026-02-07,Newcastle,PULP,160.71,2026-02-06T03:41:03.191813
New South Wales,2026-02-07,Newcastle,ULP,150.71,2026-02-06T03:41:03.191810
New South Wales,2026-02-07,Newcastle,e10,150.95,2026-02-06T03:41:03.191817
New South Wales,2026-02-07,Sydney-Botany,Diesel,159.14,2026-02-06T03:41:03.191638
New South Wales,2026-02-07,Sydney-Botany,PULP,158.6,2026-02-06T03:41:03.191655
New South Wales,2026-02-07,Sydney-Botany,ULP,148.6,2026-02-06T03:41:03.191650
New South Wales,2026-02-07,Sydney-Botany,e10,148.49,2026-02-06T03:41:03.191658
New South Wales,2026-02-07,Sydney-Silverwater,Diesel,159.14,2026-02-06T03:41:03.191729
New South Wales,2026-02-07,Sydney-Silverwater,PULP,158.6,2026-02-06T03:41:03.191738
New South Wales,2026-02-07,Sydney-Silverwater,ULP,148.6,2026-02-06T03:41:03.191734
New South Wales,2026-02-07,Sydney-Silverwater,e10,148.49,2026-02-06T03:41:03.191741
Northern Territory,2026-02-07,Darwin,Diesel,164.68,2026-02-06T03:41:03.192317
Northern Territory,2026-02-07,Darwin,PULP,164.09,2026-02-06T03:41:03.192328
Northern Territory,2026-02-07,Darwin,ULP,154.09,2026-02-06T03:41:03.192324
Queensland,2026-02-07,Brisbane,Diesel,160.21,2026-02-06T03:41:03.192701
Queensland,2026-02-07,Brisbane,PULP,160.32,2026-02-06T03:41:03.192711
Queensland,2026-02-07,Brisbane,ULP,150.72,2026-02-06T03:41:03.192707
Queensland,2026-02-07,Brisbane,e10,152.47,2026-02-06T03:41:03.192714
Queensland,2026-02-07,Cairns,Diesel,165.47,2026-02-06T03:41:03.192774
Queensland,2026-02-07,Cairns,PULP,166.39,2026-02-06T03:41:03.192783
Queensland,2026-02-07,Cairns,ULP,156.39,2026-02-06T03:41:03.192779
Queensland,2026-02-07,Gladstone,Diesel,165.64,2026-02-06T03:41:03.192844
Queensland,2026-02-07,Gladstone,PULP,167.01,2026-02-06T03:41:03.192853
Queensland,2026-02-07,Gladstone,ULP,157.01,2026-02-06T03:41:03.192849
Queensland,2026-02-07,Mackay,Diesel,165.63,2026-02-06T03:41:03.192912
Queensland,2026-02-07,Mackay,PULP,166.53,2026-02-06T03:41:03.192921
Queensland,2026-02-07,Mackay,ULP,156.53,2026-02-06T03:41:03.192917
Queensland,2026-02-07,Mackay,e10,157.39,2026-02-06T03:41:03.192924
Queensland,2026-02-07,Townsville,Diesel,165.24,2026-02-06T03:41:03.192983
Queensland,2026-02-07,Townsville,PULP,168.12,2026-02-06T03:41:03.192992
Queensland,2026-02-07,Townsville,ULP,158.12,2026-02-06T03:41:03.192988
South Australia,2026-02-07,Adelaide,Diesel,158.97,2026-02-06T03:41:03.193634
South Australia,2026-02-07,Adelaide,PULP,157.4,2026-02-06T03:41:03.193645
South Australia,2026-02-07,Adelaide,ULP,148.4,2026-02-06T03:41:03.193641
Tasmania,2026-02-07,Burnie,Diesel,165.31,2026-02-06T03:41:03.193993
Tasmania,2026-02-07,Burnie,PULP,166.08,2026-02-06T03:41:03.194003
Tasmania,2026-02-07,Burnie,ULP,156.08,2026-02-06T03:41:03.194000
Tasmania,2026-02-07,Hobart,Diesel,165.03,2026-02-06T03:41:03.194063
Tasmania,2026-02-07,Hobart,PULP,166.51,2026-02-06T03:41:03.194072
Tasmania,2026-02-07,Hobart,ULP,156.51,2026-02-06T03:41:03.194069
Victoria,2026-02-07,Geelong,Diesel,159.74,2026-02-06T03:41:03.194472
Victoria,2026-02-07,Geelong,PULP,160.03,2026-02-06T03:41:03.194482
Victoria,2026-02-07,Geelong,ULP,150.03,2026-02-06T03:41:03.194478
Victoria,2026-02-07,Melbourne,Diesel,159.39,2026-02-06T03:41:03.194556
Victoria,2026-02-07,Melbourne,PULP,159.98,2026-02-06T03:41:03.194565
Victoria,2026-02-07,Melbourne,ULP,149.98,2026-02-06T03:41:03.194562
Western Australia,2026-02-07,Broome,Diesel,174.37,2026-02-06T03:41:03.194976
Western Australia,2026-02-07,Broome,PULP,173.95,2026-02-06T03:41:03.194986
Western Australia,2026-02-07,Broome,ULP,163.95,2026-02-06T03:41:03.194982
Western Australia,2026-02-07,Esperance,Diesel,163.76,2026-02-06T03:41:03.195045
Western Australia,2026-02-07,Esperance,PULP,171.8,2026-02-06T03:41:03.195054
Western Australia,2026-02-07,Esperance,ULP,161.8,2026-02-06T03:41:03.195050
Western Australia,2026-02-07,Geraldton,Diesel,163.63,2026-02-06T03:41:03.195113
Western Australia,2026-02-07,Kalgoorlie,Diesel,164.28,2026-02-06T03:41:03.195175
Western Australia,2026-02-07,Kalgoorlie,ULP,156.22,2026-02-06T03:41:03.195180
Western Australia,2026-02-07,Perth,Diesel,160.05,2026-02-06T03:41:03.195242
Western Australia,2026-02-07,Perth,PULP,162.12,2026-02-06T03:41:03.195250
Western Australia,2026-02-07,Perth,ULP,152.12,2026-02-06T03:41:03.195247
Western Australia,2026-02-07,Port Hedland,Diesel,167.07,2026-02-06T03:41:03.195308
Western Australia,2026-02-07,Port Hedland,ULP,162.23,2026-02-06T03:41:03.195313
