state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-28,Newcastle,Diesel,300.1,2026-03-27T14:30:00.223581
New South Wales,2026-03-28,Newcastle,PULP,246.06,2026-03-27T14:30:00.223590
New South Wales,2026-03-28,Newcastle,ULP,236.06,2026-03-27T14:30:00.223586
New South Wales,2026-03-28,Newcastle,e10,236.3,2026-03-27T14:30:00.223594
New South Wales,2026-03-28,Sydney-Botany,Diesel,299.23,2026-03-27T14:30:00.223419
New South Wales,2026-03-28,Sydney-Botany,PULP,243.43,2026-03-27T14:30:00.223436
New South Wales,2026-03-28,Sydney-Botany,ULP,233.43,2026-03-27T14:30:00.223431
New South Wales,2026-03-28,Sydney-Botany,e10,233.32,2026-03-27T14:30:00.223440
New South Wales,2026-03-28,Sydney-Silverwater,Diesel,299.23,2026-03-27T14:30:00.223507
New South Wales,2026-03-28,Sydney-Silverwater,PULP,243.43,2026-03-27T14:30:00.223517
New South Wales,2026-03-28,Sydney-Silverwater,ULP,233.43,2026-03-27T14:30:00.223513
New South Wales,2026-03-28,Sydney-Silverwater,e10,233.32,2026-03-27T14:30:00.223520
Northern Territory,2026-03-28,Darwin,Diesel,302.39,2026-03-27T14:30:00.224114
Northern Territory,2026-03-28,Darwin,PULP,246.6,2026-03-27T14:30:00.224124
Northern Territory,2026-03-28,Darwin,ULP,236.6,2026-03-27T14:30:00.224120
Queensland,2026-03-28,Brisbane,Diesel,298.98,2026-03-27T14:30:00.224465
Queensland,2026-03-28,Brisbane,PULP,244.02,2026-03-27T14:30:00.224474
Queensland,2026-03-28,Brisbane,ULP,234.42,2026-03-27T14:30:00.224471
Queensland,2026-03-28,Brisbane,e10,236.17,2026-03-27T14:30:00.224478
Queensland,2026-03-28,Cairns,Diesel,301.84,2026-03-27T14:30:00.224535
Queensland,2026-03-28,Cairns,PULP,251.67,2026-03-27T14:30:00.224544
Queensland,2026-03-28,Cairns,ULP,241.67,2026-03-27T14:30:00.224540
Queensland,2026-03-28,Gladstone,Diesel,301.91,2026-03-27T14:30:00.224602
Queensland,2026-03-28,Gladstone,PULP,252.38,2026-03-27T14:30:00.224611
Queensland,2026-03-28,Gladstone,ULP,242.38,2026-03-27T14:30:00.224607
Queensland,2026-03-28,Mackay,Diesel,301.87,2026-03-27T14:30:00.224673
Queensland,2026-03-28,Mackay,PULP,252.12,2026-03-27T14:30:00.224682
Queensland,2026-03-28,Mackay,ULP,242.12,2026-03-27T14:30:00.224679
Queensland,2026-03-28,Mackay,e10,242.96,2026-03-27T14:30:00.224686
Queensland,2026-03-28,Townsville,Diesel,301.4,2026-03-27T14:30:00.224749
Queensland,2026-03-28,Townsville,PULP,252.63,2026-03-27T14:30:00.224758
Queensland,2026-03-28,Townsville,ULP,242.63,2026-03-27T14:30:00.224754
South Australia,2026-03-28,Adelaide,Diesel,297.89,2026-03-27T14:30:00.225409
South Australia,2026-03-28,Adelaide,PULP,245.6,2026-03-27T14:30:00.225419
South Australia,2026-03-28,Adelaide,ULP,236.6,2026-03-27T14:30:00.225415
South Australia,2026-03-28,Port Bonython,Diesel,313.51,2026-03-27T14:30:00.225540
Tasmania,2026-03-28,Burnie,Diesel,305.21,2026-03-27T14:30:00.225815
Tasmania,2026-03-28,Burnie,PULP,251.93,2026-03-27T14:30:00.225825
Tasmania,2026-03-28,Burnie,ULP,241.93,2026-03-27T14:30:00.225821
Tasmania,2026-03-28,Hobart,Diesel,304.78,2026-03-27T14:30:00.225881
Tasmania,2026-03-28,Hobart,PULP,252.34,2026-03-27T14:30:00.225890
Tasmania,2026-03-28,Hobart,ULP,242.34,2026-03-27T14:30:00.225886
Victoria,2026-03-28,Geelong,Diesel,300.82,2026-03-27T14:30:00.226363
Victoria,2026-03-28,Geelong,PULP,249.2,2026-03-27T14:30:00.226372
Victoria,2026-03-28,Geelong,ULP,239.2,2026-03-27T14:30:00.226369
Victoria,2026-03-28,Melbourne,Diesel,300.51,2026-03-27T14:30:00.226429
Victoria,2026-03-28,Melbourne,PULP,249.2,2026-03-27T14:30:00.226437
Victoria,2026-03-28,Melbourne,ULP,239.2,2026-03-27T14:30:00.226434
Western Australia,2026-03-28,Broome,Diesel,312.86,2026-03-27T14:30:00.226832
Western Australia,2026-03-28,Broome,PULP,259.38,2026-03-27T14:30:00.226842
Western Australia,2026-03-28,Broome,ULP,249.38,2026-03-27T14:30:00.226838
Western Australia,2026-03-28,Esperance,Diesel,305.53,2026-03-27T14:30:00.226899
Western Australia,2026-03-28,Esperance,PULP,256.98,2026-03-27T14:30:00.226907
Western Australia,2026-03-28,Esperance,ULP,246.98,2026-03-27T14:30:00.226904
Western Australia,2026-03-28,Geraldton,Diesel,305.44,2026-03-27T14:30:00.226985
Western Australia,2026-03-28,Kalgoorlie,Diesel,304.9,2026-03-27T14:30:00.227056
Western Australia,2026-03-28,Kalgoorlie,ULP,241.36,2026-03-27T14:30:00.227061
Western Australia,2026-03-28,Perth,Diesel,300.76,2026-03-27T14:30:00.227119
Western Australia,2026-03-28,Perth,PULP,247.3,2026-03-27T14:30:00.227128
Western Australia,2026-03-28,Perth,ULP,237.3,2026-03-27T14:30:00.227124
Western Australia,2026-03-28,Port Hedland,Diesel,304.59,2026-03-27T14:30:00.227183
Western Australia,2026-03-28,Port Hedland,ULP,246.64,2026-03-27T14:30:00.227188
