state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-11,Newcastle,Diesel,187.82,2026-06-10T05:50:02.365541
New South Wales,2026-06-11,Newcastle,PULP,169.1,2026-06-10T05:50:02.365553
New South Wales,2026-06-11,Newcastle,ULP,159.1,2026-06-10T05:50:02.365548
New South Wales,2026-06-11,Newcastle,e10,158.71,2026-06-10T05:50:02.365559
New South Wales,2026-06-11,Sydney-Botany,Diesel,186.16,2026-06-10T05:50:02.365320
New South Wales,2026-06-11,Sydney-Botany,PULP,167.54,2026-06-10T05:50:02.365342
New South Wales,2026-06-11,Sydney-Botany,ULP,157.54,2026-06-10T05:50:02.365335
New South Wales,2026-06-11,Sydney-Botany,e10,156.69,2026-06-10T05:50:02.365348
New South Wales,2026-06-11,Sydney-Silverwater,Diesel,186.16,2026-06-10T05:50:02.365442
New South Wales,2026-06-11,Sydney-Silverwater,PULP,167.54,2026-06-10T05:50:02.365456
New South Wales,2026-06-11,Sydney-Silverwater,ULP,157.54,2026-06-10T05:50:02.365450
New South Wales,2026-06-11,Sydney-Silverwater,e10,156.69,2026-06-10T05:50:02.365462
Northern Territory,2026-06-11,Darwin,Diesel,191.49,2026-06-10T05:50:02.366258
Northern Territory,2026-06-11,Darwin,PULP,174.65,2026-06-10T05:50:02.366274
Northern Territory,2026-06-11,Darwin,ULP,164.65,2026-06-10T05:50:02.366268
Queensland,2026-06-11,Brisbane,Diesel,188.17,2026-06-10T05:50:02.366777
Queensland,2026-06-11,Brisbane,PULP,168.37,2026-06-10T05:50:02.366794
Queensland,2026-06-11,Brisbane,ULP,158.77,2026-06-10T05:50:02.366788
Queensland,2026-06-11,Brisbane,e10,158.25,2026-06-10T05:50:02.366801
Queensland,2026-06-11,Cairns,Diesel,192.79,2026-06-10T05:50:02.366904
Queensland,2026-06-11,Cairns,PULP,174.64,2026-06-10T05:50:02.366945
Queensland,2026-06-11,Cairns,ULP,164.64,2026-06-10T05:50:02.366914
Queensland,2026-06-11,Gladstone,Diesel,192.89,2026-06-10T05:50:02.367064
Queensland,2026-06-11,Gladstone,PULP,175.34,2026-06-10T05:50:02.367080
Queensland,2026-06-11,Gladstone,ULP,165.34,2026-06-10T05:50:02.367074
Queensland,2026-06-11,Mackay,Diesel,192.88,2026-06-10T05:50:02.367178
Queensland,2026-06-11,Mackay,PULP,175.0,2026-06-10T05:50:02.367193
Queensland,2026-06-11,Mackay,ULP,165.0,2026-06-10T05:50:02.367187
Queensland,2026-06-11,Mackay,e10,163.84,2026-06-10T05:50:02.367199
Queensland,2026-06-11,Townsville,Diesel,192.39,2026-06-10T05:50:02.367280
Queensland,2026-06-11,Townsville,PULP,176.91,2026-06-10T05:50:02.367293
Queensland,2026-06-11,Townsville,ULP,166.91,2026-06-10T05:50:02.367287
South Australia,2026-06-11,Adelaide,Diesel,185.77,2026-06-10T05:50:02.368249
South Australia,2026-06-11,Adelaide,PULP,165.96,2026-06-10T05:50:02.368266
South Australia,2026-06-11,Adelaide,ULP,156.96,2026-06-10T05:50:02.368260
South Australia,2026-06-11,Port Bonython,Diesel,201.39,2026-06-10T05:50:02.368462
Tasmania,2026-06-11,Burnie,Diesel,194.58,2026-06-10T05:50:02.368936
Tasmania,2026-06-11,Burnie,PULP,175.8,2026-06-10T05:50:02.368953
Tasmania,2026-06-11,Burnie,ULP,165.8,2026-06-10T05:50:02.368946
Tasmania,2026-06-11,Hobart,Diesel,194.24,2026-06-10T05:50:02.369042
Tasmania,2026-06-11,Hobart,PULP,176.22,2026-06-10T05:50:02.369056
Tasmania,2026-06-11,Hobart,ULP,166.22,2026-06-10T05:50:02.369049
Victoria,2026-06-11,Geelong,Diesel,186.46,2026-06-10T05:50:02.369508
Victoria,2026-06-11,Geelong,PULP,167.75,2026-06-10T05:50:02.369518
Victoria,2026-06-11,Geelong,ULP,157.75,2026-06-10T05:50:02.369514
Victoria,2026-06-11,Melbourne,Diesel,186.05,2026-06-10T05:50:02.369558
Victoria,2026-06-11,Melbourne,PULP,167.7,2026-06-10T05:50:02.369565
Victoria,2026-06-11,Melbourne,ULP,157.7,2026-06-10T05:50:02.369562
Western Australia,2026-06-11,Broome,Diesel,202.18,2026-06-10T05:50:02.369957
Western Australia,2026-06-11,Broome,PULP,184.83,2026-06-10T05:50:02.369967
Western Australia,2026-06-11,Broome,ULP,174.83,2026-06-10T05:50:02.369963
Western Australia,2026-06-11,Esperance,Diesel,192.69,2026-06-10T05:50:02.370017
Western Australia,2026-06-11,Esperance,PULP,179.77,2026-06-10T05:50:02.370024
Western Australia,2026-06-11,Esperance,ULP,169.77,2026-06-10T05:50:02.370021
Western Australia,2026-06-11,Geraldton,Diesel,192.27,2026-06-10T05:50:02.370092
Western Australia,2026-06-11,Kalgoorlie,Diesel,191.38,2026-06-10T05:50:02.370144
Western Australia,2026-06-11,Kalgoorlie,ULP,164.17,2026-06-10T05:50:02.370148
Western Australia,2026-06-11,Perth,Diesel,187.19,2026-06-10T05:50:02.370188
Western Australia,2026-06-11,Perth,PULP,170.09,2026-06-10T05:50:02.370195
Western Australia,2026-06-11,Perth,ULP,160.09,2026-06-10T05:50:02.370191
Western Australia,2026-06-11,Port Hedland,Diesel,194.32,2026-06-10T05:50:02.370232
Western Australia,2026-06-11,Port Hedland,ULP,172.52,2026-06-10T05:50:02.370236
