state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-22,Newcastle,Diesel,207.59,2026-07-21T04:37:41.022015
New South Wales,2026-07-22,Newcastle,PULP,182.77,2026-07-21T04:37:41.022024
New South Wales,2026-07-22,Newcastle,ULP,172.77,2026-07-21T04:37:41.022021
New South Wales,2026-07-22,Newcastle,e10,172.67,2026-07-21T04:37:41.022028
New South Wales,2026-07-22,Sydney-Botany,Diesel,208.72,2026-07-21T04:37:41.021852
New South Wales,2026-07-22,Sydney-Botany,PULP,183.34,2026-07-21T04:37:41.021868
New South Wales,2026-07-22,Sydney-Botany,ULP,173.34,2026-07-21T04:37:41.021863
New South Wales,2026-07-22,Sydney-Botany,e10,172.88,2026-07-21T04:37:41.021871
New South Wales,2026-07-22,Sydney-Silverwater,Diesel,208.72,2026-07-21T04:37:41.021941
New South Wales,2026-07-22,Sydney-Silverwater,PULP,183.34,2026-07-21T04:37:41.021950
New South Wales,2026-07-22,Sydney-Silverwater,ULP,173.34,2026-07-21T04:37:41.021946
New South Wales,2026-07-22,Sydney-Silverwater,e10,172.88,2026-07-21T04:37:41.021954
Northern Territory,2026-07-22,Darwin,Diesel,211.91,2026-07-21T04:37:41.022576
Northern Territory,2026-07-22,Darwin,PULP,187.77,2026-07-21T04:37:41.022587
Northern Territory,2026-07-22,Darwin,ULP,177.77,2026-07-21T04:37:41.022583
Queensland,2026-07-22,Brisbane,Diesel,209.87,2026-07-21T04:37:41.022944
Queensland,2026-07-22,Brisbane,PULP,183.65,2026-07-21T04:37:41.022954
Queensland,2026-07-22,Brisbane,ULP,174.05,2026-07-21T04:37:41.022950
Queensland,2026-07-22,Brisbane,e10,173.59,2026-07-21T04:37:41.022958
Queensland,2026-07-22,Cairns,Diesel,212.25,2026-07-21T04:37:41.023017
Queensland,2026-07-22,Cairns,PULP,190.09,2026-07-21T04:37:41.023026
Queensland,2026-07-22,Cairns,ULP,180.09,2026-07-21T04:37:41.023022
Queensland,2026-07-22,Gladstone,Diesel,212.91,2026-07-21T04:37:41.023087
Queensland,2026-07-22,Gladstone,PULP,189.44,2026-07-21T04:37:41.023105
Queensland,2026-07-22,Gladstone,ULP,179.44,2026-07-21T04:37:41.023092
Queensland,2026-07-22,Mackay,Diesel,209.58,2026-07-21T04:37:41.023168
Queensland,2026-07-22,Mackay,PULP,189.35,2026-07-21T04:37:41.023177
Queensland,2026-07-22,Mackay,ULP,179.35,2026-07-21T04:37:41.023173
Queensland,2026-07-22,Mackay,e10,178.8,2026-07-21T04:37:41.023180
Queensland,2026-07-22,Townsville,Diesel,211.72,2026-07-21T04:37:41.023238
Queensland,2026-07-22,Townsville,PULP,190.53,2026-07-21T04:37:41.023247
Queensland,2026-07-22,Townsville,ULP,180.53,2026-07-21T04:37:41.023243
South Australia,2026-07-22,Adelaide,Diesel,206.08,2026-07-21T04:37:41.023913
South Australia,2026-07-22,Adelaide,PULP,180.71,2026-07-21T04:37:41.023923
South Australia,2026-07-22,Adelaide,ULP,171.71,2026-07-21T04:37:41.023919
South Australia,2026-07-22,Port Bonython,Diesel,221.7,2026-07-21T04:37:41.024061
Tasmania,2026-07-22,Burnie,Diesel,214.26,2026-07-21T04:37:41.024432
Tasmania,2026-07-22,Burnie,PULP,188.1,2026-07-21T04:37:41.024443
Tasmania,2026-07-22,Burnie,ULP,178.1,2026-07-21T04:37:41.024439
Tasmania,2026-07-22,Hobart,Diesel,213.9,2026-07-21T04:37:41.024507
Tasmania,2026-07-22,Hobart,PULP,188.51,2026-07-21T04:37:41.024516
Tasmania,2026-07-22,Hobart,ULP,178.51,2026-07-21T04:37:41.024512
Victoria,2026-07-22,Geelong,Diesel,203.69,2026-07-21T04:37:41.024922
Victoria,2026-07-22,Geelong,PULP,180.73,2026-07-21T04:37:41.024932
Victoria,2026-07-22,Geelong,ULP,170.73,2026-07-21T04:37:41.024929
Victoria,2026-07-22,Melbourne,Diesel,201.97,2026-07-21T04:37:41.024991
Victoria,2026-07-22,Melbourne,PULP,180.68,2026-07-21T04:37:41.025000
Victoria,2026-07-22,Melbourne,ULP,170.68,2026-07-21T04:37:41.024996
Western Australia,2026-07-22,Broome,Diesel,223.15,2026-07-21T04:37:41.025425
Western Australia,2026-07-22,Broome,PULP,199.42,2026-07-21T04:37:41.025436
Western Australia,2026-07-22,Broome,ULP,189.42,2026-07-21T04:37:41.025432
Western Australia,2026-07-22,Esperance,Diesel,212.26,2026-07-21T04:37:41.025501
Western Australia,2026-07-22,Esperance,PULP,194.12,2026-07-21T04:37:41.025510
Western Australia,2026-07-22,Esperance,ULP,184.12,2026-07-21T04:37:41.025506
Western Australia,2026-07-22,Geraldton,Diesel,212.67,2026-07-21T04:37:41.025570
Western Australia,2026-07-22,Kalgoorlie,Diesel,212.48,2026-07-21T04:37:41.025632
Western Australia,2026-07-22,Kalgoorlie,ULP,178.52,2026-07-21T04:37:41.025637
Western Australia,2026-07-22,Perth,Diesel,208.29,2026-07-21T04:37:41.025696
Western Australia,2026-07-22,Perth,PULP,184.44,2026-07-21T04:37:41.025705
Western Australia,2026-07-22,Perth,ULP,174.44,2026-07-21T04:37:41.025701
Western Australia,2026-07-22,Port Hedland,Diesel,211.49,2026-07-21T04:37:41.025761
Western Australia,2026-07-22,Port Hedland,ULP,187.13,2026-07-21T04:37:41.025767
