state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-06,Newcastle,Diesel,154.24,2026-01-05T03:23:02.095339
New South Wales,2026-01-06,Newcastle,PULP,161.4,2026-01-05T03:23:02.095349
New South Wales,2026-01-06,Newcastle,ULP,151.4,2026-01-05T03:23:02.095345
New South Wales,2026-01-06,Newcastle,e10,151.8,2026-01-05T03:23:02.095352
New South Wales,2026-01-06,Sydney-Botany,Diesel,152.03,2026-01-05T03:23:02.095160
New South Wales,2026-01-06,Sydney-Botany,PULP,159.57,2026-01-05T03:23:02.095177
New South Wales,2026-01-06,Sydney-Botany,ULP,149.57,2026-01-05T03:23:02.095171
New South Wales,2026-01-06,Sydney-Botany,e10,149.59,2026-01-05T03:23:02.095181
New South Wales,2026-01-06,Sydney-Silverwater,Diesel,152.03,2026-01-05T03:23:02.095255
New South Wales,2026-01-06,Sydney-Silverwater,PULP,159.57,2026-01-05T03:23:02.095265
New South Wales,2026-01-06,Sydney-Silverwater,ULP,149.57,2026-01-05T03:23:02.095261
New South Wales,2026-01-06,Sydney-Silverwater,e10,149.59,2026-01-05T03:23:02.095269
Northern Territory,2026-01-06,Darwin,Diesel,158.14,2026-01-05T03:23:02.095851
Northern Territory,2026-01-06,Darwin,PULP,165.03,2026-01-05T03:23:02.095861
Northern Territory,2026-01-06,Darwin,ULP,155.03,2026-01-05T03:23:02.095857
Queensland,2026-01-06,Brisbane,Diesel,153.77,2026-01-05T03:23:02.096205
Queensland,2026-01-06,Brisbane,PULP,160.41,2026-01-05T03:23:02.096215
Queensland,2026-01-06,Brisbane,ULP,150.81,2026-01-05T03:23:02.096211
Queensland,2026-01-06,Brisbane,e10,151.88,2026-01-05T03:23:02.096218
Queensland,2026-01-06,Cairns,Diesel,158.55,2026-01-05T03:23:02.096284
Queensland,2026-01-06,Cairns,PULP,166.31,2026-01-05T03:23:02.096293
Queensland,2026-01-06,Cairns,ULP,156.31,2026-01-05T03:23:02.096289
Queensland,2026-01-06,Gladstone,Diesel,158.71,2026-01-05T03:23:02.096360
Queensland,2026-01-06,Gladstone,PULP,166.91,2026-01-05T03:23:02.096369
Queensland,2026-01-06,Gladstone,ULP,156.91,2026-01-05T03:23:02.096366
Queensland,2026-01-06,Mackay,Diesel,158.7,2026-01-05T03:23:02.096436
Queensland,2026-01-06,Mackay,PULP,166.42,2026-01-05T03:23:02.096445
Queensland,2026-01-06,Mackay,ULP,156.42,2026-01-05T03:23:02.096441
Queensland,2026-01-06,Mackay,e10,156.55,2026-01-05T03:23:02.096448
Queensland,2026-01-06,Townsville,Diesel,158.35,2026-01-05T03:23:02.096512
Queensland,2026-01-06,Townsville,PULP,168.04,2026-01-05T03:23:02.096521
Queensland,2026-01-06,Townsville,ULP,158.04,2026-01-05T03:23:02.096517
South Australia,2026-01-06,Adelaide,Diesel,151.8,2026-01-05T03:23:02.097155
South Australia,2026-01-06,Adelaide,PULP,158.81,2026-01-05T03:23:02.097166
South Australia,2026-01-06,Adelaide,ULP,149.81,2026-01-05T03:23:02.097162
Tasmania,2026-01-06,Burnie,Diesel,159.23,2026-01-05T03:23:02.097472
Tasmania,2026-01-06,Burnie,PULP,167.4,2026-01-05T03:23:02.097482
Tasmania,2026-01-06,Burnie,ULP,157.4,2026-01-05T03:23:02.097478
Tasmania,2026-01-06,Hobart,Diesel,158.95,2026-01-05T03:23:02.097544
Tasmania,2026-01-06,Hobart,PULP,167.82,2026-01-05T03:23:02.097553
Tasmania,2026-01-06,Hobart,ULP,157.82,2026-01-05T03:23:02.097549
Victoria,2026-01-06,Geelong,Diesel,152.71,2026-01-05T03:23:02.097956
Victoria,2026-01-06,Geelong,PULP,161.57,2026-01-05T03:23:02.097966
Victoria,2026-01-06,Geelong,ULP,151.57,2026-01-05T03:23:02.097963
Victoria,2026-01-06,Melbourne,Diesel,152.38,2026-01-05T03:23:02.098033
Victoria,2026-01-06,Melbourne,PULP,161.52,2026-01-05T03:23:02.098042
Victoria,2026-01-06,Melbourne,ULP,151.52,2026-01-05T03:23:02.098038
Western Australia,2026-01-06,Broome,Diesel,168.55,2026-01-05T03:23:02.098425
Western Australia,2026-01-06,Broome,PULP,174.96,2026-01-05T03:23:02.098435
Western Australia,2026-01-06,Broome,ULP,164.96,2026-01-05T03:23:02.098431
Western Australia,2026-01-06,Esperance,Diesel,161.57,2026-01-05T03:23:02.098503
Western Australia,2026-01-06,Esperance,PULP,173.11,2026-01-05T03:23:02.098512
Western Australia,2026-01-06,Esperance,ULP,163.11,2026-01-05T03:23:02.098509
Western Australia,2026-01-06,Geraldton,Diesel,158.34,2026-01-05T03:23:02.098579
Western Australia,2026-01-06,Kalgoorlie,Diesel,159.1,2026-01-05T03:23:02.098646
Western Australia,2026-01-06,Kalgoorlie,ULP,157.53,2026-01-05T03:23:02.098651
Western Australia,2026-01-06,Perth,Diesel,154.87,2026-01-05T03:23:02.098715
Western Australia,2026-01-06,Perth,PULP,163.43,2026-01-05T03:23:02.098723
Western Australia,2026-01-06,Perth,ULP,153.43,2026-01-05T03:23:02.098720
Western Australia,2026-01-06,Port Hedland,Diesel,161.06,2026-01-05T03:23:02.098785
Western Australia,2026-01-06,Port Hedland,ULP,163.5,2026-01-05T03:23:02.098790
