state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-28,Newcastle,Diesel,232.45,2026-08-27T11:14:27.465688
New South Wales,2026-08-28,Newcastle,PULP,203.41,2026-08-27T11:14:27.465697
New South Wales,2026-08-28,Newcastle,ULP,193.41,2026-08-27T11:14:27.465693
New South Wales,2026-08-28,Newcastle,e10,194.02,2026-08-27T11:14:27.465700
New South Wales,2026-08-28,Sydney-Botany,Diesel,235.42,2026-08-27T11:14:27.465530
New South Wales,2026-08-28,Sydney-Botany,PULP,205.65,2026-08-27T11:14:27.465546
New South Wales,2026-08-28,Sydney-Botany,ULP,195.65,2026-08-27T11:14:27.465541
New South Wales,2026-08-28,Sydney-Botany,e10,195.91,2026-08-27T11:14:27.465550
New South Wales,2026-08-28,Sydney-Silverwater,Diesel,235.42,2026-08-27T11:14:27.465616
New South Wales,2026-08-28,Sydney-Silverwater,PULP,205.65,2026-08-27T11:14:27.465625
New South Wales,2026-08-28,Sydney-Silverwater,ULP,195.65,2026-08-27T11:14:27.465621
New South Wales,2026-08-28,Sydney-Silverwater,e10,195.91,2026-08-27T11:14:27.465628
Northern Territory,2026-08-28,Darwin,Diesel,238.35,2026-08-27T11:14:27.466228
Northern Territory,2026-08-28,Darwin,PULP,208.46,2026-08-27T11:14:27.466238
Northern Territory,2026-08-28,Darwin,ULP,198.46,2026-08-27T11:14:27.466234
Queensland,2026-08-28,Brisbane,Diesel,236.56,2026-08-27T11:14:27.466582
Queensland,2026-08-28,Brisbane,PULP,205.96,2026-08-27T11:14:27.466591
Queensland,2026-08-28,Brisbane,ULP,196.36,2026-08-27T11:14:27.466588
Queensland,2026-08-28,Brisbane,e10,195.56,2026-08-27T11:14:27.466595
Queensland,2026-08-28,Cairns,Diesel,238.64,2026-08-27T11:14:27.466654
Queensland,2026-08-28,Cairns,PULP,211.35,2026-08-27T11:14:27.466662
Queensland,2026-08-28,Cairns,ULP,201.35,2026-08-27T11:14:27.466659
Queensland,2026-08-28,Gladstone,Diesel,238.74,2026-08-27T11:14:27.466721
Queensland,2026-08-28,Gladstone,PULP,210.69,2026-08-27T11:14:27.466730
Queensland,2026-08-28,Gladstone,ULP,200.69,2026-08-27T11:14:27.466726
Queensland,2026-08-28,Mackay,Diesel,237.15,2026-08-27T11:14:27.466793
Queensland,2026-08-28,Mackay,PULP,210.6,2026-08-27T11:14:27.466802
Queensland,2026-08-28,Mackay,ULP,200.6,2026-08-27T11:14:27.466798
Queensland,2026-08-28,Mackay,e10,199.08,2026-08-27T11:14:27.466805
Queensland,2026-08-28,Townsville,Diesel,238.67,2026-08-27T11:14:27.466864
Queensland,2026-08-28,Townsville,PULP,211.81,2026-08-27T11:14:27.466872
Queensland,2026-08-28,Townsville,ULP,201.81,2026-08-27T11:14:27.466868
South Australia,2026-08-28,Adelaide,Diesel,231.72,2026-08-27T11:14:27.467538
South Australia,2026-08-28,Adelaide,PULP,201.37,2026-08-27T11:14:27.467548
South Australia,2026-08-28,Adelaide,ULP,192.37,2026-08-27T11:14:27.467545
South Australia,2026-08-28,Port Bonython,Diesel,247.34,2026-08-27T11:14:27.467672
Tasmania,2026-08-28,Burnie,Diesel,241.94,2026-08-27T11:14:27.468031
Tasmania,2026-08-28,Burnie,PULP,208.95,2026-08-27T11:14:27.468041
Tasmania,2026-08-28,Burnie,ULP,198.94,2026-08-27T11:14:27.468038
Tasmania,2026-08-28,Hobart,Diesel,241.57,2026-08-27T11:14:27.468099
Tasmania,2026-08-28,Hobart,PULP,209.36,2026-08-27T11:14:27.468107
Tasmania,2026-08-28,Hobart,ULP,199.36,2026-08-27T11:14:27.468103
Victoria,2026-08-28,Geelong,Diesel,236.66,2026-08-27T11:14:27.468500
Victoria,2026-08-28,Geelong,PULP,204.69,2026-08-27T11:14:27.468510
Victoria,2026-08-28,Geelong,ULP,194.69,2026-08-27T11:14:27.468506
Victoria,2026-08-28,Melbourne,Diesel,235.04,2026-08-27T11:14:27.468568
Victoria,2026-08-28,Melbourne,PULP,204.68,2026-08-27T11:14:27.468576
Victoria,2026-08-28,Melbourne,ULP,194.68,2026-08-27T11:14:27.468572
Western Australia,2026-08-28,Broome,Diesel,249.45,2026-08-27T11:14:27.468999
Western Australia,2026-08-28,Broome,PULP,219.96,2026-08-27T11:14:27.469009
Western Australia,2026-08-28,Broome,ULP,209.96,2026-08-27T11:14:27.469005
Western Australia,2026-08-28,Esperance,Diesel,238.63,2026-08-27T11:14:27.469066
Western Australia,2026-08-28,Esperance,PULP,214.79,2026-08-27T11:14:27.469074
Western Australia,2026-08-28,Esperance,ULP,204.79,2026-08-27T11:14:27.469071
Western Australia,2026-08-28,Geraldton,Diesel,239.05,2026-08-27T11:14:27.469132
Western Australia,2026-08-28,Kalgoorlie,Diesel,238.14,2026-08-27T11:14:27.469192
Western Australia,2026-08-28,Kalgoorlie,ULP,199.19,2026-08-27T11:14:27.469197
Western Australia,2026-08-28,Perth,Diesel,233.96,2026-08-27T11:14:27.469254
Western Australia,2026-08-28,Perth,PULP,205.11,2026-08-27T11:14:27.469262
Western Australia,2026-08-28,Perth,ULP,195.11,2026-08-27T11:14:27.469258
Western Australia,2026-08-28,Port Hedland,Diesel,238.06,2026-08-27T11:14:27.469316
Western Australia,2026-08-28,Port Hedland,ULP,207.68,2026-08-27T11:14:27.469321
