state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-01,Newcastle,Diesel,169.92,2025-10-31T02:49:49.463767
New South Wales,2025-11-01,Newcastle,PULP,173.41,2025-10-31T02:49:49.463777
New South Wales,2025-11-01,Newcastle,ULP,163.41,2025-10-31T02:49:49.463773
New South Wales,2025-11-01,Newcastle,e10,163.9,2025-10-31T02:49:49.463780
New South Wales,2025-11-01,Sydney-Botany,Diesel,167.82,2025-10-31T02:49:49.463588
New South Wales,2025-11-01,Sydney-Botany,PULP,171.06,2025-10-31T02:49:49.463604
New South Wales,2025-11-01,Sydney-Botany,ULP,161.06,2025-10-31T02:49:49.463599
New South Wales,2025-11-01,Sydney-Botany,e10,161.22,2025-10-31T02:49:49.463608
New South Wales,2025-11-01,Sydney-Silverwater,Diesel,167.82,2025-10-31T02:49:49.463682
New South Wales,2025-11-01,Sydney-Silverwater,PULP,171.06,2025-10-31T02:49:49.463692
New South Wales,2025-11-01,Sydney-Silverwater,ULP,161.06,2025-10-31T02:49:49.463689
New South Wales,2025-11-01,Sydney-Silverwater,e10,161.22,2025-10-31T02:49:49.463696
Northern Territory,2025-11-01,Darwin,Diesel,173.43,2025-10-31T02:49:49.464279
Northern Territory,2025-11-01,Darwin,PULP,176.39,2025-10-31T02:49:49.464289
Northern Territory,2025-11-01,Darwin,ULP,166.39,2025-10-31T02:49:49.464285
Queensland,2025-11-01,Brisbane,Diesel,169.06,2025-10-31T02:49:49.464601
Queensland,2025-11-01,Brisbane,PULP,172.03,2025-10-31T02:49:49.464611
Queensland,2025-11-01,Brisbane,ULP,162.43,2025-10-31T02:49:49.464607
Queensland,2025-11-01,Brisbane,e10,163.72,2025-10-31T02:49:49.464614
Queensland,2025-11-01,Cairns,Diesel,174.69,2025-10-31T02:49:49.464678
Queensland,2025-11-01,Cairns,PULP,177.14,2025-10-31T02:49:49.464686
Queensland,2025-11-01,Cairns,ULP,167.14,2025-10-31T02:49:49.464683
Queensland,2025-11-01,Gladstone,Diesel,174.51,2025-10-31T02:49:49.464752
Queensland,2025-11-01,Gladstone,PULP,177.31,2025-10-31T02:49:49.464761
Queensland,2025-11-01,Gladstone,ULP,167.31,2025-10-31T02:49:49.464757
Queensland,2025-11-01,Mackay,Diesel,175.34,2025-10-31T02:49:49.464826
Queensland,2025-11-01,Mackay,PULP,176.7,2025-10-31T02:49:49.464835
Queensland,2025-11-01,Mackay,ULP,166.7,2025-10-31T02:49:49.464832
Queensland,2025-11-01,Mackay,e10,166.74,2025-10-31T02:49:49.464839
Queensland,2025-11-01,Townsville,Diesel,174.08,2025-10-31T02:49:49.464902
Queensland,2025-11-01,Townsville,PULP,178.26,2025-10-31T02:49:49.464911
Queensland,2025-11-01,Townsville,ULP,168.26,2025-10-31T02:49:49.464908
South Australia,2025-11-01,Adelaide,Diesel,168.29,2025-10-31T02:49:49.465548
South Australia,2025-11-01,Adelaide,PULP,169.63,2025-10-31T02:49:49.465558
South Australia,2025-11-01,Adelaide,ULP,160.63,2025-10-31T02:49:49.465554
Tasmania,2025-11-01,Burnie,Diesel,173.77,2025-10-31T02:49:49.465855
Tasmania,2025-11-01,Burnie,PULP,176.01,2025-10-31T02:49:49.465865
Tasmania,2025-11-01,Burnie,ULP,166.01,2025-10-31T02:49:49.465861
Tasmania,2025-11-01,Hobart,Diesel,173.48,2025-10-31T02:49:49.465926
Tasmania,2025-11-01,Hobart,PULP,176.43,2025-10-31T02:49:49.465935
Tasmania,2025-11-01,Hobart,ULP,166.43,2025-10-31T02:49:49.465931
Victoria,2025-11-01,Geelong,Diesel,167.91,2025-10-31T02:49:49.466340
Victoria,2025-11-01,Geelong,PULP,171.74,2025-10-31T02:49:49.466350
Victoria,2025-11-01,Geelong,ULP,161.74,2025-10-31T02:49:49.466346
Victoria,2025-11-01,Melbourne,Diesel,167.92,2025-10-31T02:49:49.466413
Victoria,2025-11-01,Melbourne,PULP,171.92,2025-10-31T02:49:49.466422
Victoria,2025-11-01,Melbourne,ULP,161.92,2025-10-31T02:49:49.466418
Western Australia,2025-11-01,Broome,Diesel,184.0,2025-10-31T02:49:49.466791
Western Australia,2025-11-01,Broome,PULP,186.13,2025-10-31T02:49:49.466801
Western Australia,2025-11-01,Broome,ULP,176.13,2025-10-31T02:49:49.466797
Western Australia,2025-11-01,Esperance,Diesel,171.66,2025-10-31T02:49:49.466862
Western Australia,2025-11-01,Esperance,PULP,183.86,2025-10-31T02:49:49.466871
Western Australia,2025-11-01,Esperance,ULP,173.86,2025-10-31T02:49:49.466867
Western Australia,2025-11-01,Geraldton,Diesel,174.04,2025-10-31T02:49:49.466939
Western Australia,2025-11-01,Kalgoorlie,Diesel,173.8,2025-10-31T02:49:49.467026
Western Australia,2025-11-01,Kalgoorlie,ULP,168.13,2025-10-31T02:49:49.467032
Western Australia,2025-11-01,Perth,Diesel,169.71,2025-10-31T02:49:49.467098
Western Australia,2025-11-01,Perth,PULP,174.18,2025-10-31T02:49:49.467107
Western Australia,2025-11-01,Perth,ULP,164.18,2025-10-31T02:49:49.467103
Western Australia,2025-11-01,Port Hedland,Diesel,176.44,2025-10-31T02:49:49.467173
Western Australia,2025-11-01,Port Hedland,ULP,174.43,2025-10-31T02:49:49.467178
