state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-23,Newcastle,Diesel,266.67,2026-09-22T06:22:29.049198
New South Wales,2026-09-23,Newcastle,PULP,239.08,2026-09-22T06:22:29.049206
New South Wales,2026-09-23,Newcastle,ULP,229.08,2026-09-22T06:22:29.049202
New South Wales,2026-09-23,Newcastle,e10,229.5,2026-09-22T06:22:29.049209
New South Wales,2026-09-23,Sydney-Botany,Diesel,273.36,2026-09-22T06:22:29.049073
New South Wales,2026-09-23,Sydney-Botany,PULP,244.56,2026-09-22T06:22:29.049090
New South Wales,2026-09-23,Sydney-Botany,ULP,234.56,2026-09-22T06:22:29.049085
New South Wales,2026-09-23,Sydney-Botany,e10,234.52,2026-09-22T06:22:29.049094
New South Wales,2026-09-23,Sydney-Silverwater,Diesel,273.36,2026-09-22T06:22:29.049144
New South Wales,2026-09-23,Sydney-Silverwater,PULP,244.56,2026-09-22T06:22:29.049151
New South Wales,2026-09-23,Sydney-Silverwater,ULP,234.56,2026-09-22T06:22:29.049148
New South Wales,2026-09-23,Sydney-Silverwater,e10,234.52,2026-09-22T06:22:29.049155
Northern Territory,2026-09-23,Darwin,Diesel,271.24,2026-09-22T06:22:29.049611
Northern Territory,2026-09-23,Darwin,PULP,243.03,2026-09-22T06:22:29.049620
Northern Territory,2026-09-23,Darwin,ULP,233.03,2026-09-22T06:22:29.049616
Queensland,2026-09-23,Brisbane,Diesel,273.37,2026-09-22T06:22:29.049864
Queensland,2026-09-23,Brisbane,PULP,243.2,2026-09-22T06:22:29.049873
Queensland,2026-09-23,Brisbane,ULP,233.6,2026-09-22T06:22:29.049869
Queensland,2026-09-23,Brisbane,e10,232.32,2026-09-22T06:22:29.049877
Queensland,2026-09-23,Cairns,Diesel,271.5,2026-09-22T06:22:29.049919
Queensland,2026-09-23,Cairns,PULP,246.95,2026-09-22T06:22:29.049926
Queensland,2026-09-23,Cairns,ULP,236.95,2026-09-22T06:22:29.049923
Queensland,2026-09-23,Gladstone,Diesel,271.98,2026-09-22T06:22:29.049968
Queensland,2026-09-23,Gladstone,PULP,246.2,2026-09-22T06:22:29.049975
Queensland,2026-09-23,Gladstone,ULP,236.2,2026-09-22T06:22:29.049972
Queensland,2026-09-23,Mackay,Diesel,268.72,2026-09-22T06:22:29.050015
Queensland,2026-09-23,Mackay,PULP,246.31,2026-09-22T06:22:29.050022
Queensland,2026-09-23,Mackay,ULP,236.31,2026-09-22T06:22:29.050019
Queensland,2026-09-23,Mackay,e10,234.21,2026-09-22T06:22:29.050026
Queensland,2026-09-23,Townsville,Diesel,270.48,2026-09-22T06:22:29.050065
Queensland,2026-09-23,Townsville,PULP,247.79,2026-09-22T06:22:29.050072
Queensland,2026-09-23,Townsville,ULP,237.79,2026-09-22T06:22:29.050068
South Australia,2026-09-23,Adelaide,Diesel,265.2,2026-09-22T06:22:29.050528
South Australia,2026-09-23,Adelaide,PULP,237.01,2026-09-22T06:22:29.050536
South Australia,2026-09-23,Adelaide,ULP,228.01,2026-09-22T06:22:29.050533
South Australia,2026-09-23,Port Bonython,Diesel,280.82,2026-09-22T06:22:29.050621
Tasmania,2026-09-23,Burnie,Diesel,274.38,2026-09-22T06:22:29.050847
Tasmania,2026-09-23,Burnie,PULP,242.79,2026-09-22T06:22:29.050855
Tasmania,2026-09-23,Burnie,ULP,232.79,2026-09-22T06:22:29.050851
Tasmania,2026-09-23,Hobart,Diesel,273.98,2026-09-22T06:22:29.050892
Tasmania,2026-09-23,Hobart,PULP,243.2,2026-09-22T06:22:29.050900
Tasmania,2026-09-23,Hobart,ULP,233.2,2026-09-22T06:22:29.050896
Victoria,2026-09-23,Geelong,Diesel,267.55,2026-09-22T06:22:29.051175
Victoria,2026-09-23,Geelong,PULP,238.65,2026-09-22T06:22:29.051183
Victoria,2026-09-23,Geelong,ULP,228.64,2026-09-22T06:22:29.051179
Victoria,2026-09-23,Melbourne,Diesel,265.52,2026-09-22T06:22:29.051221
Victoria,2026-09-23,Melbourne,PULP,238.47,2026-09-22T06:22:29.051242
Victoria,2026-09-23,Melbourne,ULP,228.47,2026-09-22T06:22:29.051224
Western Australia,2026-09-23,Broome,Diesel,283.32,2026-09-22T06:22:29.051628
Western Australia,2026-09-23,Broome,PULP,261.24,2026-09-22T06:22:29.051637
Western Australia,2026-09-23,Broome,ULP,251.24,2026-09-22T06:22:29.051633
Western Australia,2026-09-23,Esperance,Diesel,272.32,2026-09-22T06:22:29.051676
Western Australia,2026-09-23,Esperance,PULP,248.38,2026-09-22T06:22:29.051683
Western Australia,2026-09-23,Esperance,ULP,238.38,2026-09-22T06:22:29.051680
Western Australia,2026-09-23,Geraldton,Diesel,273.58,2026-09-22T06:22:29.051724
Western Australia,2026-09-23,Kalgoorlie,Diesel,269.33,2026-09-22T06:22:29.051765
Western Australia,2026-09-23,Kalgoorlie,ULP,232.76,2026-09-22T06:22:29.051768
Western Australia,2026-09-23,Perth,Diesel,265.16,2026-09-22T06:22:29.051817
Western Australia,2026-09-23,Perth,PULP,238.7,2026-09-22T06:22:29.051830
Western Australia,2026-09-23,Perth,ULP,228.7,2026-09-22T06:22:29.051824
Western Australia,2026-09-23,Port Hedland,Diesel,270.64,2026-09-22T06:22:29.051888
Western Australia,2026-09-23,Port Hedland,ULP,246.55,2026-09-22T06:22:29.051893
