state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-26,Newcastle,Diesel,163.26,2026-02-25T03:53:48.140928
New South Wales,2026-02-26,Newcastle,PULP,164.89,2026-02-25T03:53:48.140936
New South Wales,2026-02-26,Newcastle,ULP,154.89,2026-02-25T03:53:48.140933
New South Wales,2026-02-26,Newcastle,e10,155.14,2026-02-25T03:53:48.140940
New South Wales,2026-02-26,Sydney-Botany,Diesel,161.47,2026-02-25T03:53:48.140752
New South Wales,2026-02-26,Sydney-Botany,PULP,162.55,2026-02-25T03:53:48.140768
New South Wales,2026-02-26,Sydney-Botany,ULP,152.55,2026-02-25T03:53:48.140764
New South Wales,2026-02-26,Sydney-Botany,e10,152.44,2026-02-25T03:53:48.140772
New South Wales,2026-02-26,Sydney-Silverwater,Diesel,161.47,2026-02-25T03:53:48.140853
New South Wales,2026-02-26,Sydney-Silverwater,PULP,162.55,2026-02-25T03:53:48.140862
New South Wales,2026-02-26,Sydney-Silverwater,ULP,152.55,2026-02-25T03:53:48.140858
New South Wales,2026-02-26,Sydney-Silverwater,e10,152.44,2026-02-25T03:53:48.140866
Northern Territory,2026-02-26,Darwin,Diesel,167.87,2026-02-25T03:53:48.141463
Northern Territory,2026-02-26,Darwin,PULP,168.69,2026-02-25T03:53:48.141473
Northern Territory,2026-02-26,Darwin,ULP,158.69,2026-02-25T03:53:48.141469
Queensland,2026-02-26,Brisbane,Diesel,162.97,2026-02-25T03:53:48.141822
Queensland,2026-02-26,Brisbane,PULP,163.95,2026-02-25T03:53:48.141831
Queensland,2026-02-26,Brisbane,ULP,154.35,2026-02-25T03:53:48.141828
Queensland,2026-02-26,Brisbane,e10,156.1,2026-02-25T03:53:48.141835
Queensland,2026-02-26,Cairns,Diesel,168.13,2026-02-25T03:53:48.141894
Queensland,2026-02-26,Cairns,PULP,170.6,2026-02-25T03:53:48.141902
Queensland,2026-02-26,Cairns,ULP,160.6,2026-02-25T03:53:48.141899
Queensland,2026-02-26,Gladstone,Diesel,168.32,2026-02-25T03:53:48.141962
Queensland,2026-02-26,Gladstone,PULP,171.13,2026-02-25T03:53:48.141971
Queensland,2026-02-26,Gladstone,ULP,161.13,2026-02-25T03:53:48.141968
Queensland,2026-02-26,Mackay,Diesel,168.32,2026-02-25T03:53:48.142030
Queensland,2026-02-26,Mackay,PULP,170.64,2026-02-25T03:53:48.142039
Queensland,2026-02-26,Mackay,ULP,160.64,2026-02-25T03:53:48.142035
Queensland,2026-02-26,Mackay,e10,161.5,2026-02-25T03:53:48.142046
Queensland,2026-02-26,Townsville,Diesel,167.96,2026-02-25T03:53:48.142124
Queensland,2026-02-26,Townsville,PULP,172.26,2026-02-25T03:53:48.142133
Queensland,2026-02-26,Townsville,ULP,162.26,2026-02-25T03:53:48.142130
South Australia,2026-02-26,Adelaide,Diesel,161.76,2026-02-25T03:53:48.142756
South Australia,2026-02-26,Adelaide,PULP,161.8,2026-02-25T03:53:48.142766
South Australia,2026-02-26,Adelaide,ULP,152.8,2026-02-25T03:53:48.142763
Tasmania,2026-02-26,Burnie,Diesel,168.17,2026-02-25T03:53:48.143117
Tasmania,2026-02-26,Burnie,PULP,169.81,2026-02-25T03:53:48.143128
Tasmania,2026-02-26,Burnie,ULP,159.81,2026-02-25T03:53:48.143124
Tasmania,2026-02-26,Hobart,Diesel,167.89,2026-02-25T03:53:48.143190
Tasmania,2026-02-26,Hobart,PULP,170.23,2026-02-25T03:53:48.143198
Tasmania,2026-02-26,Hobart,ULP,160.23,2026-02-25T03:53:48.143194
Victoria,2026-02-26,Geelong,Diesel,161.41,2026-02-25T03:53:48.143596
Victoria,2026-02-26,Geelong,PULP,163.0,2026-02-25T03:53:48.143606
Victoria,2026-02-26,Geelong,ULP,153.0,2026-02-25T03:53:48.143602
Victoria,2026-02-26,Melbourne,Diesel,161.12,2026-02-25T03:53:48.143665
Victoria,2026-02-26,Melbourne,PULP,162.99,2026-02-25T03:53:48.143673
Victoria,2026-02-26,Melbourne,ULP,152.99,2026-02-25T03:53:48.143670
Western Australia,2026-02-26,Broome,Diesel,177.4,2026-02-25T03:53:48.144070
Western Australia,2026-02-26,Broome,PULP,177.63,2026-02-25T03:53:48.144079
Western Australia,2026-02-26,Broome,ULP,167.63,2026-02-25T03:53:48.144076
Western Australia,2026-02-26,Esperance,Diesel,166.74,2026-02-25T03:53:48.144157
Western Australia,2026-02-26,Esperance,PULP,176.15,2026-02-25T03:53:48.144166
Western Australia,2026-02-26,Esperance,ULP,166.15,2026-02-25T03:53:48.144163
Western Australia,2026-02-26,Geraldton,Diesel,166.38,2026-02-25T03:53:48.144223
Western Australia,2026-02-26,Kalgoorlie,Diesel,167.28,2026-02-25T03:53:48.144285
Western Australia,2026-02-26,Kalgoorlie,ULP,160.57,2026-02-25T03:53:48.144290
Western Australia,2026-02-26,Perth,Diesel,163.06,2026-02-25T03:53:48.144349
Western Australia,2026-02-26,Perth,PULP,166.47,2026-02-25T03:53:48.144357
Western Australia,2026-02-26,Perth,ULP,156.47,2026-02-25T03:53:48.144354
Western Australia,2026-02-26,Port Hedland,Diesel,170.3,2026-02-25T03:53:48.144413
Western Australia,2026-02-26,Port Hedland,ULP,166.22,2026-02-25T03:53:48.144418
