state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-13,Newcastle,Diesel,196.64,2026-05-12T04:51:08.070598
New South Wales,2026-05-13,Newcastle,PULP,179.33,2026-05-12T04:51:08.070607
New South Wales,2026-05-13,Newcastle,ULP,169.33,2026-05-12T04:51:08.070603
New South Wales,2026-05-13,Newcastle,e10,170.35,2026-05-12T04:51:08.070611
New South Wales,2026-05-13,Sydney-Botany,Diesel,195.69,2026-05-12T04:51:08.070425
New South Wales,2026-05-13,Sydney-Botany,PULP,178.56,2026-05-12T04:51:08.070442
New South Wales,2026-05-13,Sydney-Botany,ULP,168.56,2026-05-12T04:51:08.070436
New South Wales,2026-05-13,Sydney-Botany,e10,169.14,2026-05-12T04:51:08.070446
New South Wales,2026-05-13,Sydney-Silverwater,Diesel,195.69,2026-05-12T04:51:08.070518
New South Wales,2026-05-13,Sydney-Silverwater,PULP,178.56,2026-05-12T04:51:08.070528
New South Wales,2026-05-13,Sydney-Silverwater,ULP,168.56,2026-05-12T04:51:08.070524
New South Wales,2026-05-13,Sydney-Silverwater,e10,169.14,2026-05-12T04:51:08.070532
Northern Territory,2026-05-13,Darwin,Diesel,201.27,2026-05-12T04:51:08.071210
Northern Territory,2026-05-13,Darwin,PULP,185.05,2026-05-12T04:51:08.071222
Northern Territory,2026-05-13,Darwin,ULP,175.05,2026-05-12T04:51:08.071218
Queensland,2026-05-13,Brisbane,Diesel,196.81,2026-05-12T04:51:08.071589
Queensland,2026-05-13,Brisbane,PULP,178.29,2026-05-12T04:51:08.071599
Queensland,2026-05-13,Brisbane,ULP,168.69,2026-05-12T04:51:08.071595
Queensland,2026-05-13,Brisbane,e10,167.94,2026-05-12T04:51:08.071603
Queensland,2026-05-13,Cairns,Diesel,202.77,2026-05-12T04:51:08.071672
Queensland,2026-05-13,Cairns,PULP,184.87,2026-05-12T04:51:08.071687
Queensland,2026-05-13,Cairns,ULP,174.87,2026-05-12T04:51:08.071678
Queensland,2026-05-13,Gladstone,Diesel,202.82,2026-05-12T04:51:08.071753
Queensland,2026-05-13,Gladstone,PULP,185.75,2026-05-12T04:51:08.071762
Queensland,2026-05-13,Gladstone,ULP,175.75,2026-05-12T04:51:08.071758
Queensland,2026-05-13,Mackay,Diesel,202.81,2026-05-12T04:51:08.071823
Queensland,2026-05-13,Mackay,PULP,185.48,2026-05-12T04:51:08.071832
Queensland,2026-05-13,Mackay,ULP,175.48,2026-05-12T04:51:08.071829
Queensland,2026-05-13,Mackay,e10,173.97,2026-05-12T04:51:08.071836
Queensland,2026-05-13,Townsville,Diesel,202.18,2026-05-12T04:51:08.071895
Queensland,2026-05-13,Townsville,PULP,187.46,2026-05-12T04:51:08.071904
Queensland,2026-05-13,Townsville,ULP,177.46,2026-05-12T04:51:08.071900
South Australia,2026-05-13,Adelaide,Diesel,194.84,2026-05-12T04:51:08.072581
South Australia,2026-05-13,Adelaide,PULP,176.75,2026-05-12T04:51:08.072592
South Australia,2026-05-13,Adelaide,ULP,167.75,2026-05-12T04:51:08.072588
South Australia,2026-05-13,Port Bonython,Diesel,210.46,2026-05-12T04:51:08.072732
Tasmania,2026-05-13,Burnie,Diesel,206.31,2026-05-12T04:51:08.073119
Tasmania,2026-05-13,Burnie,PULP,186.97,2026-05-12T04:51:08.073130
Tasmania,2026-05-13,Burnie,ULP,176.97,2026-05-12T04:51:08.073126
Tasmania,2026-05-13,Hobart,Diesel,205.96,2026-05-12T04:51:08.073190
Tasmania,2026-05-13,Hobart,PULP,187.39,2026-05-12T04:51:08.073199
Tasmania,2026-05-13,Hobart,ULP,177.38,2026-05-12T04:51:08.073195
Victoria,2026-05-13,Geelong,Diesel,198.13,2026-05-12T04:51:08.073614
Victoria,2026-05-13,Geelong,PULP,179.63,2026-05-12T04:51:08.073624
Victoria,2026-05-13,Geelong,ULP,169.63,2026-05-12T04:51:08.073620
Victoria,2026-05-13,Melbourne,Diesel,197.56,2026-05-12T04:51:08.073683
Victoria,2026-05-13,Melbourne,PULP,179.53,2026-05-12T04:51:08.073692
Victoria,2026-05-13,Melbourne,ULP,169.53,2026-05-12T04:51:08.073688
Western Australia,2026-05-13,Broome,Diesel,210.02,2026-05-12T04:51:08.074147
Western Australia,2026-05-13,Broome,PULP,197.66,2026-05-12T04:51:08.074158
Western Australia,2026-05-13,Broome,ULP,187.66,2026-05-12T04:51:08.074154
Western Australia,2026-05-13,Esperance,Diesel,200.32,2026-05-12T04:51:08.074219
Western Australia,2026-05-13,Esperance,PULP,189.79,2026-05-12T04:51:08.074228
Western Australia,2026-05-13,Esperance,ULP,179.79,2026-05-12T04:51:08.074224
Western Australia,2026-05-13,Geraldton,Diesel,200.44,2026-05-12T04:51:08.074289
Western Australia,2026-05-13,Kalgoorlie,Diesel,199.6,2026-05-12T04:51:08.074352
Western Australia,2026-05-13,Kalgoorlie,ULP,174.18,2026-05-12T04:51:08.074357
Western Australia,2026-05-13,Perth,Diesel,195.42,2026-05-12T04:51:08.074417
Western Australia,2026-05-13,Perth,PULP,180.11,2026-05-12T04:51:08.074425
Western Australia,2026-05-13,Perth,ULP,170.11,2026-05-12T04:51:08.074421
Western Australia,2026-05-13,Port Hedland,Diesel,201.93,2026-05-12T04:51:08.074482
Western Australia,2026-05-13,Port Hedland,ULP,184.44,2026-05-12T04:51:08.074488
