state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-09,Newcastle,Diesel,198.74,2026-05-08T04:26:39.652365
New South Wales,2026-05-09,Newcastle,PULP,182.46,2026-05-08T04:26:39.652374
New South Wales,2026-05-09,Newcastle,ULP,172.46,2026-05-08T04:26:39.652370
New South Wales,2026-05-09,Newcastle,e10,173.48,2026-05-08T04:26:39.652377
New South Wales,2026-05-09,Sydney-Botany,Diesel,197.84,2026-05-08T04:26:39.652234
New South Wales,2026-05-09,Sydney-Botany,PULP,181.18,2026-05-08T04:26:39.652250
New South Wales,2026-05-09,Sydney-Botany,ULP,171.18,2026-05-08T04:26:39.652245
New South Wales,2026-05-09,Sydney-Botany,e10,171.76,2026-05-08T04:26:39.652254
New South Wales,2026-05-09,Sydney-Silverwater,Diesel,197.84,2026-05-08T04:26:39.652308
New South Wales,2026-05-09,Sydney-Silverwater,PULP,181.18,2026-05-08T04:26:39.652316
New South Wales,2026-05-09,Sydney-Silverwater,ULP,171.18,2026-05-08T04:26:39.652312
New South Wales,2026-05-09,Sydney-Silverwater,e10,171.76,2026-05-08T04:26:39.652319
Northern Territory,2026-05-09,Darwin,Diesel,203.32,2026-05-08T04:26:39.652769
Northern Territory,2026-05-09,Darwin,PULP,188.69,2026-05-08T04:26:39.652779
Northern Territory,2026-05-09,Darwin,ULP,178.69,2026-05-08T04:26:39.652775
Queensland,2026-05-09,Brisbane,Diesel,198.96,2026-05-08T04:26:39.653032
Queensland,2026-05-09,Brisbane,PULP,180.9,2026-05-08T04:26:39.653041
Queensland,2026-05-09,Brisbane,ULP,171.3,2026-05-08T04:26:39.653037
Queensland,2026-05-09,Brisbane,e10,170.56,2026-05-08T04:26:39.653045
Queensland,2026-05-09,Cairns,Diesel,204.89,2026-05-08T04:26:39.653089
Queensland,2026-05-09,Cairns,PULP,187.45,2026-05-08T04:26:39.653097
Queensland,2026-05-09,Cairns,ULP,177.45,2026-05-08T04:26:39.653093
Queensland,2026-05-09,Gladstone,Diesel,204.93,2026-05-08T04:26:39.653140
Queensland,2026-05-09,Gladstone,PULP,188.35,2026-05-08T04:26:39.653148
Queensland,2026-05-09,Gladstone,ULP,178.35,2026-05-08T04:26:39.653144
Queensland,2026-05-09,Mackay,Diesel,204.92,2026-05-08T04:26:39.653189
Queensland,2026-05-09,Mackay,PULP,188.09,2026-05-08T04:26:39.653202
Queensland,2026-05-09,Mackay,ULP,178.09,2026-05-08T04:26:39.653194
Queensland,2026-05-09,Mackay,e10,176.58,2026-05-08T04:26:39.653206
Queensland,2026-05-09,Townsville,Diesel,204.28,2026-05-08T04:26:39.653247
Queensland,2026-05-09,Townsville,PULP,190.1,2026-05-08T04:26:39.653254
Queensland,2026-05-09,Townsville,ULP,180.1,2026-05-08T04:26:39.653251
South Australia,2026-05-09,Adelaide,Diesel,196.95,2026-05-08T04:26:39.653723
South Australia,2026-05-09,Adelaide,PULP,179.33,2026-05-08T04:26:39.653732
South Australia,2026-05-09,Adelaide,ULP,170.33,2026-05-08T04:26:39.653728
South Australia,2026-05-09,Port Bonython,Diesel,212.57,2026-05-08T04:26:39.653825
Tasmania,2026-05-09,Burnie,Diesel,208.47,2026-05-08T04:26:39.654073
Tasmania,2026-05-09,Burnie,PULP,189.73,2026-05-08T04:26:39.654081
Tasmania,2026-05-09,Burnie,ULP,179.73,2026-05-08T04:26:39.654078
Tasmania,2026-05-09,Hobart,Diesel,208.11,2026-05-08T04:26:39.654123
Tasmania,2026-05-09,Hobart,PULP,190.15,2026-05-08T04:26:39.654131
Tasmania,2026-05-09,Hobart,ULP,180.15,2026-05-08T04:26:39.654126
Victoria,2026-05-09,Geelong,Diesel,205.19,2026-05-08T04:26:39.654417
Victoria,2026-05-09,Geelong,PULP,183.53,2026-05-08T04:26:39.654426
Victoria,2026-05-09,Geelong,ULP,173.53,2026-05-08T04:26:39.654422
Victoria,2026-05-09,Melbourne,Diesel,204.61,2026-05-08T04:26:39.654466
Victoria,2026-05-09,Melbourne,PULP,183.41,2026-05-08T04:26:39.654473
Victoria,2026-05-09,Melbourne,ULP,173.41,2026-05-08T04:26:39.654470
Western Australia,2026-05-09,Broome,Diesel,212.13,2026-05-08T04:26:39.654778
Western Australia,2026-05-09,Broome,PULP,200.47,2026-05-08T04:26:39.654787
Western Australia,2026-05-09,Broome,ULP,190.47,2026-05-08T04:26:39.654783
Western Australia,2026-05-09,Esperance,Diesel,202.43,2026-05-08T04:26:39.654828
Western Australia,2026-05-09,Esperance,PULP,192.31,2026-05-08T04:26:39.654836
Western Australia,2026-05-09,Esperance,ULP,182.31,2026-05-08T04:26:39.654832
Western Australia,2026-05-09,Geraldton,Diesel,202.56,2026-05-08T04:26:39.654877
Western Australia,2026-05-09,Kalgoorlie,Diesel,201.64,2026-05-08T04:26:39.654922
Western Australia,2026-05-09,Kalgoorlie,ULP,176.7,2026-05-08T04:26:39.654925
Western Australia,2026-05-09,Perth,Diesel,197.45,2026-05-08T04:26:39.654967
Western Australia,2026-05-09,Perth,PULP,182.63,2026-05-08T04:26:39.654974
Western Australia,2026-05-09,Perth,ULP,172.63,2026-05-08T04:26:39.654970
Western Australia,2026-05-09,Port Hedland,Diesel,203.97,2026-05-08T04:26:39.655013
Western Australia,2026-05-09,Port Hedland,ULP,187.16,2026-05-08T04:26:39.655018
