state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-25,Newcastle,Diesel,222.46,2026-04-24T04:28:52.101409
New South Wales,2026-04-25,Newcastle,PULP,185.76,2026-04-24T04:28:52.101418
New South Wales,2026-04-25,Newcastle,ULP,175.76,2026-04-24T04:28:52.101414
New South Wales,2026-04-25,Newcastle,e10,177.16,2026-04-24T04:28:52.101422
New South Wales,2026-04-25,Sydney-Botany,Diesel,221.48,2026-04-24T04:28:52.101214
New South Wales,2026-04-25,Sydney-Botany,PULP,185.26,2026-04-24T04:28:52.101253
New South Wales,2026-04-25,Sydney-Botany,ULP,175.26,2026-04-24T04:28:52.101225
New South Wales,2026-04-25,Sydney-Botany,e10,175.94,2026-04-24T04:28:52.101258
New South Wales,2026-04-25,Sydney-Silverwater,Diesel,221.48,2026-04-24T04:28:52.101333
New South Wales,2026-04-25,Sydney-Silverwater,PULP,185.26,2026-04-24T04:28:52.101343
New South Wales,2026-04-25,Sydney-Silverwater,ULP,175.26,2026-04-24T04:28:52.101339
New South Wales,2026-04-25,Sydney-Silverwater,e10,175.94,2026-04-24T04:28:52.101346
Northern Territory,2026-04-25,Darwin,Diesel,225.8,2026-04-24T04:28:52.101928
Northern Territory,2026-04-25,Darwin,PULP,189.0,2026-04-24T04:28:52.101940
Northern Territory,2026-04-25,Darwin,ULP,179.0,2026-04-24T04:28:52.101936
Queensland,2026-04-25,Brisbane,Diesel,222.37,2026-04-24T04:28:52.102317
Queensland,2026-04-25,Brisbane,PULP,184.44,2026-04-24T04:28:52.102327
Queensland,2026-04-25,Brisbane,ULP,174.84,2026-04-24T04:28:52.102324
Queensland,2026-04-25,Brisbane,e10,174.3,2026-04-24T04:28:52.102331
Queensland,2026-04-25,Cairns,Diesel,225.89,2026-04-24T04:28:52.102391
Queensland,2026-04-25,Cairns,PULP,189.62,2026-04-24T04:28:52.102400
Queensland,2026-04-25,Cairns,ULP,179.62,2026-04-24T04:28:52.102396
Queensland,2026-04-25,Gladstone,Diesel,225.9,2026-04-24T04:28:52.102461
Queensland,2026-04-25,Gladstone,PULP,190.64,2026-04-24T04:28:52.102470
Queensland,2026-04-25,Gladstone,ULP,180.64,2026-04-24T04:28:52.102467
Queensland,2026-04-25,Mackay,Diesel,225.88,2026-04-24T04:28:52.102529
Queensland,2026-04-25,Mackay,PULP,190.4,2026-04-24T04:28:52.102542
Queensland,2026-04-25,Mackay,ULP,180.4,2026-04-24T04:28:52.102534
Queensland,2026-04-25,Mackay,e10,178.93,2026-04-24T04:28:52.102546
Queensland,2026-04-25,Townsville,Diesel,225.19,2026-04-24T04:28:52.102606
Queensland,2026-04-25,Townsville,PULP,192.37,2026-04-24T04:28:52.102615
Queensland,2026-04-25,Townsville,ULP,182.37,2026-04-24T04:28:52.102611
South Australia,2026-04-25,Adelaide,Diesel,220.88,2026-04-24T04:28:52.103258
South Australia,2026-04-25,Adelaide,PULP,179.34,2026-04-24T04:28:52.103270
South Australia,2026-04-25,Adelaide,ULP,170.34,2026-04-24T04:28:52.103266
South Australia,2026-04-25,Port Bonython,Diesel,236.5,2026-04-24T04:28:52.103401
Tasmania,2026-04-25,Burnie,Diesel,228.54,2026-04-24T04:28:52.103741
Tasmania,2026-04-25,Burnie,PULP,191.67,2026-04-24T04:28:52.103751
Tasmania,2026-04-25,Burnie,ULP,181.67,2026-04-24T04:28:52.103747
Tasmania,2026-04-25,Hobart,Diesel,228.18,2026-04-24T04:28:52.103809
Tasmania,2026-04-25,Hobart,PULP,192.08,2026-04-24T04:28:52.103818
Tasmania,2026-04-25,Hobart,ULP,182.08,2026-04-24T04:28:52.103814
Victoria,2026-04-25,Geelong,Diesel,221.57,2026-04-24T04:28:52.104219
Victoria,2026-04-25,Geelong,PULP,183.98,2026-04-24T04:28:52.104248
Victoria,2026-04-25,Geelong,ULP,173.98,2026-04-24T04:28:52.104225
Victoria,2026-04-25,Melbourne,Diesel,220.93,2026-04-24T04:28:52.104314
Victoria,2026-04-25,Melbourne,PULP,183.82,2026-04-24T04:28:52.104323
Victoria,2026-04-25,Melbourne,ULP,173.82,2026-04-24T04:28:52.104319
Western Australia,2026-04-25,Broome,Diesel,235.26,2026-04-24T04:28:52.104727
Western Australia,2026-04-25,Broome,PULP,199.3,2026-04-24T04:28:52.104737
Western Australia,2026-04-25,Broome,ULP,189.3,2026-04-24T04:28:52.104733
Western Australia,2026-04-25,Esperance,Diesel,225.64,2026-04-24T04:28:52.104796
Western Australia,2026-04-25,Esperance,PULP,194.27,2026-04-24T04:28:52.104804
Western Australia,2026-04-25,Esperance,ULP,184.27,2026-04-24T04:28:52.104801
Western Australia,2026-04-25,Geraldton,Diesel,225.78,2026-04-24T04:28:52.104862
Western Australia,2026-04-25,Kalgoorlie,Diesel,224.48,2026-04-24T04:28:52.104924
Western Australia,2026-04-25,Kalgoorlie,ULP,178.66,2026-04-24T04:28:52.104929
Western Australia,2026-04-25,Perth,Diesel,220.3,2026-04-24T04:28:52.104986
Western Australia,2026-04-25,Perth,PULP,184.59,2026-04-24T04:28:52.104994
Western Australia,2026-04-25,Perth,ULP,174.59,2026-04-24T04:28:52.104990
Western Australia,2026-04-25,Port Hedland,Diesel,224.08,2026-04-24T04:28:52.105048
Western Australia,2026-04-25,Port Hedland,ULP,185.87,2026-04-24T04:28:52.105054
