state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-16,Newcastle,Diesel,199.92,2026-05-15T05:02:15.468386
New South Wales,2026-05-16,Newcastle,PULP,180.41,2026-05-15T05:02:15.468395
New South Wales,2026-05-16,Newcastle,ULP,170.41,2026-05-15T05:02:15.468391
New South Wales,2026-05-16,Newcastle,e10,171.43,2026-05-15T05:02:15.468399
New South Wales,2026-05-16,Sydney-Botany,Diesel,198.85,2026-05-15T05:02:15.468177
New South Wales,2026-05-16,Sydney-Botany,PULP,179.53,2026-05-15T05:02:15.468198
New South Wales,2026-05-16,Sydney-Botany,ULP,169.53,2026-05-15T05:02:15.468192
New South Wales,2026-05-16,Sydney-Botany,e10,170.11,2026-05-15T05:02:15.468202
New South Wales,2026-05-16,Sydney-Silverwater,Diesel,198.85,2026-05-15T05:02:15.468298
New South Wales,2026-05-16,Sydney-Silverwater,PULP,179.53,2026-05-15T05:02:15.468314
New South Wales,2026-05-16,Sydney-Silverwater,ULP,169.53,2026-05-15T05:02:15.468309
New South Wales,2026-05-16,Sydney-Silverwater,e10,170.11,2026-05-15T05:02:15.468317
Northern Territory,2026-05-16,Darwin,Diesel,204.64,2026-05-15T05:02:15.468933
Northern Territory,2026-05-16,Darwin,PULP,186.76,2026-05-15T05:02:15.468944
Northern Territory,2026-05-16,Darwin,ULP,176.76,2026-05-15T05:02:15.468940
Queensland,2026-05-16,Brisbane,Diesel,199.97,2026-05-15T05:02:15.469334
Queensland,2026-05-16,Brisbane,PULP,179.8,2026-05-15T05:02:15.469345
Queensland,2026-05-16,Brisbane,ULP,170.2,2026-05-15T05:02:15.469341
Queensland,2026-05-16,Brisbane,e10,169.46,2026-05-15T05:02:15.469349
Queensland,2026-05-16,Cairns,Diesel,204.95,2026-05-15T05:02:15.469413
Queensland,2026-05-16,Cairns,PULP,185.96,2026-05-15T05:02:15.469422
Queensland,2026-05-16,Cairns,ULP,175.96,2026-05-15T05:02:15.469418
Queensland,2026-05-16,Gladstone,Diesel,205.01,2026-05-15T05:02:15.469492
Queensland,2026-05-16,Gladstone,PULP,186.8,2026-05-15T05:02:15.469502
Queensland,2026-05-16,Gladstone,ULP,176.8,2026-05-15T05:02:15.469498
Queensland,2026-05-16,Mackay,Diesel,205.0,2026-05-15T05:02:15.469567
Queensland,2026-05-16,Mackay,PULP,186.53,2026-05-15T05:02:15.469576
Queensland,2026-05-16,Mackay,ULP,176.53,2026-05-15T05:02:15.469572
Queensland,2026-05-16,Mackay,e10,175.02,2026-05-15T05:02:15.469580
Queensland,2026-05-16,Townsville,Diesel,204.39,2026-05-15T05:02:15.469647
Queensland,2026-05-16,Townsville,PULP,188.53,2026-05-15T05:02:15.469656
Queensland,2026-05-16,Townsville,ULP,178.53,2026-05-15T05:02:15.469653
South Australia,2026-05-16,Adelaide,Diesel,198.12,2026-05-15T05:02:15.470329
South Australia,2026-05-16,Adelaide,PULP,178.38,2026-05-15T05:02:15.470341
South Australia,2026-05-16,Adelaide,ULP,169.38,2026-05-15T05:02:15.470337
South Australia,2026-05-16,Port Bonython,Diesel,213.74,2026-05-15T05:02:15.470479
Tasmania,2026-05-16,Burnie,Diesel,207.89,2026-05-15T05:02:15.470821
Tasmania,2026-05-16,Burnie,PULP,187.51,2026-05-15T05:02:15.470832
Tasmania,2026-05-16,Burnie,ULP,177.51,2026-05-15T05:02:15.470828
Tasmania,2026-05-16,Hobart,Diesel,207.53,2026-05-15T05:02:15.470898
Tasmania,2026-05-16,Hobart,PULP,187.92,2026-05-15T05:02:15.470908
Tasmania,2026-05-16,Hobart,ULP,177.92,2026-05-15T05:02:15.470903
Victoria,2026-05-16,Geelong,Diesel,198.66,2026-05-15T05:02:15.471350
Victoria,2026-05-16,Geelong,PULP,180.1,2026-05-15T05:02:15.471361
Victoria,2026-05-16,Geelong,ULP,170.1,2026-05-15T05:02:15.471358
Victoria,2026-05-16,Melbourne,Diesel,198.12,2026-05-15T05:02:15.471422
Victoria,2026-05-16,Melbourne,PULP,180.01,2026-05-15T05:02:15.471431
Victoria,2026-05-16,Melbourne,ULP,170.01,2026-05-15T05:02:15.471427
Western Australia,2026-05-16,Broome,Diesel,213.34,2026-05-15T05:02:15.471854
Western Australia,2026-05-16,Broome,PULP,198.97,2026-05-15T05:02:15.471865
Western Australia,2026-05-16,Broome,ULP,188.97,2026-05-15T05:02:15.471861
Western Australia,2026-05-16,Esperance,Diesel,203.6,2026-05-15T05:02:15.471923
Western Australia,2026-05-16,Esperance,PULP,190.95,2026-05-15T05:02:15.471931
Western Australia,2026-05-16,Esperance,ULP,180.95,2026-05-15T05:02:15.471928
Western Australia,2026-05-16,Geraldton,Diesel,203.71,2026-05-15T05:02:15.471995
Western Australia,2026-05-16,Kalgoorlie,Diesel,202.98,2026-05-15T05:02:15.472057
Western Australia,2026-05-16,Kalgoorlie,ULP,175.34,2026-05-15T05:02:15.472063
Western Australia,2026-05-16,Perth,Diesel,198.79,2026-05-15T05:02:15.472119
Western Australia,2026-05-16,Perth,PULP,181.27,2026-05-15T05:02:15.472128
Western Australia,2026-05-16,Perth,ULP,171.27,2026-05-15T05:02:15.472124
Western Australia,2026-05-16,Port Hedland,Diesel,205.31,2026-05-15T05:02:15.472188
Western Australia,2026-05-16,Port Hedland,ULP,185.89,2026-05-15T05:02:15.472194
