state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-05,Newcastle,Diesel,165.14,2025-12-04T02:57:07.434700
New South Wales,2025-12-05,Newcastle,PULP,174.43,2025-12-04T02:57:07.434708
New South Wales,2025-12-05,Newcastle,ULP,164.43,2025-12-04T02:57:07.434705
New South Wales,2025-12-05,Newcastle,e10,164.95,2025-12-04T02:57:07.434712
New South Wales,2025-12-05,Sydney-Botany,Diesel,163.05,2025-12-04T02:57:07.434553
New South Wales,2025-12-05,Sydney-Botany,PULP,171.81,2025-12-04T02:57:07.434569
New South Wales,2025-12-05,Sydney-Botany,ULP,161.81,2025-12-04T02:57:07.434564
New South Wales,2025-12-05,Sydney-Botany,e10,161.93,2025-12-04T02:57:07.434573
New South Wales,2025-12-05,Sydney-Silverwater,Diesel,163.05,2025-12-04T02:57:07.434634
New South Wales,2025-12-05,Sydney-Silverwater,PULP,171.81,2025-12-04T02:57:07.434642
New South Wales,2025-12-05,Sydney-Silverwater,ULP,161.81,2025-12-04T02:57:07.434639
New South Wales,2025-12-05,Sydney-Silverwater,e10,161.93,2025-12-04T02:57:07.434646
Northern Territory,2025-12-05,Darwin,Diesel,168.08,2025-12-04T02:57:07.435113
Northern Territory,2025-12-05,Darwin,PULP,177.19,2025-12-04T02:57:07.435121
Northern Territory,2025-12-05,Darwin,ULP,167.19,2025-12-04T02:57:07.435118
Queensland,2025-12-05,Brisbane,Diesel,164.18,2025-12-04T02:57:07.435375
Queensland,2025-12-05,Brisbane,PULP,173.32,2025-12-04T02:57:07.435383
Queensland,2025-12-05,Brisbane,ULP,163.72,2025-12-04T02:57:07.435380
Queensland,2025-12-05,Brisbane,e10,164.88,2025-12-04T02:57:07.435389
Queensland,2025-12-05,Cairns,Diesel,170.17,2025-12-04T02:57:07.435441
Queensland,2025-12-05,Cairns,PULP,178.65,2025-12-04T02:57:07.435449
Queensland,2025-12-05,Cairns,ULP,168.65,2025-12-04T02:57:07.435446
Queensland,2025-12-05,Gladstone,Diesel,169.93,2025-12-04T02:57:07.435503
Queensland,2025-12-05,Gladstone,PULP,178.97,2025-12-04T02:57:07.435511
Queensland,2025-12-05,Gladstone,ULP,168.97,2025-12-04T02:57:07.435508
Queensland,2025-12-05,Mackay,Diesel,170.54,2025-12-04T02:57:07.435564
Queensland,2025-12-05,Mackay,PULP,178.41,2025-12-04T02:57:07.435571
Queensland,2025-12-05,Mackay,ULP,168.41,2025-12-04T02:57:07.435568
Queensland,2025-12-05,Mackay,e10,168.18,2025-12-04T02:57:07.435575
Queensland,2025-12-05,Townsville,Diesel,169.34,2025-12-04T02:57:07.435625
Queensland,2025-12-05,Townsville,PULP,179.87,2025-12-04T02:57:07.435633
Queensland,2025-12-05,Townsville,ULP,169.87,2025-12-04T02:57:07.435629
South Australia,2025-12-05,Adelaide,Diesel,163.52,2025-12-04T02:57:07.436140
South Australia,2025-12-05,Adelaide,PULP,170.43,2025-12-04T02:57:07.436148
South Australia,2025-12-05,Adelaide,ULP,161.43,2025-12-04T02:57:07.436144
Tasmania,2025-12-05,Burnie,Diesel,169.43,2025-12-04T02:57:07.436396
Tasmania,2025-12-05,Burnie,PULP,177.81,2025-12-04T02:57:07.436404
Tasmania,2025-12-05,Burnie,ULP,167.81,2025-12-04T02:57:07.436401
Tasmania,2025-12-05,Hobart,Diesel,169.14,2025-12-04T02:57:07.436455
Tasmania,2025-12-05,Hobart,PULP,178.23,2025-12-04T02:57:07.436462
Tasmania,2025-12-05,Hobart,ULP,168.23,2025-12-04T02:57:07.436459
Victoria,2025-12-05,Geelong,Diesel,163.68,2025-12-04T02:57:07.436769
Victoria,2025-12-05,Geelong,PULP,173.33,2025-12-04T02:57:07.436777
Victoria,2025-12-05,Geelong,ULP,163.33,2025-12-04T02:57:07.436774
Victoria,2025-12-05,Melbourne,Diesel,163.52,2025-12-04T02:57:07.436829
Victoria,2025-12-05,Melbourne,PULP,173.44,2025-12-04T02:57:07.436837
Victoria,2025-12-05,Melbourne,ULP,163.44,2025-12-04T02:57:07.436833
Western Australia,2025-12-05,Broome,Diesel,179.01,2025-12-04T02:57:07.437161
Western Australia,2025-12-05,Broome,PULP,189.19,2025-12-04T02:57:07.437169
Western Australia,2025-12-05,Broome,ULP,179.19,2025-12-04T02:57:07.437165
Western Australia,2025-12-05,Esperance,Diesel,167.12,2025-12-04T02:57:07.437219
Western Australia,2025-12-05,Esperance,PULP,184.3,2025-12-04T02:57:07.437227
Western Australia,2025-12-05,Esperance,ULP,174.3,2025-12-04T02:57:07.437223
Western Australia,2025-12-05,Geraldton,Diesel,169.59,2025-12-04T02:57:07.437277
Western Australia,2025-12-05,Kalgoorlie,Diesel,168.57,2025-12-04T02:57:07.437331
Western Australia,2025-12-05,Kalgoorlie,ULP,168.56,2025-12-04T02:57:07.437336
Western Australia,2025-12-05,Perth,Diesel,164.47,2025-12-04T02:57:07.437386
Western Australia,2025-12-05,Perth,PULP,174.62,2025-12-04T02:57:07.437394
Western Australia,2025-12-05,Perth,ULP,164.62,2025-12-04T02:57:07.437390
Western Australia,2025-12-05,Port Hedland,Diesel,170.98,2025-12-04T02:57:07.437443
Western Australia,2025-12-05,Port Hedland,ULP,176.48,2025-12-04T02:57:07.437447
