state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-03,Newcastle,Diesel,159.89,2026-02-02T03:57:41.393860
New South Wales,2026-02-03,Newcastle,PULP,160.89,2026-02-02T03:57:41.393870
New South Wales,2026-02-03,Newcastle,ULP,150.89,2026-02-02T03:57:41.393866
New South Wales,2026-02-03,Newcastle,e10,151.14,2026-02-02T03:57:41.393873
New South Wales,2026-02-03,Sydney-Botany,Diesel,158.47,2026-02-02T03:57:41.393678
New South Wales,2026-02-03,Sydney-Botany,PULP,159.37,2026-02-02T03:57:41.393693
New South Wales,2026-02-03,Sydney-Botany,ULP,149.37,2026-02-02T03:57:41.393688
New South Wales,2026-02-03,Sydney-Botany,e10,149.26,2026-02-02T03:57:41.393697
New South Wales,2026-02-03,Sydney-Silverwater,Diesel,158.47,2026-02-02T03:57:41.393782
New South Wales,2026-02-03,Sydney-Silverwater,PULP,159.37,2026-02-02T03:57:41.393793
New South Wales,2026-02-03,Sydney-Silverwater,ULP,149.37,2026-02-02T03:57:41.393789
New South Wales,2026-02-03,Sydney-Silverwater,e10,149.26,2026-02-02T03:57:41.393796
Northern Territory,2026-02-03,Darwin,Diesel,163.48,2026-02-02T03:57:41.394361
Northern Territory,2026-02-03,Darwin,PULP,164.35,2026-02-02T03:57:41.394371
Northern Territory,2026-02-03,Darwin,ULP,154.35,2026-02-02T03:57:41.394368
Queensland,2026-02-03,Brisbane,Diesel,159.54,2026-02-02T03:57:41.394712
Queensland,2026-02-03,Brisbane,PULP,160.43,2026-02-02T03:57:41.394722
Queensland,2026-02-03,Brisbane,ULP,150.83,2026-02-02T03:57:41.394719
Queensland,2026-02-03,Brisbane,e10,152.58,2026-02-02T03:57:41.394726
Queensland,2026-02-03,Cairns,Diesel,164.66,2026-02-02T03:57:41.394806
Queensland,2026-02-03,Cairns,PULP,167.01,2026-02-02T03:57:41.394815
Queensland,2026-02-03,Cairns,ULP,157.01,2026-02-02T03:57:41.394812
Queensland,2026-02-03,Gladstone,Diesel,164.82,2026-02-02T03:57:41.394875
Queensland,2026-02-03,Gladstone,PULP,167.65,2026-02-02T03:57:41.394883
Queensland,2026-02-03,Gladstone,ULP,157.65,2026-02-02T03:57:41.394880
Queensland,2026-02-03,Mackay,Diesel,164.82,2026-02-02T03:57:41.394941
Queensland,2026-02-03,Mackay,PULP,167.18,2026-02-02T03:57:41.394950
Queensland,2026-02-03,Mackay,ULP,157.18,2026-02-02T03:57:41.394947
Queensland,2026-02-03,Mackay,e10,158.03,2026-02-02T03:57:41.394953
Queensland,2026-02-03,Townsville,Diesel,164.4,2026-02-02T03:57:41.395010
Queensland,2026-02-03,Townsville,PULP,168.76,2026-02-02T03:57:41.395018
Queensland,2026-02-03,Townsville,ULP,158.76,2026-02-02T03:57:41.395015
South Australia,2026-02-03,Adelaide,Diesel,158.82,2026-02-02T03:57:41.395622
South Australia,2026-02-03,Adelaide,PULP,157.69,2026-02-02T03:57:41.395632
South Australia,2026-02-03,Adelaide,ULP,148.69,2026-02-02T03:57:41.395628
Tasmania,2026-02-03,Burnie,Diesel,164.2,2026-02-02T03:57:41.396004
Tasmania,2026-02-03,Burnie,PULP,166.07,2026-02-02T03:57:41.396014
Tasmania,2026-02-03,Burnie,ULP,156.07,2026-02-02T03:57:41.396011
Tasmania,2026-02-03,Hobart,Diesel,163.92,2026-02-02T03:57:41.396071
Tasmania,2026-02-03,Hobart,PULP,166.49,2026-02-02T03:57:41.396080
Tasmania,2026-02-03,Hobart,ULP,156.49,2026-02-02T03:57:41.396076
Victoria,2026-02-03,Geelong,Diesel,157.99,2026-02-02T03:57:41.396514
Victoria,2026-02-03,Geelong,PULP,160.68,2026-02-02T03:57:41.396523
Victoria,2026-02-03,Geelong,ULP,150.68,2026-02-02T03:57:41.396520
Victoria,2026-02-03,Melbourne,Diesel,157.61,2026-02-02T03:57:41.396582
Victoria,2026-02-03,Melbourne,PULP,160.62,2026-02-02T03:57:41.396595
Victoria,2026-02-03,Melbourne,ULP,150.62,2026-02-02T03:57:41.396587
Western Australia,2026-02-03,Broome,Diesel,173.19,2026-02-02T03:57:41.397012
Western Australia,2026-02-03,Broome,PULP,174.46,2026-02-02T03:57:41.397022
Western Australia,2026-02-03,Broome,ULP,164.46,2026-02-02T03:57:41.397018
Western Australia,2026-02-03,Esperance,Diesel,162.62,2026-02-02T03:57:41.397077
Western Australia,2026-02-03,Esperance,PULP,172.26,2026-02-02T03:57:41.397086
Western Australia,2026-02-03,Esperance,ULP,162.26,2026-02-02T03:57:41.397082
Western Australia,2026-02-03,Geraldton,Diesel,162.5,2026-02-02T03:57:41.397140
Western Australia,2026-02-03,Kalgoorlie,Diesel,163.08,2026-02-02T03:57:41.397199
Western Australia,2026-02-03,Kalgoorlie,ULP,156.68,2026-02-02T03:57:41.397203
Western Australia,2026-02-03,Perth,Diesel,158.85,2026-02-02T03:57:41.397261
Western Australia,2026-02-03,Perth,PULP,162.58,2026-02-02T03:57:41.397270
Western Australia,2026-02-03,Perth,ULP,152.58,2026-02-02T03:57:41.397266
Western Australia,2026-02-03,Port Hedland,Diesel,165.86,2026-02-02T03:57:41.397332
Western Australia,2026-02-03,Port Hedland,ULP,162.64,2026-02-02T03:57:41.397336
