state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-15,Newcastle,Diesel,184.79,2026-07-14T04:19:00.456878
New South Wales,2026-07-15,Newcastle,PULP,170.25,2026-07-14T04:19:00.456887
New South Wales,2026-07-15,Newcastle,ULP,160.25,2026-07-14T04:19:00.456883
New South Wales,2026-07-15,Newcastle,e10,160.15,2026-07-14T04:19:00.456890
New South Wales,2026-07-15,Sydney-Botany,Diesel,185.7,2026-07-14T04:19:00.456711
New South Wales,2026-07-15,Sydney-Botany,PULP,170.66,2026-07-14T04:19:00.456727
New South Wales,2026-07-15,Sydney-Botany,ULP,160.66,2026-07-14T04:19:00.456723
New South Wales,2026-07-15,Sydney-Botany,e10,160.19,2026-07-14T04:19:00.456731
New South Wales,2026-07-15,Sydney-Silverwater,Diesel,185.7,2026-07-14T04:19:00.456802
New South Wales,2026-07-15,Sydney-Silverwater,PULP,170.66,2026-07-14T04:19:00.456812
New South Wales,2026-07-15,Sydney-Silverwater,ULP,160.66,2026-07-14T04:19:00.456808
New South Wales,2026-07-15,Sydney-Silverwater,e10,160.19,2026-07-14T04:19:00.456815
Northern Territory,2026-07-15,Darwin,Diesel,189.07,2026-07-14T04:19:00.457392
Northern Territory,2026-07-15,Darwin,PULP,175.2,2026-07-14T04:19:00.457402
Northern Territory,2026-07-15,Darwin,ULP,165.2,2026-07-14T04:19:00.457398
Queensland,2026-07-15,Brisbane,Diesel,186.88,2026-07-14T04:19:00.457811
Queensland,2026-07-15,Brisbane,PULP,170.96,2026-07-14T04:19:00.457821
Queensland,2026-07-15,Brisbane,ULP,161.36,2026-07-14T04:19:00.457818
Queensland,2026-07-15,Brisbane,e10,160.91,2026-07-14T04:19:00.457825
Queensland,2026-07-15,Cairns,Diesel,189.44,2026-07-14T04:19:00.457885
Queensland,2026-07-15,Cairns,PULP,177.56,2026-07-14T04:19:00.457893
Queensland,2026-07-15,Cairns,ULP,167.56,2026-07-14T04:19:00.457890
Queensland,2026-07-15,Gladstone,Diesel,190.1,2026-07-14T04:19:00.457954
Queensland,2026-07-15,Gladstone,PULP,176.93,2026-07-14T04:19:00.457971
Queensland,2026-07-15,Gladstone,ULP,166.93,2026-07-14T04:19:00.457959
Queensland,2026-07-15,Mackay,Diesel,186.76,2026-07-14T04:19:00.458033
Queensland,2026-07-15,Mackay,PULP,176.82,2026-07-14T04:19:00.458042
Queensland,2026-07-15,Mackay,ULP,166.82,2026-07-14T04:19:00.458038
Queensland,2026-07-15,Mackay,e10,166.27,2026-07-14T04:19:00.458045
Queensland,2026-07-15,Townsville,Diesel,188.89,2026-07-14T04:19:00.458103
Queensland,2026-07-15,Townsville,PULP,177.91,2026-07-14T04:19:00.458111
Queensland,2026-07-15,Townsville,ULP,167.91,2026-07-14T04:19:00.458108
South Australia,2026-07-15,Adelaide,Diesel,183.28,2026-07-14T04:19:00.458761
South Australia,2026-07-15,Adelaide,PULP,168.21,2026-07-14T04:19:00.458772
South Australia,2026-07-15,Adelaide,ULP,159.21,2026-07-14T04:19:00.458768
South Australia,2026-07-15,Port Bonython,Diesel,198.9,2026-07-14T04:19:00.458897
Tasmania,2026-07-15,Burnie,Diesel,191.46,2026-07-14T04:19:00.459239
Tasmania,2026-07-15,Burnie,PULP,176.1,2026-07-14T04:19:00.459248
Tasmania,2026-07-15,Burnie,ULP,166.1,2026-07-14T04:19:00.459245
Tasmania,2026-07-15,Hobart,Diesel,191.13,2026-07-14T04:19:00.459306
Tasmania,2026-07-15,Hobart,PULP,176.52,2026-07-14T04:19:00.459315
Tasmania,2026-07-15,Hobart,ULP,166.52,2026-07-14T04:19:00.459311
Victoria,2026-07-15,Geelong,Diesel,182.57,2026-07-14T04:19:00.459767
Victoria,2026-07-15,Geelong,PULP,171.09,2026-07-14T04:19:00.459777
Victoria,2026-07-15,Geelong,ULP,161.09,2026-07-14T04:19:00.459774
Victoria,2026-07-15,Melbourne,Diesel,180.8,2026-07-14T04:19:00.459838
Victoria,2026-07-15,Melbourne,PULP,171.02,2026-07-14T04:19:00.459846
Victoria,2026-07-15,Melbourne,ULP,161.02,2026-07-14T04:19:00.459843
Western Australia,2026-07-15,Broome,Diesel,200.29,2026-07-14T04:19:00.460249
Western Australia,2026-07-15,Broome,PULP,186.97,2026-07-14T04:19:00.460259
Western Australia,2026-07-15,Broome,ULP,176.97,2026-07-14T04:19:00.460255
Western Australia,2026-07-15,Esperance,Diesel,189.45,2026-07-14T04:19:00.460316
Western Australia,2026-07-15,Esperance,PULP,181.64,2026-07-14T04:19:00.460324
Western Australia,2026-07-15,Esperance,ULP,171.64,2026-07-14T04:19:00.460321
Western Australia,2026-07-15,Geraldton,Diesel,189.88,2026-07-14T04:19:00.460382
Western Australia,2026-07-15,Kalgoorlie,Diesel,189.71,2026-07-14T04:19:00.460443
Western Australia,2026-07-15,Kalgoorlie,ULP,166.04,2026-07-14T04:19:00.460448
Western Australia,2026-07-15,Perth,Diesel,185.51,2026-07-14T04:19:00.460505
Western Australia,2026-07-15,Perth,PULP,171.96,2026-07-14T04:19:00.460513
Western Australia,2026-07-15,Perth,ULP,161.96,2026-07-14T04:19:00.460510
Western Australia,2026-07-15,Port Hedland,Diesel,188.64,2026-07-14T04:19:00.460568
Western Australia,2026-07-15,Port Hedland,ULP,174.64,2026-07-14T04:19:00.460573
