state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-10,Newcastle,Diesel,242.55,2026-09-09T06:06:32.741209
New South Wales,2026-09-10,Newcastle,PULP,217.75,2026-09-09T06:06:32.741215
New South Wales,2026-09-10,Newcastle,ULP,207.74,2026-09-09T06:06:32.741212
New South Wales,2026-09-10,Newcastle,e10,208.16,2026-09-09T06:06:32.741218
New South Wales,2026-09-10,Sydney-Botany,Diesel,246.08,2026-09-09T06:06:32.741093
New South Wales,2026-09-10,Sydney-Botany,PULP,220.46,2026-09-09T06:06:32.741110
New South Wales,2026-09-10,Sydney-Botany,ULP,210.46,2026-09-09T06:06:32.741106
New South Wales,2026-09-10,Sydney-Botany,e10,210.43,2026-09-09T06:06:32.741113
New South Wales,2026-09-10,Sydney-Silverwater,Diesel,246.08,2026-09-09T06:06:32.741159
New South Wales,2026-09-10,Sydney-Silverwater,PULP,220.46,2026-09-09T06:06:32.741166
New South Wales,2026-09-10,Sydney-Silverwater,ULP,210.46,2026-09-09T06:06:32.741163
New South Wales,2026-09-10,Sydney-Silverwater,e10,210.43,2026-09-09T06:06:32.741169
Northern Territory,2026-09-10,Darwin,Diesel,247.81,2026-09-09T06:06:32.741547
Northern Territory,2026-09-10,Darwin,PULP,222.26,2026-09-09T06:06:32.741555
Northern Territory,2026-09-10,Darwin,ULP,212.26,2026-09-09T06:06:32.741552
Queensland,2026-09-10,Brisbane,Diesel,247.22,2026-09-09T06:06:32.741794
Queensland,2026-09-10,Brisbane,PULP,220.76,2026-09-09T06:06:32.741801
Queensland,2026-09-10,Brisbane,ULP,211.16,2026-09-09T06:06:32.741798
Queensland,2026-09-10,Brisbane,e10,209.88,2026-09-09T06:06:32.741805
Queensland,2026-09-10,Cairns,Diesel,247.28,2026-09-09T06:06:32.741841
Queensland,2026-09-10,Cairns,PULP,225.29,2026-09-09T06:06:32.741847
Queensland,2026-09-10,Cairns,ULP,215.29,2026-09-09T06:06:32.741844
Queensland,2026-09-10,Gladstone,Diesel,247.85,2026-09-09T06:06:32.741885
Queensland,2026-09-10,Gladstone,PULP,224.6,2026-09-09T06:06:32.741891
Queensland,2026-09-10,Gladstone,ULP,214.6,2026-09-09T06:06:32.741888
Queensland,2026-09-10,Mackay,Diesel,244.62,2026-09-09T06:06:32.741928
Queensland,2026-09-10,Mackay,PULP,224.6,2026-09-09T06:06:32.741935
Queensland,2026-09-10,Mackay,ULP,214.6,2026-09-09T06:06:32.741932
Queensland,2026-09-10,Mackay,e10,212.49,2026-09-09T06:06:32.741938
Queensland,2026-09-10,Townsville,Diesel,246.51,2026-09-09T06:06:32.741973
Queensland,2026-09-10,Townsville,PULP,225.92,2026-09-09T06:06:32.741979
Queensland,2026-09-10,Townsville,ULP,215.92,2026-09-09T06:06:32.741976
South Australia,2026-09-10,Adelaide,Diesel,241.07,2026-09-09T06:06:32.742369
South Australia,2026-09-10,Adelaide,PULP,215.7,2026-09-09T06:06:32.742376
South Australia,2026-09-10,Adelaide,ULP,206.7,2026-09-09T06:06:32.742373
South Australia,2026-09-10,Port Bonython,Diesel,256.69,2026-09-09T06:06:32.742452
Tasmania,2026-09-10,Burnie,Diesel,249.68,2026-09-09T06:06:32.742669
Tasmania,2026-09-10,Burnie,PULP,222.95,2026-09-09T06:06:32.742676
Tasmania,2026-09-10,Burnie,ULP,212.95,2026-09-09T06:06:32.742673
Tasmania,2026-09-10,Hobart,Diesel,249.31,2026-09-09T06:06:32.742716
Tasmania,2026-09-10,Hobart,PULP,223.37,2026-09-09T06:06:32.742724
Tasmania,2026-09-10,Hobart,ULP,213.37,2026-09-09T06:06:32.742720
Victoria,2026-09-10,Geelong,Diesel,241.95,2026-09-09T06:06:32.742975
Victoria,2026-09-10,Geelong,PULP,215.88,2026-09-09T06:06:32.742982
Victoria,2026-09-10,Geelong,ULP,205.88,2026-09-09T06:06:32.742979
Victoria,2026-09-10,Melbourne,Diesel,240.14,2026-09-09T06:06:32.743025
Victoria,2026-09-10,Melbourne,PULP,215.79,2026-09-09T06:06:32.743031
Victoria,2026-09-10,Melbourne,ULP,205.79,2026-09-09T06:06:32.743028
Western Australia,2026-09-10,Broome,Diesel,259.33,2026-09-09T06:06:32.743278
Western Australia,2026-09-10,Broome,PULP,237.0,2026-09-09T06:06:32.743286
Western Australia,2026-09-10,Broome,ULP,227.0,2026-09-09T06:06:32.743282
Western Australia,2026-09-10,Esperance,Diesel,248.11,2026-09-09T06:06:32.743321
Western Australia,2026-09-10,Esperance,PULP,227.85,2026-09-09T06:06:32.743327
Western Australia,2026-09-10,Esperance,ULP,217.85,2026-09-09T06:06:32.743324
Western Australia,2026-09-10,Geraldton,Diesel,249.3,2026-09-09T06:06:32.743364
Western Australia,2026-09-10,Kalgoorlie,Diesel,246.12,2026-09-09T06:06:32.743401
Western Australia,2026-09-10,Kalgoorlie,ULP,212.24,2026-09-09T06:06:32.743405
Western Australia,2026-09-10,Perth,Diesel,241.94,2026-09-09T06:06:32.743444
Western Australia,2026-09-10,Perth,PULP,218.17,2026-09-09T06:06:32.743451
Western Australia,2026-09-10,Perth,ULP,208.17,2026-09-09T06:06:32.743448
Western Australia,2026-09-10,Port Hedland,Diesel,247.41,2026-09-09T06:06:32.743486
Western Australia,2026-09-10,Port Hedland,ULP,223.54,2026-09-09T06:06:32.743489
