state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-18,Newcastle,Diesel,158.63,2025-12-17T02:58:19.666901
New South Wales,2025-12-18,Newcastle,PULP,169.46,2025-12-17T02:58:19.666911
New South Wales,2025-12-18,Newcastle,ULP,159.46,2025-12-17T02:58:19.666908
New South Wales,2025-12-18,Newcastle,e10,159.98,2025-12-17T02:58:19.666915
New South Wales,2025-12-18,Sydney-Botany,Diesel,156.56,2025-12-17T02:58:19.666699
New South Wales,2025-12-18,Sydney-Botany,PULP,166.89,2025-12-17T02:58:19.666715
New South Wales,2025-12-18,Sydney-Botany,ULP,156.89,2025-12-17T02:58:19.666710
New South Wales,2025-12-18,Sydney-Botany,e10,157.0,2025-12-17T02:58:19.666720
New South Wales,2025-12-18,Sydney-Silverwater,Diesel,156.56,2025-12-17T02:58:19.666794
New South Wales,2025-12-18,Sydney-Silverwater,PULP,166.89,2025-12-17T02:58:19.666804
New South Wales,2025-12-18,Sydney-Silverwater,ULP,156.89,2025-12-17T02:58:19.666800
New South Wales,2025-12-18,Sydney-Silverwater,e10,157.0,2025-12-17T02:58:19.666808
Northern Territory,2025-12-18,Darwin,Diesel,161.69,2025-12-17T02:58:19.667393
Northern Territory,2025-12-18,Darwin,PULP,173.15,2025-12-17T02:58:19.667403
Northern Territory,2025-12-18,Darwin,ULP,163.15,2025-12-17T02:58:19.667399
Queensland,2025-12-18,Brisbane,Diesel,157.37,2025-12-17T02:58:19.667711
Queensland,2025-12-18,Brisbane,PULP,168.06,2025-12-17T02:58:19.667720
Queensland,2025-12-18,Brisbane,ULP,158.46,2025-12-17T02:58:19.667717
Queensland,2025-12-18,Brisbane,e10,159.62,2025-12-17T02:58:19.667724
Queensland,2025-12-18,Cairns,Diesel,163.55,2025-12-17T02:58:19.667787
Queensland,2025-12-18,Cairns,PULP,173.57,2025-12-17T02:58:19.667796
Queensland,2025-12-18,Cairns,ULP,163.57,2025-12-17T02:58:19.667792
Queensland,2025-12-18,Gladstone,Diesel,163.32,2025-12-17T02:58:19.667879
Queensland,2025-12-18,Gladstone,PULP,173.89,2025-12-17T02:58:19.667889
Queensland,2025-12-18,Gladstone,ULP,163.89,2025-12-17T02:58:19.667885
Queensland,2025-12-18,Mackay,Diesel,163.82,2025-12-17T02:58:19.667960
Queensland,2025-12-18,Mackay,PULP,173.53,2025-12-17T02:58:19.667970
Queensland,2025-12-18,Mackay,ULP,163.53,2025-12-17T02:58:19.667966
Queensland,2025-12-18,Mackay,e10,163.3,2025-12-17T02:58:19.667973
Queensland,2025-12-18,Townsville,Diesel,162.73,2025-12-17T02:58:19.668038
Queensland,2025-12-18,Townsville,PULP,174.96,2025-12-17T02:58:19.668046
Queensland,2025-12-18,Townsville,ULP,164.96,2025-12-17T02:58:19.668042
South Australia,2025-12-18,Adelaide,Diesel,156.92,2025-12-17T02:58:19.668639
South Australia,2025-12-18,Adelaide,PULP,165.6,2025-12-17T02:58:19.668650
South Australia,2025-12-18,Adelaide,ULP,156.6,2025-12-17T02:58:19.668646
Tasmania,2025-12-18,Burnie,Diesel,163.02,2025-12-17T02:58:19.668993
Tasmania,2025-12-18,Burnie,PULP,173.81,2025-12-17T02:58:19.669003
Tasmania,2025-12-18,Burnie,ULP,163.81,2025-12-17T02:58:19.668999
Tasmania,2025-12-18,Hobart,Diesel,162.74,2025-12-17T02:58:19.669066
Tasmania,2025-12-18,Hobart,PULP,174.23,2025-12-17T02:58:19.669074
Tasmania,2025-12-18,Hobart,ULP,164.23,2025-12-17T02:58:19.669071
Victoria,2025-12-18,Geelong,Diesel,158.11,2025-12-17T02:58:19.669446
Victoria,2025-12-18,Geelong,PULP,168.53,2025-12-17T02:58:19.669455
Victoria,2025-12-18,Geelong,ULP,158.53,2025-12-17T02:58:19.669451
Victoria,2025-12-18,Melbourne,Diesel,157.92,2025-12-17T02:58:19.669519
Victoria,2025-12-18,Melbourne,PULP,168.62,2025-12-17T02:58:19.669528
Victoria,2025-12-18,Melbourne,ULP,158.62,2025-12-17T02:58:19.669524
Western Australia,2025-12-18,Broome,Diesel,172.51,2025-12-17T02:58:19.669951
Western Australia,2025-12-18,Broome,PULP,184.33,2025-12-17T02:58:19.669962
Western Australia,2025-12-18,Broome,ULP,174.33,2025-12-17T02:58:19.669958
Western Australia,2025-12-18,Esperance,Diesel,160.71,2025-12-17T02:58:19.670025
Western Australia,2025-12-18,Esperance,PULP,179.25,2025-12-17T02:58:19.670034
Western Australia,2025-12-18,Esperance,ULP,169.25,2025-12-17T02:58:19.670030
Western Australia,2025-12-18,Geraldton,Diesel,162.97,2025-12-17T02:58:19.670097
Western Australia,2025-12-18,Kalgoorlie,Diesel,161.99,2025-12-17T02:58:19.670163
Western Australia,2025-12-18,Kalgoorlie,ULP,163.52,2025-12-17T02:58:19.670168
Western Australia,2025-12-18,Perth,Diesel,157.89,2025-12-17T02:58:19.670230
Western Australia,2025-12-18,Perth,PULP,169.57,2025-12-17T02:58:19.670238
Western Australia,2025-12-18,Perth,ULP,159.57,2025-12-17T02:58:19.670235
Western Australia,2025-12-18,Port Hedland,Diesel,164.61,2025-12-17T02:58:19.670298
Western Australia,2025-12-18,Port Hedland,ULP,171.59,2025-12-17T02:58:19.670303
