state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-04,Newcastle,Diesel,160.33,2026-02-03T03:43:20.864129
New South Wales,2026-02-04,Newcastle,PULP,160.74,2026-02-03T03:43:20.864137
New South Wales,2026-02-04,Newcastle,ULP,150.74,2026-02-03T03:43:20.864133
New South Wales,2026-02-04,Newcastle,e10,150.99,2026-02-03T03:43:20.864140
New South Wales,2026-02-04,Sydney-Botany,Diesel,158.64,2026-02-03T03:43:20.863998
New South Wales,2026-02-04,Sydney-Botany,PULP,159.27,2026-02-03T03:43:20.864015
New South Wales,2026-02-04,Sydney-Botany,ULP,149.27,2026-02-03T03:43:20.864010
New South Wales,2026-02-04,Sydney-Botany,e10,149.16,2026-02-03T03:43:20.864018
New South Wales,2026-02-04,Sydney-Silverwater,Diesel,158.64,2026-02-03T03:43:20.864071
New South Wales,2026-02-04,Sydney-Silverwater,PULP,159.27,2026-02-03T03:43:20.864078
New South Wales,2026-02-04,Sydney-Silverwater,ULP,149.27,2026-02-03T03:43:20.864075
New South Wales,2026-02-04,Sydney-Silverwater,e10,149.16,2026-02-03T03:43:20.864082
Northern Territory,2026-02-04,Darwin,Diesel,163.94,2026-02-03T03:43:20.864542
Northern Territory,2026-02-04,Darwin,PULP,164.2,2026-02-03T03:43:20.864550
Northern Territory,2026-02-04,Darwin,ULP,154.2,2026-02-03T03:43:20.864547
Queensland,2026-02-04,Brisbane,Diesel,159.82,2026-02-03T03:43:20.864822
Queensland,2026-02-04,Brisbane,PULP,160.33,2026-02-03T03:43:20.864830
Queensland,2026-02-04,Brisbane,ULP,150.73,2026-02-03T03:43:20.864826
Queensland,2026-02-04,Brisbane,e10,152.49,2026-02-03T03:43:20.864833
Queensland,2026-02-04,Cairns,Diesel,165.11,2026-02-03T03:43:20.864879
Queensland,2026-02-04,Cairns,PULP,166.86,2026-02-03T03:43:20.864887
Queensland,2026-02-04,Cairns,ULP,156.86,2026-02-03T03:43:20.864883
Queensland,2026-02-04,Gladstone,Diesel,165.27,2026-02-03T03:43:20.864934
Queensland,2026-02-04,Gladstone,PULP,167.5,2026-02-03T03:43:20.864941
Queensland,2026-02-04,Gladstone,ULP,157.5,2026-02-03T03:43:20.864938
Queensland,2026-02-04,Mackay,Diesel,165.27,2026-02-03T03:43:20.864987
Queensland,2026-02-04,Mackay,PULP,167.03,2026-02-03T03:43:20.864994
Queensland,2026-02-04,Mackay,ULP,157.03,2026-02-03T03:43:20.864991
Queensland,2026-02-04,Mackay,e10,157.88,2026-02-03T03:43:20.864997
Queensland,2026-02-04,Townsville,Diesel,164.86,2026-02-03T03:43:20.865041
Queensland,2026-02-04,Townsville,PULP,168.61,2026-02-03T03:43:20.865048
Queensland,2026-02-04,Townsville,ULP,158.61,2026-02-03T03:43:20.865045
South Australia,2026-02-04,Adelaide,Diesel,158.83,2026-02-03T03:43:20.865548
South Australia,2026-02-04,Adelaide,PULP,157.54,2026-02-03T03:43:20.865557
South Australia,2026-02-04,Adelaide,ULP,148.54,2026-02-03T03:43:20.865554
Tasmania,2026-02-04,Burnie,Diesel,164.65,2026-02-03T03:43:20.865825
Tasmania,2026-02-04,Burnie,PULP,166.04,2026-02-03T03:43:20.865833
Tasmania,2026-02-04,Burnie,ULP,156.04,2026-02-03T03:43:20.865830
Tasmania,2026-02-04,Hobart,Diesel,164.36,2026-02-03T03:43:20.865878
Tasmania,2026-02-04,Hobart,PULP,166.46,2026-02-03T03:43:20.865885
Tasmania,2026-02-04,Hobart,ULP,156.46,2026-02-03T03:43:20.865882
Victoria,2026-02-04,Geelong,Diesel,158.93,2026-02-03T03:43:20.866196
Victoria,2026-02-04,Geelong,PULP,160.22,2026-02-03T03:43:20.866204
Victoria,2026-02-04,Geelong,ULP,150.22,2026-02-03T03:43:20.866201
Victoria,2026-02-04,Melbourne,Diesel,158.55,2026-02-03T03:43:20.866249
Victoria,2026-02-04,Melbourne,PULP,160.16,2026-02-03T03:43:20.866258
Victoria,2026-02-04,Melbourne,ULP,150.16,2026-02-03T03:43:20.866253
Western Australia,2026-02-04,Broome,Diesel,173.65,2026-02-03T03:43:20.866581
Western Australia,2026-02-04,Broome,PULP,174.28,2026-02-03T03:43:20.866589
Western Australia,2026-02-04,Broome,ULP,164.28,2026-02-03T03:43:20.866586
Western Australia,2026-02-04,Esperance,Diesel,163.07,2026-02-03T03:43:20.866639
Western Australia,2026-02-04,Esperance,PULP,172.12,2026-02-03T03:43:20.866646
Western Australia,2026-02-04,Esperance,ULP,162.12,2026-02-03T03:43:20.866643
Western Australia,2026-02-04,Geraldton,Diesel,162.95,2026-02-03T03:43:20.866692
Western Australia,2026-02-04,Kalgoorlie,Diesel,163.53,2026-02-03T03:43:20.866740
Western Australia,2026-02-04,Kalgoorlie,ULP,156.54,2026-02-03T03:43:20.866744
Western Australia,2026-02-04,Perth,Diesel,159.3,2026-02-03T03:43:20.866792
Western Australia,2026-02-04,Perth,PULP,162.44,2026-02-03T03:43:20.866799
Western Australia,2026-02-04,Perth,ULP,152.44,2026-02-03T03:43:20.866796
Western Australia,2026-02-04,Port Hedland,Diesel,166.32,2026-02-03T03:43:20.866847
Western Australia,2026-02-04,Port Hedland,ULP,162.48,2026-02-03T03:43:20.866850
