state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-12-20,Newcastle,Diesel,156.56,2025-12-19T03:01:46.847808
New South Wales,2025-12-20,Newcastle,PULP,166.92,2025-12-19T03:01:46.847817
New South Wales,2025-12-20,Newcastle,ULP,156.92,2025-12-19T03:01:46.847813
New South Wales,2025-12-20,Newcastle,e10,157.44,2025-12-19T03:01:46.847821
New South Wales,2025-12-20,Sydney-Botany,Diesel,154.55,2025-12-19T03:01:46.847563
New South Wales,2025-12-20,Sydney-Botany,PULP,164.31,2025-12-19T03:01:46.847580
New South Wales,2025-12-20,Sydney-Botany,ULP,154.31,2025-12-19T03:01:46.847574
New South Wales,2025-12-20,Sydney-Botany,e10,154.43,2025-12-19T03:01:46.847589
New South Wales,2025-12-20,Sydney-Silverwater,Diesel,154.55,2025-12-19T03:01:46.847697
New South Wales,2025-12-20,Sydney-Silverwater,PULP,164.31,2025-12-19T03:01:46.847719
New South Wales,2025-12-20,Sydney-Silverwater,ULP,154.31,2025-12-19T03:01:46.847710
New South Wales,2025-12-20,Sydney-Silverwater,e10,154.43,2025-12-19T03:01:46.847726
Northern Territory,2025-12-20,Darwin,Diesel,160.42,2025-12-19T03:01:46.848311
Northern Territory,2025-12-20,Darwin,PULP,171.84,2025-12-19T03:01:46.848320
Northern Territory,2025-12-20,Darwin,ULP,161.84,2025-12-19T03:01:46.848317
Queensland,2025-12-20,Brisbane,Diesel,155.37,2025-12-19T03:01:46.848659
Queensland,2025-12-20,Brisbane,PULP,165.53,2025-12-19T03:01:46.848668
Queensland,2025-12-20,Brisbane,ULP,155.93,2025-12-19T03:01:46.848665
Queensland,2025-12-20,Brisbane,e10,157.09,2025-12-19T03:01:46.848672
Queensland,2025-12-20,Cairns,Diesel,161.69,2025-12-19T03:01:46.848736
Queensland,2025-12-20,Cairns,PULP,171.58,2025-12-19T03:01:46.848745
Queensland,2025-12-20,Cairns,ULP,161.58,2025-12-19T03:01:46.848742
Queensland,2025-12-20,Gladstone,Diesel,161.46,2025-12-19T03:01:46.848813
Queensland,2025-12-20,Gladstone,PULP,171.89,2025-12-19T03:01:46.848821
Queensland,2025-12-20,Gladstone,ULP,161.89,2025-12-19T03:01:46.848818
Queensland,2025-12-20,Mackay,Diesel,161.96,2025-12-19T03:01:46.848887
Queensland,2025-12-20,Mackay,PULP,171.53,2025-12-19T03:01:46.848896
Queensland,2025-12-20,Mackay,ULP,161.53,2025-12-19T03:01:46.848893
Queensland,2025-12-20,Mackay,e10,161.3,2025-12-19T03:01:46.848900
Queensland,2025-12-20,Townsville,Diesel,160.88,2025-12-19T03:01:46.848964
Queensland,2025-12-20,Townsville,PULP,172.94,2025-12-19T03:01:46.848973
Queensland,2025-12-20,Townsville,ULP,162.94,2025-12-19T03:01:46.848969
South Australia,2025-12-20,Adelaide,Diesel,154.96,2025-12-19T03:01:46.849604
South Australia,2025-12-20,Adelaide,PULP,163.61,2025-12-19T03:01:46.849615
South Australia,2025-12-20,Adelaide,ULP,154.61,2025-12-19T03:01:46.849611
Tasmania,2025-12-20,Burnie,Diesel,161.69,2025-12-19T03:01:46.849944
Tasmania,2025-12-20,Burnie,PULP,172.44,2025-12-19T03:01:46.849954
Tasmania,2025-12-20,Burnie,ULP,162.44,2025-12-19T03:01:46.849950
Tasmania,2025-12-20,Hobart,Diesel,161.41,2025-12-19T03:01:46.850016
Tasmania,2025-12-20,Hobart,PULP,172.86,2025-12-19T03:01:46.850025
Tasmania,2025-12-20,Hobart,ULP,162.86,2025-12-19T03:01:46.850021
Victoria,2025-12-20,Geelong,Diesel,155.94,2025-12-19T03:01:46.850394
Victoria,2025-12-20,Geelong,PULP,166.9,2025-12-19T03:01:46.850403
Victoria,2025-12-20,Geelong,ULP,156.9,2025-12-19T03:01:46.850400
Victoria,2025-12-20,Melbourne,Diesel,155.75,2025-12-19T03:01:46.850484
Victoria,2025-12-20,Melbourne,PULP,166.99,2025-12-19T03:01:46.850493
Victoria,2025-12-20,Melbourne,ULP,156.99,2025-12-19T03:01:46.850490
Western Australia,2025-12-20,Broome,Diesel,171.23,2025-12-19T03:01:46.850884
Western Australia,2025-12-20,Broome,PULP,182.21,2025-12-19T03:01:46.850893
Western Australia,2025-12-20,Broome,ULP,172.21,2025-12-19T03:01:46.850890
Western Australia,2025-12-20,Esperance,Diesel,159.4,2025-12-19T03:01:46.850956
Western Australia,2025-12-20,Esperance,PULP,176.75,2025-12-19T03:01:46.850965
Western Australia,2025-12-20,Esperance,ULP,166.75,2025-12-19T03:01:46.850961
Western Australia,2025-12-20,Geraldton,Diesel,161.11,2025-12-19T03:01:46.851028
Western Australia,2025-12-20,Kalgoorlie,Diesel,160.18,2025-12-19T03:01:46.851095
Western Australia,2025-12-20,Kalgoorlie,ULP,161.02,2025-12-19T03:01:46.851100
Western Australia,2025-12-20,Perth,Diesel,156.08,2025-12-19T03:01:46.851164
Western Australia,2025-12-20,Perth,PULP,167.07,2025-12-19T03:01:46.851172
Western Australia,2025-12-20,Perth,ULP,157.07,2025-12-19T03:01:46.851169
Western Australia,2025-12-20,Port Hedland,Diesel,163.34,2025-12-19T03:01:46.851233
Western Australia,2025-12-20,Port Hedland,ULP,169.53,2025-12-19T03:01:46.851238
