state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-24,Newcastle,Diesel,162.16,2025-10-23T02:43:47.293824
New South Wales,2025-10-24,Newcastle,PULP,169.91,2025-10-23T02:43:47.293833
New South Wales,2025-10-24,Newcastle,ULP,159.91,2025-10-23T02:43:47.293830
New South Wales,2025-10-24,Newcastle,e10,160.38,2025-10-23T02:43:47.293837
New South Wales,2025-10-24,Sydney-Botany,Diesel,159.86,2025-10-23T02:43:47.293650
New South Wales,2025-10-24,Sydney-Botany,PULP,167.7,2025-10-23T02:43:47.293666
New South Wales,2025-10-24,Sydney-Botany,ULP,157.7,2025-10-23T02:43:47.293661
New South Wales,2025-10-24,Sydney-Botany,e10,157.86,2025-10-23T02:43:47.293670
New South Wales,2025-10-24,Sydney-Silverwater,Diesel,159.86,2025-10-23T02:43:47.293742
New South Wales,2025-10-24,Sydney-Silverwater,PULP,167.7,2025-10-23T02:43:47.293752
New South Wales,2025-10-24,Sydney-Silverwater,ULP,157.7,2025-10-23T02:43:47.293748
New South Wales,2025-10-24,Sydney-Silverwater,e10,157.86,2025-10-23T02:43:47.293756
Northern Territory,2025-10-24,Darwin,Diesel,165.59,2025-10-23T02:43:47.294329
Northern Territory,2025-10-24,Darwin,PULP,172.78,2025-10-23T02:43:47.294340
Northern Territory,2025-10-24,Darwin,ULP,162.78,2025-10-23T02:43:47.294336
Queensland,2025-10-24,Brisbane,Diesel,160.89,2025-10-23T02:43:47.294654
Queensland,2025-10-24,Brisbane,PULP,168.41,2025-10-23T02:43:47.294664
Queensland,2025-10-24,Brisbane,ULP,158.81,2025-10-23T02:43:47.294661
Queensland,2025-10-24,Brisbane,e10,159.99,2025-10-23T02:43:47.294668
Queensland,2025-10-24,Cairns,Diesel,166.93,2025-10-23T02:43:47.294731
Queensland,2025-10-24,Cairns,PULP,173.63,2025-10-23T02:43:47.294740
Queensland,2025-10-24,Cairns,ULP,163.63,2025-10-23T02:43:47.294737
Queensland,2025-10-24,Gladstone,Diesel,166.73,2025-10-23T02:43:47.294807
Queensland,2025-10-24,Gladstone,PULP,173.84,2025-10-23T02:43:47.294816
Queensland,2025-10-24,Gladstone,ULP,163.84,2025-10-23T02:43:47.294813
Queensland,2025-10-24,Mackay,Diesel,167.56,2025-10-23T02:43:47.294882
Queensland,2025-10-24,Mackay,PULP,173.23,2025-10-23T02:43:47.294892
Queensland,2025-10-24,Mackay,ULP,163.23,2025-10-23T02:43:47.294888
Queensland,2025-10-24,Mackay,e10,163.05,2025-10-23T02:43:47.294895
Queensland,2025-10-24,Townsville,Diesel,166.28,2025-10-23T02:43:47.294959
Queensland,2025-10-24,Townsville,PULP,174.76,2025-10-23T02:43:47.294968
Queensland,2025-10-24,Townsville,ULP,164.76,2025-10-23T02:43:47.294964
South Australia,2025-10-24,Adelaide,Diesel,160.4,2025-10-23T02:43:47.295598
South Australia,2025-10-24,Adelaide,PULP,166.13,2025-10-23T02:43:47.295608
South Australia,2025-10-24,Adelaide,ULP,157.13,2025-10-23T02:43:47.295604
Tasmania,2025-10-24,Burnie,Diesel,166.05,2025-10-23T02:43:47.295907
Tasmania,2025-10-24,Burnie,PULP,172.51,2025-10-23T02:43:47.295916
Tasmania,2025-10-24,Burnie,ULP,162.51,2025-10-23T02:43:47.295912
Tasmania,2025-10-24,Hobart,Diesel,165.77,2025-10-23T02:43:47.295979
Tasmania,2025-10-24,Hobart,PULP,172.93,2025-10-23T02:43:47.295988
Tasmania,2025-10-24,Hobart,ULP,162.93,2025-10-23T02:43:47.295984
Victoria,2025-10-24,Geelong,Diesel,159.88,2025-10-23T02:43:47.296398
Victoria,2025-10-24,Geelong,PULP,168.61,2025-10-23T02:43:47.296408
Victoria,2025-10-24,Geelong,ULP,158.61,2025-10-23T02:43:47.296405
Victoria,2025-10-24,Melbourne,Diesel,159.86,2025-10-23T02:43:47.296471
Victoria,2025-10-24,Melbourne,PULP,168.78,2025-10-23T02:43:47.296480
Victoria,2025-10-24,Melbourne,ULP,158.78,2025-10-23T02:43:47.296476
Western Australia,2025-10-24,Broome,Diesel,176.24,2025-10-23T02:43:47.296852
Western Australia,2025-10-24,Broome,PULP,182.88,2025-10-23T02:43:47.296862
Western Australia,2025-10-24,Broome,ULP,172.88,2025-10-23T02:43:47.296858
Western Australia,2025-10-24,Esperance,Diesel,163.9,2025-10-23T02:43:47.296924
Western Australia,2025-10-24,Esperance,PULP,180.3,2025-10-23T02:43:47.296933
Western Australia,2025-10-24,Esperance,ULP,170.3,2025-10-23T02:43:47.296929
Western Australia,2025-10-24,Geraldton,Diesel,166.18,2025-10-23T02:43:47.297006
Western Australia,2025-10-24,Kalgoorlie,Diesel,165.85,2025-10-23T02:43:47.297073
Western Australia,2025-10-24,Kalgoorlie,ULP,164.57,2025-10-23T02:43:47.297079
Western Australia,2025-10-24,Perth,Diesel,161.76,2025-10-23T02:43:47.297141
Western Australia,2025-10-24,Perth,PULP,170.62,2025-10-23T02:43:47.297181
Western Australia,2025-10-24,Perth,ULP,160.62,2025-10-23T02:43:47.297170
Western Australia,2025-10-24,Port Hedland,Diesel,168.58,2025-10-23T02:43:47.297258
Western Australia,2025-10-24,Port Hedland,ULP,171.08,2025-10-23T02:43:47.297263
