state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-21,Newcastle,Diesel,205.89,2026-05-20T05:32:55.503304
New South Wales,2026-05-21,Newcastle,PULP,187.63,2026-05-20T05:32:55.503312
New South Wales,2026-05-21,Newcastle,ULP,177.63,2026-05-20T05:32:55.503309
New South Wales,2026-05-21,Newcastle,e10,178.65,2026-05-20T05:32:55.503316
New South Wales,2026-05-21,Sydney-Botany,Diesel,204.8,2026-05-20T05:32:55.503154
New South Wales,2026-05-21,Sydney-Botany,PULP,186.71,2026-05-20T05:32:55.503172
New South Wales,2026-05-21,Sydney-Botany,ULP,176.71,2026-05-20T05:32:55.503167
New South Wales,2026-05-21,Sydney-Botany,e10,177.29,2026-05-20T05:32:55.503176
New South Wales,2026-05-21,Sydney-Silverwater,Diesel,204.8,2026-05-20T05:32:55.503229
New South Wales,2026-05-21,Sydney-Silverwater,PULP,186.71,2026-05-20T05:32:55.503236
New South Wales,2026-05-21,Sydney-Silverwater,ULP,176.71,2026-05-20T05:32:55.503233
New South Wales,2026-05-21,Sydney-Silverwater,e10,177.29,2026-05-20T05:32:55.503240
Northern Territory,2026-05-21,Darwin,Diesel,210.13,2026-05-20T05:32:55.503698
Northern Territory,2026-05-21,Darwin,PULP,194.06,2026-05-20T05:32:55.503707
Northern Territory,2026-05-21,Darwin,ULP,184.06,2026-05-20T05:32:55.503703
Queensland,2026-05-21,Brisbane,Diesel,205.91,2026-05-20T05:32:55.503956
Queensland,2026-05-21,Brisbane,PULP,187.53,2026-05-20T05:32:55.503965
Queensland,2026-05-21,Brisbane,ULP,177.93,2026-05-20T05:32:55.503961
Queensland,2026-05-21,Brisbane,e10,177.18,2026-05-20T05:32:55.503968
Queensland,2026-05-21,Cairns,Diesel,209.82,2026-05-20T05:32:55.504009
Queensland,2026-05-21,Cairns,PULP,192.65,2026-05-20T05:32:55.504016
Queensland,2026-05-21,Cairns,ULP,182.65,2026-05-20T05:32:55.504012
Queensland,2026-05-21,Gladstone,Diesel,209.88,2026-05-20T05:32:55.504067
Queensland,2026-05-21,Gladstone,PULP,193.44,2026-05-20T05:32:55.504074
Queensland,2026-05-21,Gladstone,ULP,183.44,2026-05-20T05:32:55.504070
Queensland,2026-05-21,Mackay,Diesel,209.87,2026-05-20T05:32:55.504116
Queensland,2026-05-21,Mackay,PULP,193.17,2026-05-20T05:32:55.504123
Queensland,2026-05-21,Mackay,ULP,183.17,2026-05-20T05:32:55.504119
Queensland,2026-05-21,Mackay,e10,181.67,2026-05-20T05:32:55.504126
Queensland,2026-05-21,Townsville,Diesel,209.29,2026-05-20T05:32:55.504165
Queensland,2026-05-21,Townsville,PULP,195.23,2026-05-20T05:32:55.504172
Queensland,2026-05-21,Townsville,ULP,185.23,2026-05-20T05:32:55.504169
South Australia,2026-05-21,Adelaide,Diesel,204.08,2026-05-20T05:32:55.504640
South Australia,2026-05-21,Adelaide,PULP,185.58,2026-05-20T05:32:55.504649
South Australia,2026-05-21,Adelaide,ULP,176.58,2026-05-20T05:32:55.504646
South Australia,2026-05-21,Port Bonython,Diesel,219.7,2026-05-20T05:32:55.504735
Tasmania,2026-05-21,Burnie,Diesel,212.71,2026-05-20T05:32:55.504971
Tasmania,2026-05-21,Burnie,PULP,193.37,2026-05-20T05:32:55.504979
Tasmania,2026-05-21,Burnie,ULP,183.37,2026-05-20T05:32:55.504976
Tasmania,2026-05-21,Hobart,Diesel,212.35,2026-05-20T05:32:55.505018
Tasmania,2026-05-21,Hobart,PULP,193.78,2026-05-20T05:32:55.505026
Tasmania,2026-05-21,Hobart,ULP,183.78,2026-05-20T05:32:55.505022
Victoria,2026-05-21,Geelong,Diesel,203.13,2026-05-20T05:32:55.505321
Victoria,2026-05-21,Geelong,PULP,185.67,2026-05-20T05:32:55.505330
Victoria,2026-05-21,Geelong,ULP,175.67,2026-05-20T05:32:55.505326
Victoria,2026-05-21,Melbourne,Diesel,202.63,2026-05-20T05:32:55.505369
Victoria,2026-05-21,Melbourne,PULP,185.6,2026-05-20T05:32:55.505376
Victoria,2026-05-21,Melbourne,ULP,175.6,2026-05-20T05:32:55.505373
Western Australia,2026-05-21,Broome,Diesel,219.38,2026-05-20T05:32:55.505660
Western Australia,2026-05-21,Broome,PULP,205.84,2026-05-20T05:32:55.505668
Western Australia,2026-05-21,Broome,ULP,195.84,2026-05-20T05:32:55.505665
Western Australia,2026-05-21,Esperance,Diesel,209.58,2026-05-20T05:32:55.505707
Western Australia,2026-05-21,Esperance,PULP,198.22,2026-05-20T05:32:55.505714
Western Australia,2026-05-21,Esperance,ULP,188.22,2026-05-20T05:32:55.505711
Western Australia,2026-05-21,Geraldton,Diesel,209.65,2026-05-20T05:32:55.505756
Western Australia,2026-05-21,Kalgoorlie,Diesel,209.02,2026-05-20T05:32:55.505799
Western Australia,2026-05-21,Kalgoorlie,ULP,182.6,2026-05-20T05:32:55.505803
Western Australia,2026-05-21,Perth,Diesel,204.84,2026-05-20T05:32:55.505842
Western Australia,2026-05-21,Perth,PULP,188.54,2026-05-20T05:32:55.505849
Western Australia,2026-05-21,Perth,ULP,178.54,2026-05-20T05:32:55.505846
Western Australia,2026-05-21,Port Hedland,Diesel,211.36,2026-05-20T05:32:55.505887
Western Australia,2026-05-21,Port Hedland,ULP,192.94,2026-05-20T05:32:55.505891
