state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-23,Newcastle,Diesel,207.24,2026-07-22T04:38:52.637538
New South Wales,2026-07-23,Newcastle,PULP,183.73,2026-07-22T04:38:52.637546
New South Wales,2026-07-23,Newcastle,ULP,173.73,2026-07-22T04:38:52.637542
New South Wales,2026-07-23,Newcastle,e10,173.63,2026-07-22T04:38:52.637549
New South Wales,2026-07-23,Sydney-Botany,Diesel,208.2,2026-07-22T04:38:52.637410
New South Wales,2026-07-23,Sydney-Botany,PULP,184.16,2026-07-22T04:38:52.637426
New South Wales,2026-07-23,Sydney-Botany,ULP,174.16,2026-07-22T04:38:52.637421
New South Wales,2026-07-23,Sydney-Botany,e10,173.69,2026-07-22T04:38:52.637430
New South Wales,2026-07-23,Sydney-Silverwater,Diesel,208.2,2026-07-22T04:38:52.637481
New South Wales,2026-07-23,Sydney-Silverwater,PULP,184.16,2026-07-22T04:38:52.637489
New South Wales,2026-07-23,Sydney-Silverwater,ULP,174.16,2026-07-22T04:38:52.637485
New South Wales,2026-07-23,Sydney-Silverwater,e10,173.69,2026-07-22T04:38:52.637492
Northern Territory,2026-07-23,Darwin,Diesel,211.56,2026-07-22T04:38:52.637943
Northern Territory,2026-07-23,Darwin,PULP,188.74,2026-07-22T04:38:52.637952
Northern Territory,2026-07-23,Darwin,ULP,178.74,2026-07-22T04:38:52.637948
Queensland,2026-07-23,Brisbane,Diesel,209.36,2026-07-22T04:38:52.638203
Queensland,2026-07-23,Brisbane,PULP,184.46,2026-07-22T04:38:52.638212
Queensland,2026-07-23,Brisbane,ULP,174.86,2026-07-22T04:38:52.638209
Queensland,2026-07-23,Brisbane,e10,174.41,2026-07-22T04:38:52.638216
Queensland,2026-07-23,Cairns,Diesel,211.9,2026-07-22T04:38:52.638256
Queensland,2026-07-23,Cairns,PULP,191.05,2026-07-22T04:38:52.638264
Queensland,2026-07-23,Cairns,ULP,181.05,2026-07-22T04:38:52.638260
Queensland,2026-07-23,Gladstone,Diesel,212.56,2026-07-22T04:38:52.638306
Queensland,2026-07-23,Gladstone,PULP,190.39,2026-07-22T04:38:52.638322
Queensland,2026-07-23,Gladstone,ULP,180.39,2026-07-22T04:38:52.638310
Queensland,2026-07-23,Mackay,Diesel,209.24,2026-07-22T04:38:52.638366
Queensland,2026-07-23,Mackay,PULP,190.3,2026-07-22T04:38:52.638373
Queensland,2026-07-23,Mackay,ULP,180.3,2026-07-22T04:38:52.638370
Queensland,2026-07-23,Mackay,e10,179.76,2026-07-22T04:38:52.638377
Queensland,2026-07-23,Townsville,Diesel,211.37,2026-07-22T04:38:52.638416
Queensland,2026-07-23,Townsville,PULP,191.5,2026-07-22T04:38:52.638423
Queensland,2026-07-23,Townsville,ULP,181.5,2026-07-22T04:38:52.638420
South Australia,2026-07-23,Adelaide,Diesel,206.28,2026-07-22T04:38:52.638909
South Australia,2026-07-23,Adelaide,PULP,181.67,2026-07-22T04:38:52.638917
South Australia,2026-07-23,Adelaide,ULP,172.67,2026-07-22T04:38:52.638914
South Australia,2026-07-23,Port Bonython,Diesel,221.9,2026-07-22T04:38:52.639005
Tasmania,2026-07-23,Burnie,Diesel,213.9,2026-07-22T04:38:52.639238
Tasmania,2026-07-23,Burnie,PULP,189.21,2026-07-22T04:38:52.639246
Tasmania,2026-07-23,Burnie,ULP,179.21,2026-07-22T04:38:52.639242
Tasmania,2026-07-23,Hobart,Diesel,213.55,2026-07-22T04:38:52.639286
Tasmania,2026-07-23,Hobart,PULP,189.63,2026-07-22T04:38:52.639293
Tasmania,2026-07-23,Hobart,ULP,179.63,2026-07-22T04:38:52.639289
Victoria,2026-07-23,Geelong,Diesel,208.06,2026-07-22T04:38:52.639578
Victoria,2026-07-23,Geelong,PULP,182.68,2026-07-22T04:38:52.639586
Victoria,2026-07-23,Geelong,ULP,172.68,2026-07-22T04:38:52.639582
Victoria,2026-07-23,Melbourne,Diesel,206.35,2026-07-22T04:38:52.639642
Victoria,2026-07-23,Melbourne,PULP,182.65,2026-07-22T04:38:52.639650
Victoria,2026-07-23,Melbourne,ULP,172.65,2026-07-22T04:38:52.639646
Western Australia,2026-07-23,Broome,Diesel,222.79,2026-07-22T04:38:52.639936
Western Australia,2026-07-23,Broome,PULP,200.36,2026-07-22T04:38:52.639944
Western Australia,2026-07-23,Broome,ULP,190.36,2026-07-22T04:38:52.639940
Western Australia,2026-07-23,Esperance,Diesel,211.91,2026-07-22T04:38:52.639983
Western Australia,2026-07-23,Esperance,PULP,195.09,2026-07-22T04:38:52.639991
Western Australia,2026-07-23,Esperance,ULP,185.09,2026-07-22T04:38:52.639987
Western Australia,2026-07-23,Geraldton,Diesel,212.32,2026-07-22T04:38:52.640034
Western Australia,2026-07-23,Kalgoorlie,Diesel,212.14,2026-07-22T04:38:52.640078
Western Australia,2026-07-23,Kalgoorlie,ULP,179.49,2026-07-22T04:38:52.640082
Western Australia,2026-07-23,Perth,Diesel,207.95,2026-07-22T04:38:52.640123
Western Australia,2026-07-23,Perth,PULP,185.41,2026-07-22T04:38:52.640130
Western Australia,2026-07-23,Perth,ULP,175.41,2026-07-22T04:38:52.640127
Western Australia,2026-07-23,Port Hedland,Diesel,211.16,2026-07-22T04:38:52.640169
Western Australia,2026-07-23,Port Hedland,ULP,188.08,2026-07-22T04:38:52.640173
