state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-12,Newcastle,Diesel,243.64,2026-09-11T06:08:01.851371
New South Wales,2026-09-12,Newcastle,PULP,221.35,2026-09-11T06:08:01.851377
New South Wales,2026-09-12,Newcastle,ULP,211.35,2026-09-11T06:08:01.851374
New South Wales,2026-09-12,Newcastle,e10,211.77,2026-09-11T06:08:01.851380
New South Wales,2026-09-12,Sydney-Botany,Diesel,247.73,2026-09-11T06:08:01.851273
New South Wales,2026-09-12,Sydney-Botany,PULP,224.55,2026-09-11T06:08:01.851286
New South Wales,2026-09-12,Sydney-Botany,ULP,214.55,2026-09-11T06:08:01.851282
New South Wales,2026-09-12,Sydney-Botany,e10,214.52,2026-09-11T06:08:01.851289
New South Wales,2026-09-12,Sydney-Silverwater,Diesel,247.73,2026-09-11T06:08:01.851328
New South Wales,2026-09-12,Sydney-Silverwater,PULP,224.55,2026-09-11T06:08:01.851334
New South Wales,2026-09-12,Sydney-Silverwater,ULP,214.55,2026-09-11T06:08:01.851331
New South Wales,2026-09-12,Sydney-Silverwater,e10,214.52,2026-09-11T06:08:01.851336
Northern Territory,2026-09-12,Darwin,Diesel,248.67,2026-09-11T06:08:01.851658
Northern Territory,2026-09-12,Darwin,PULP,225.66,2026-09-11T06:08:01.851664
Northern Territory,2026-09-12,Darwin,ULP,215.66,2026-09-11T06:08:01.851661
Queensland,2026-09-12,Brisbane,Diesel,248.86,2026-09-11T06:08:01.851862
Queensland,2026-09-12,Brisbane,PULP,224.85,2026-09-11T06:08:01.851868
Queensland,2026-09-12,Brisbane,ULP,215.25,2026-09-11T06:08:01.851866
Queensland,2026-09-12,Brisbane,e10,213.97,2026-09-11T06:08:01.851871
Queensland,2026-09-12,Cairns,Diesel,248.4,2026-09-11T06:08:01.851906
Queensland,2026-09-12,Cairns,PULP,228.99,2026-09-11T06:08:01.851912
Queensland,2026-09-12,Cairns,ULP,218.99,2026-09-11T06:08:01.851909
Queensland,2026-09-12,Gladstone,Diesel,248.94,2026-09-11T06:08:01.851945
Queensland,2026-09-12,Gladstone,PULP,228.29,2026-09-11T06:08:01.851950
Queensland,2026-09-12,Gladstone,ULP,218.29,2026-09-11T06:08:01.851948
Queensland,2026-09-12,Mackay,Diesel,245.73,2026-09-11T06:08:01.851982
Queensland,2026-09-12,Mackay,PULP,228.32,2026-09-11T06:08:01.851987
Queensland,2026-09-12,Mackay,ULP,218.32,2026-09-11T06:08:01.851985
Queensland,2026-09-12,Mackay,e10,216.21,2026-09-11T06:08:01.851990
Queensland,2026-09-12,Townsville,Diesel,247.54,2026-09-11T06:08:01.852020
Queensland,2026-09-12,Townsville,PULP,229.67,2026-09-11T06:08:01.852025
Queensland,2026-09-12,Townsville,ULP,219.67,2026-09-11T06:08:01.852022
South Australia,2026-09-12,Adelaide,Diesel,242.18,2026-09-11T06:08:01.852364
South Australia,2026-09-12,Adelaide,PULP,219.31,2026-09-11T06:08:01.852371
South Australia,2026-09-12,Adelaide,ULP,210.31,2026-09-11T06:08:01.852368
South Australia,2026-09-12,Port Bonython,Diesel,257.8,2026-09-11T06:08:01.852437
Tasmania,2026-09-12,Burnie,Diesel,250.97,2026-09-11T06:08:01.852615
Tasmania,2026-09-12,Burnie,PULP,226.78,2026-09-11T06:08:01.852621
Tasmania,2026-09-12,Burnie,ULP,216.78,2026-09-11T06:08:01.852619
Tasmania,2026-09-12,Hobart,Diesel,250.59,2026-09-11T06:08:01.852651
Tasmania,2026-09-12,Hobart,PULP,227.2,2026-09-11T06:08:01.852657
Tasmania,2026-09-12,Hobart,ULP,217.2,2026-09-11T06:08:01.852654
Victoria,2026-09-12,Geelong,Diesel,244.0,2026-09-11T06:08:01.852884
Victoria,2026-09-12,Geelong,PULP,219.95,2026-09-11T06:08:01.852891
Victoria,2026-09-12,Geelong,ULP,209.95,2026-09-11T06:08:01.852888
Victoria,2026-09-12,Melbourne,Diesel,242.12,2026-09-11T06:08:01.852927
Victoria,2026-09-12,Melbourne,PULP,219.84,2026-09-11T06:08:01.852933
Victoria,2026-09-12,Melbourne,ULP,209.84,2026-09-11T06:08:01.852930
Western Australia,2026-09-12,Broome,Diesel,260.32,2026-09-11T06:08:01.853145
Western Australia,2026-09-12,Broome,PULP,241.62,2026-09-11T06:08:01.853152
Western Australia,2026-09-12,Broome,ULP,231.62,2026-09-11T06:08:01.853149
Western Australia,2026-09-12,Esperance,Diesel,249.22,2026-09-11T06:08:01.853181
Western Australia,2026-09-12,Esperance,PULP,231.19,2026-09-11T06:08:01.853187
Western Australia,2026-09-12,Esperance,ULP,221.19,2026-09-11T06:08:01.853184
Western Australia,2026-09-12,Geraldton,Diesel,250.45,2026-09-11T06:08:01.853217
Western Australia,2026-09-12,Kalgoorlie,Diesel,246.92,2026-09-11T06:08:01.853249
Western Australia,2026-09-12,Kalgoorlie,ULP,215.58,2026-09-11T06:08:01.853252
Western Australia,2026-09-12,Perth,Diesel,242.74,2026-09-11T06:08:01.853286
Western Australia,2026-09-12,Perth,PULP,221.51,2026-09-11T06:08:01.853291
Western Australia,2026-09-12,Perth,ULP,211.51,2026-09-11T06:08:01.853289
Western Australia,2026-09-12,Port Hedland,Diesel,248.23,2026-09-11T06:08:01.853321
Western Australia,2026-09-12,Port Hedland,ULP,227.72,2026-09-11T06:08:01.853324
