state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-08,Newcastle,Diesel,319.21,2026-04-07T04:06:55.415059
New South Wales,2026-04-08,Newcastle,PULP,217.56,2026-04-07T04:06:55.415067
New South Wales,2026-04-08,Newcastle,ULP,207.56,2026-04-07T04:06:55.415064
New South Wales,2026-04-08,Newcastle,e10,210.4,2026-04-07T04:06:55.415071
New South Wales,2026-04-08,Sydney-Botany,Diesel,320.72,2026-04-07T04:06:55.414898
New South Wales,2026-04-08,Sydney-Botany,PULP,218.3,2026-04-07T04:06:55.414914
New South Wales,2026-04-08,Sydney-Botany,ULP,208.3,2026-04-07T04:06:55.414909
New South Wales,2026-04-08,Sydney-Botany,e10,210.42,2026-04-07T04:06:55.414918
New South Wales,2026-04-08,Sydney-Silverwater,Diesel,320.72,2026-04-07T04:06:55.414985
New South Wales,2026-04-08,Sydney-Silverwater,PULP,218.3,2026-04-07T04:06:55.414995
New South Wales,2026-04-08,Sydney-Silverwater,ULP,208.3,2026-04-07T04:06:55.414991
New South Wales,2026-04-08,Sydney-Silverwater,e10,210.42,2026-04-07T04:06:55.414998
Northern Territory,2026-04-08,Darwin,Diesel,322.48,2026-04-07T04:06:55.415589
Northern Territory,2026-04-08,Darwin,PULP,217.98,2026-04-07T04:06:55.415599
Northern Territory,2026-04-08,Darwin,ULP,207.98,2026-04-07T04:06:55.415596
Queensland,2026-04-08,Brisbane,Diesel,319.35,2026-04-07T04:06:55.415951
Queensland,2026-04-08,Brisbane,PULP,216.69,2026-04-07T04:06:55.415961
Queensland,2026-04-08,Brisbane,ULP,207.09,2026-04-07T04:06:55.415957
Queensland,2026-04-08,Brisbane,e10,208.0,2026-04-07T04:06:55.415965
Queensland,2026-04-08,Cairns,Diesel,319.89,2026-04-07T04:06:55.416024
Queensland,2026-04-08,Cairns,PULP,223.16,2026-04-07T04:06:55.416032
Queensland,2026-04-08,Cairns,ULP,213.16,2026-04-07T04:06:55.416029
Queensland,2026-04-08,Gladstone,Diesel,319.94,2026-04-07T04:06:55.416093
Queensland,2026-04-08,Gladstone,PULP,223.92,2026-04-07T04:06:55.416101
Queensland,2026-04-08,Gladstone,ULP,213.92,2026-04-07T04:06:55.416098
Queensland,2026-04-08,Mackay,Diesel,319.88,2026-04-07T04:06:55.416160
Queensland,2026-04-08,Mackay,PULP,223.67,2026-04-07T04:06:55.416169
Queensland,2026-04-08,Mackay,ULP,213.67,2026-04-07T04:06:55.416165
Queensland,2026-04-08,Mackay,e10,213.64,2026-04-07T04:06:55.416177
Queensland,2026-04-08,Townsville,Diesel,320.52,2026-04-07T04:06:55.416237
Queensland,2026-04-08,Townsville,PULP,224.2,2026-04-07T04:06:55.416245
Queensland,2026-04-08,Townsville,ULP,214.2,2026-04-07T04:06:55.416241
South Australia,2026-04-08,Adelaide,Diesel,318.05,2026-04-07T04:06:55.416894
South Australia,2026-04-08,Adelaide,PULP,217.09,2026-04-07T04:06:55.416904
South Australia,2026-04-08,Adelaide,ULP,208.09,2026-04-07T04:06:55.416900
South Australia,2026-04-08,Port Bonython,Diesel,333.67,2026-04-07T04:06:55.417031
Tasmania,2026-04-08,Burnie,Diesel,323.34,2026-04-07T04:06:55.417368
Tasmania,2026-04-08,Burnie,PULP,223.76,2026-04-07T04:06:55.417377
Tasmania,2026-04-08,Burnie,ULP,213.76,2026-04-07T04:06:55.417374
Tasmania,2026-04-08,Hobart,Diesel,322.86,2026-04-07T04:06:55.417435
Tasmania,2026-04-08,Hobart,PULP,224.18,2026-04-07T04:06:55.417444
Tasmania,2026-04-08,Hobart,ULP,214.18,2026-04-07T04:06:55.417440
Victoria,2026-04-08,Geelong,Diesel,316.4,2026-04-07T04:06:55.417876
Victoria,2026-04-08,Geelong,PULP,215.24,2026-04-07T04:06:55.417885
Victoria,2026-04-08,Geelong,ULP,205.24,2026-04-07T04:06:55.417882
Victoria,2026-04-08,Melbourne,Diesel,316.1,2026-04-07T04:06:55.417943
Victoria,2026-04-08,Melbourne,PULP,215.19,2026-04-07T04:06:55.417952
Victoria,2026-04-08,Melbourne,ULP,205.19,2026-04-07T04:06:55.417948
Western Australia,2026-04-08,Broome,Diesel,333.24,2026-04-07T04:06:55.418349
Western Australia,2026-04-08,Broome,PULP,230.75,2026-04-07T04:06:55.418358
Western Australia,2026-04-08,Broome,ULP,220.75,2026-04-07T04:06:55.418355
Western Australia,2026-04-08,Esperance,Diesel,325.81,2026-04-07T04:06:55.418417
Western Australia,2026-04-08,Esperance,PULP,228.36,2026-04-07T04:06:55.418425
Western Australia,2026-04-08,Esperance,ULP,218.36,2026-04-07T04:06:55.418421
Western Australia,2026-04-08,Geraldton,Diesel,325.65,2026-04-07T04:06:55.418504
Western Australia,2026-04-08,Kalgoorlie,Diesel,324.85,2026-04-07T04:06:55.418574
Western Australia,2026-04-08,Kalgoorlie,ULP,212.73,2026-04-07T04:06:55.418578
Western Australia,2026-04-08,Perth,Diesel,320.74,2026-04-07T04:06:55.418637
Western Australia,2026-04-08,Perth,PULP,218.68,2026-04-07T04:06:55.418646
Western Australia,2026-04-08,Perth,ULP,208.68,2026-04-07T04:06:55.418642
Western Australia,2026-04-08,Port Hedland,Diesel,324.62,2026-04-07T04:06:55.418702
Western Australia,2026-04-08,Port Hedland,ULP,218.4,2026-04-07T04:06:55.418707
