state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-06-19,Newcastle,Diesel,166.06,2026-06-18T06:11:22.353694
New South Wales,2026-06-19,Newcastle,PULP,160.85,2026-06-18T06:11:22.353701
New South Wales,2026-06-19,Newcastle,ULP,150.85,2026-06-18T06:11:22.353698
New South Wales,2026-06-19,Newcastle,e10,150.46,2026-06-18T06:11:22.353704
New South Wales,2026-06-19,Sydney-Botany,Diesel,165.34,2026-06-18T06:11:22.353567
New South Wales,2026-06-19,Sydney-Botany,PULP,160.8,2026-06-18T06:11:22.353583
New South Wales,2026-06-19,Sydney-Botany,ULP,150.8,2026-06-18T06:11:22.353578
New South Wales,2026-06-19,Sydney-Botany,e10,149.95,2026-06-18T06:11:22.353586
New South Wales,2026-06-19,Sydney-Silverwater,Diesel,165.34,2026-06-18T06:11:22.353638
New South Wales,2026-06-19,Sydney-Silverwater,PULP,160.8,2026-06-18T06:11:22.353645
New South Wales,2026-06-19,Sydney-Silverwater,ULP,150.8,2026-06-18T06:11:22.353642
New South Wales,2026-06-19,Sydney-Silverwater,e10,149.95,2026-06-18T06:11:22.353649
Northern Territory,2026-06-19,Darwin,Diesel,169.27,2026-06-18T06:11:22.354082
Northern Territory,2026-06-19,Darwin,PULP,167.03,2026-06-18T06:11:22.354092
Northern Territory,2026-06-19,Darwin,ULP,157.03,2026-06-18T06:11:22.354088
Queensland,2026-06-19,Brisbane,Diesel,166.71,2026-06-18T06:11:22.354364
Queensland,2026-06-19,Brisbane,PULP,161.08,2026-06-18T06:11:22.354373
Queensland,2026-06-19,Brisbane,ULP,151.48,2026-06-18T06:11:22.354370
Queensland,2026-06-19,Brisbane,e10,150.96,2026-06-18T06:11:22.354377
Queensland,2026-06-19,Cairns,Diesel,170.67,2026-06-18T06:11:22.354418
Queensland,2026-06-19,Cairns,PULP,166.83,2026-06-18T06:11:22.354425
Queensland,2026-06-19,Cairns,ULP,156.83,2026-06-18T06:11:22.354422
Queensland,2026-06-19,Gladstone,Diesel,170.79,2026-06-18T06:11:22.354473
Queensland,2026-06-19,Gladstone,PULP,167.5,2026-06-18T06:11:22.354480
Queensland,2026-06-19,Gladstone,ULP,157.5,2026-06-18T06:11:22.354476
Queensland,2026-06-19,Mackay,Diesel,170.78,2026-06-18T06:11:22.354521
Queensland,2026-06-19,Mackay,PULP,167.13,2026-06-18T06:11:22.354528
Queensland,2026-06-19,Mackay,ULP,157.13,2026-06-18T06:11:22.354525
Queensland,2026-06-19,Mackay,e10,155.97,2026-06-18T06:11:22.354532
Queensland,2026-06-19,Townsville,Diesel,170.31,2026-06-18T06:11:22.354571
Queensland,2026-06-19,Townsville,PULP,168.99,2026-06-18T06:11:22.354578
Queensland,2026-06-19,Townsville,ULP,158.99,2026-06-18T06:11:22.354575
South Australia,2026-06-19,Adelaide,Diesel,163.67,2026-06-18T06:11:22.355019
South Australia,2026-06-19,Adelaide,PULP,158.82,2026-06-18T06:11:22.355027
South Australia,2026-06-19,Adelaide,ULP,149.82,2026-06-18T06:11:22.355024
South Australia,2026-06-19,Port Bonython,Diesel,179.29,2026-06-18T06:11:22.355114
Tasmania,2026-06-19,Burnie,Diesel,172.5,2026-06-18T06:11:22.355412
Tasmania,2026-06-19,Burnie,PULP,167.38,2026-06-18T06:11:22.355422
Tasmania,2026-06-19,Burnie,ULP,157.38,2026-06-18T06:11:22.355419
Tasmania,2026-06-19,Hobart,Diesel,172.18,2026-06-18T06:11:22.355470
Tasmania,2026-06-19,Hobart,PULP,167.8,2026-06-18T06:11:22.355478
Tasmania,2026-06-19,Hobart,ULP,157.8,2026-06-18T06:11:22.355474
Victoria,2026-06-19,Geelong,Diesel,169.32,2026-06-18T06:11:22.355767
Victoria,2026-06-19,Geelong,PULP,163.69,2026-06-18T06:11:22.355775
Victoria,2026-06-19,Geelong,ULP,153.69,2026-06-18T06:11:22.355771
Victoria,2026-06-19,Melbourne,Diesel,168.91,2026-06-18T06:11:22.355814
Victoria,2026-06-19,Melbourne,PULP,163.65,2026-06-18T06:11:22.355822
Victoria,2026-06-19,Melbourne,ULP,153.65,2026-06-18T06:11:22.355818
Western Australia,2026-06-19,Broome,Diesel,179.9,2026-06-18T06:11:22.356106
Western Australia,2026-06-19,Broome,PULP,177.18,2026-06-18T06:11:22.356114
Western Australia,2026-06-19,Broome,ULP,167.18,2026-06-18T06:11:22.356111
Western Australia,2026-06-19,Esperance,Diesel,170.37,2026-06-18T06:11:22.356154
Western Australia,2026-06-19,Esperance,PULP,172.55,2026-06-18T06:11:22.356161
Western Australia,2026-06-19,Esperance,ULP,162.55,2026-06-18T06:11:22.356157
Western Australia,2026-06-19,Geraldton,Diesel,169.94,2026-06-18T06:11:22.356202
Western Australia,2026-06-19,Kalgoorlie,Diesel,170.57,2026-06-18T06:11:22.356266
Western Australia,2026-06-19,Kalgoorlie,ULP,156.95,2026-06-18T06:11:22.356270
Western Australia,2026-06-19,Perth,Diesel,166.37,2026-06-18T06:11:22.356312
Western Australia,2026-06-19,Perth,PULP,162.87,2026-06-18T06:11:22.356319
Western Australia,2026-06-19,Perth,ULP,152.87,2026-06-18T06:11:22.356316
Western Australia,2026-06-19,Port Hedland,Diesel,172.13,2026-06-18T06:11:22.356358
Western Australia,2026-06-19,Port Hedland,ULP,165.09,2026-06-18T06:11:22.356362
