state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-03,Newcastle,Diesel,238.17,2026-08-02T04:44:05.215057
New South Wales,2026-08-03,Newcastle,PULP,210.65,2026-08-02T04:44:05.215066
New South Wales,2026-08-03,Newcastle,ULP,200.65,2026-08-02T04:44:05.215062
New South Wales,2026-08-03,Newcastle,e10,201.25,2026-08-02T04:44:05.215070
New South Wales,2026-08-03,Sydney-Botany,Diesel,238.1,2026-08-02T04:44:05.214872
New South Wales,2026-08-03,Sydney-Botany,PULP,210.08,2026-08-02T04:44:05.214891
New South Wales,2026-08-03,Sydney-Botany,ULP,200.08,2026-08-02T04:44:05.214886
New South Wales,2026-08-03,Sydney-Botany,e10,200.34,2026-08-02T04:44:05.214895
New South Wales,2026-08-03,Sydney-Silverwater,Diesel,238.1,2026-08-02T04:44:05.214974
New South Wales,2026-08-03,Sydney-Silverwater,PULP,210.08,2026-08-02T04:44:05.214984
New South Wales,2026-08-03,Sydney-Silverwater,ULP,200.08,2026-08-02T04:44:05.214980
New South Wales,2026-08-03,Sydney-Silverwater,e10,200.34,2026-08-02T04:44:05.214988
Northern Territory,2026-08-03,Darwin,Diesel,242.94,2026-08-02T04:44:05.215676
Northern Territory,2026-08-03,Darwin,PULP,215.24,2026-08-02T04:44:05.215690
Northern Territory,2026-08-03,Darwin,ULP,205.24,2026-08-02T04:44:05.215685
Queensland,2026-08-03,Brisbane,Diesel,239.02,2026-08-02T04:44:05.216100
Queensland,2026-08-03,Brisbane,PULP,210.38,2026-08-02T04:44:05.216110
Queensland,2026-08-03,Brisbane,ULP,200.78,2026-08-02T04:44:05.216106
Queensland,2026-08-03,Brisbane,e10,199.98,2026-08-02T04:44:05.216114
Queensland,2026-08-03,Cairns,Diesel,242.83,2026-08-02T04:44:05.216178
Queensland,2026-08-03,Cairns,PULP,217.73,2026-08-02T04:44:05.216188
Queensland,2026-08-03,Cairns,ULP,207.73,2026-08-02T04:44:05.216184
Queensland,2026-08-03,Gladstone,Diesel,242.95,2026-08-02T04:44:05.216253
Queensland,2026-08-03,Gladstone,PULP,217.05,2026-08-02T04:44:05.216262
Queensland,2026-08-03,Gladstone,ULP,207.05,2026-08-02T04:44:05.216258
Queensland,2026-08-03,Mackay,Diesel,240.72,2026-08-02T04:44:05.216325
Queensland,2026-08-03,Mackay,PULP,216.97,2026-08-02T04:44:05.216341
Queensland,2026-08-03,Mackay,ULP,206.97,2026-08-02T04:44:05.216331
Queensland,2026-08-03,Mackay,e10,205.44,2026-08-02T04:44:05.216345
Queensland,2026-08-03,Townsville,Diesel,242.34,2026-08-02T04:44:05.216410
Queensland,2026-08-03,Townsville,PULP,218.22,2026-08-02T04:44:05.216419
Queensland,2026-08-03,Townsville,ULP,208.22,2026-08-02T04:44:05.216415
South Australia,2026-08-03,Adelaide,Diesel,236.65,2026-08-02T04:44:05.217160
South Australia,2026-08-03,Adelaide,PULP,208.01,2026-08-02T04:44:05.217171
South Australia,2026-08-03,Adelaide,ULP,199.01,2026-08-02T04:44:05.217167
South Australia,2026-08-03,Port Bonython,Diesel,252.27,2026-08-02T04:44:05.217302
Tasmania,2026-08-03,Burnie,Diesel,245.31,2026-08-02T04:44:05.217680
Tasmania,2026-08-03,Burnie,PULP,215.75,2026-08-02T04:44:05.217690
Tasmania,2026-08-03,Burnie,ULP,205.75,2026-08-02T04:44:05.217686
Tasmania,2026-08-03,Hobart,Diesel,244.94,2026-08-02T04:44:05.217757
Tasmania,2026-08-03,Hobart,PULP,216.16,2026-08-02T04:44:05.217767
Tasmania,2026-08-03,Hobart,ULP,206.16,2026-08-02T04:44:05.217763
Victoria,2026-08-03,Geelong,Diesel,241.25,2026-08-02T04:44:05.218192
Victoria,2026-08-03,Geelong,PULP,212.21,2026-08-02T04:44:05.218202
Victoria,2026-08-03,Geelong,ULP,202.21,2026-08-02T04:44:05.218198
Victoria,2026-08-03,Melbourne,Diesel,239.6,2026-08-02T04:44:05.218264
Victoria,2026-08-03,Melbourne,PULP,212.22,2026-08-02T04:44:05.218273
Victoria,2026-08-03,Melbourne,ULP,202.22,2026-08-02T04:44:05.218269
Western Australia,2026-08-03,Broome,Diesel,254.14,2026-08-02T04:44:05.218744
Western Australia,2026-08-03,Broome,PULP,226.23,2026-08-02T04:44:05.218754
Western Australia,2026-08-03,Broome,ULP,216.23,2026-08-02T04:44:05.218751
Western Australia,2026-08-03,Esperance,Diesel,243.18,2026-08-02T04:44:05.218821
Western Australia,2026-08-03,Esperance,PULP,221.55,2026-08-02T04:44:05.218830
Western Australia,2026-08-03,Esperance,ULP,211.55,2026-08-02T04:44:05.218827
Western Australia,2026-08-03,Geraldton,Diesel,243.55,2026-08-02T04:44:05.218893
Western Australia,2026-08-03,Kalgoorlie,Diesel,242.42,2026-08-02T04:44:05.218957
Western Australia,2026-08-03,Kalgoorlie,ULP,205.94,2026-08-02T04:44:05.218963
Western Australia,2026-08-03,Perth,Diesel,238.24,2026-08-02T04:44:05.219024
Western Australia,2026-08-03,Perth,PULP,211.87,2026-08-02T04:44:05.219033
Western Australia,2026-08-03,Perth,ULP,201.87,2026-08-02T04:44:05.219029
Western Australia,2026-08-03,Port Hedland,Diesel,242.54,2026-08-02T04:44:05.219092
Western Australia,2026-08-03,Port Hedland,ULP,214.19,2026-08-02T04:44:05.219098
