state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-08-18,Newcastle,Diesel,234.76,2026-08-17T02:35:38.783592
New South Wales,2026-08-18,Newcastle,PULP,204.36,2026-08-17T02:35:38.783627
New South Wales,2026-08-18,Newcastle,ULP,194.36,2026-08-17T02:35:38.783622
New South Wales,2026-08-18,Newcastle,e10,194.97,2026-08-17T02:35:38.783630
New South Wales,2026-08-18,Sydney-Botany,Diesel,235.88,2026-08-17T02:35:38.783425
New South Wales,2026-08-18,Sydney-Botany,PULP,204.06,2026-08-17T02:35:38.783441
New South Wales,2026-08-18,Sydney-Botany,ULP,194.06,2026-08-17T02:35:38.783437
New South Wales,2026-08-18,Sydney-Botany,e10,194.32,2026-08-17T02:35:38.783445
New South Wales,2026-08-18,Sydney-Silverwater,Diesel,235.88,2026-08-17T02:35:38.783516
New South Wales,2026-08-18,Sydney-Silverwater,PULP,204.06,2026-08-17T02:35:38.783525
New South Wales,2026-08-18,Sydney-Silverwater,ULP,194.06,2026-08-17T02:35:38.783522
New South Wales,2026-08-18,Sydney-Silverwater,e10,194.32,2026-08-17T02:35:38.783529
Northern Territory,2026-08-18,Darwin,Diesel,240.9,2026-08-17T02:35:38.784153
Northern Territory,2026-08-18,Darwin,PULP,208.74,2026-08-17T02:35:38.784164
Northern Territory,2026-08-18,Darwin,ULP,198.74,2026-08-17T02:35:38.784160
Queensland,2026-08-18,Brisbane,Diesel,237.36,2026-08-17T02:35:38.784517
Queensland,2026-08-18,Brisbane,PULP,204.37,2026-08-17T02:35:38.784527
Queensland,2026-08-18,Brisbane,ULP,194.77,2026-08-17T02:35:38.784524
Queensland,2026-08-18,Brisbane,e10,193.97,2026-08-17T02:35:38.784531
Queensland,2026-08-18,Cairns,Diesel,240.93,2026-08-17T02:35:38.784590
Queensland,2026-08-18,Cairns,PULP,211.35,2026-08-17T02:35:38.784621
Queensland,2026-08-18,Cairns,ULP,201.35,2026-08-17T02:35:38.784594
Queensland,2026-08-18,Gladstone,Diesel,241.06,2026-08-17T02:35:38.784692
Queensland,2026-08-18,Gladstone,PULP,210.69,2026-08-17T02:35:38.784701
Queensland,2026-08-18,Gladstone,ULP,200.69,2026-08-17T02:35:38.784698
Queensland,2026-08-18,Mackay,Diesel,239.43,2026-08-17T02:35:38.784767
Queensland,2026-08-18,Mackay,PULP,210.57,2026-08-17T02:35:38.784776
Queensland,2026-08-18,Mackay,ULP,200.57,2026-08-17T02:35:38.784772
Queensland,2026-08-18,Mackay,e10,199.05,2026-08-17T02:35:38.784779
Queensland,2026-08-18,Townsville,Diesel,241.05,2026-08-17T02:35:38.784838
Queensland,2026-08-18,Townsville,PULP,211.78,2026-08-17T02:35:38.784846
Queensland,2026-08-18,Townsville,ULP,201.78,2026-08-17T02:35:38.784843
South Australia,2026-08-18,Adelaide,Diesel,234.78,2026-08-17T02:35:38.785486
South Australia,2026-08-18,Adelaide,PULP,201.41,2026-08-17T02:35:38.785497
South Australia,2026-08-18,Adelaide,ULP,192.41,2026-08-17T02:35:38.785493
South Australia,2026-08-18,Port Bonython,Diesel,250.4,2026-08-17T02:35:38.785689
Tasmania,2026-08-18,Burnie,Diesel,244.07,2026-08-17T02:35:38.786079
Tasmania,2026-08-18,Burnie,PULP,209.09,2026-08-17T02:35:38.786089
Tasmania,2026-08-18,Burnie,ULP,199.09,2026-08-17T02:35:38.786085
Tasmania,2026-08-18,Hobart,Diesel,243.7,2026-08-17T02:35:38.786153
Tasmania,2026-08-18,Hobart,PULP,209.51,2026-08-17T02:35:38.786162
Tasmania,2026-08-18,Hobart,ULP,199.51,2026-08-17T02:35:38.786158
Victoria,2026-08-18,Geelong,Diesel,232.59,2026-08-17T02:35:38.786573
Victoria,2026-08-18,Geelong,PULP,201.42,2026-08-17T02:35:38.786582
Victoria,2026-08-18,Geelong,ULP,191.42,2026-08-17T02:35:38.786579
Victoria,2026-08-18,Melbourne,Diesel,231.01,2026-08-17T02:35:38.786672
Victoria,2026-08-18,Melbourne,PULP,201.44,2026-08-17T02:35:38.786682
Victoria,2026-08-18,Melbourne,ULP,191.44,2026-08-17T02:35:38.786678
Western Australia,2026-08-18,Broome,Diesel,251.92,2026-08-17T02:35:38.787092
Western Australia,2026-08-18,Broome,PULP,218.99,2026-08-17T02:35:38.787101
Western Australia,2026-08-18,Broome,ULP,208.99,2026-08-17T02:35:38.787098
Western Australia,2026-08-18,Esperance,Diesel,240.95,2026-08-17T02:35:38.787158
Western Australia,2026-08-18,Esperance,PULP,215.11,2026-08-17T02:35:38.787166
Western Australia,2026-08-18,Esperance,ULP,205.11,2026-08-17T02:35:38.787163
Western Australia,2026-08-18,Geraldton,Diesel,241.31,2026-08-17T02:35:38.787225
Western Australia,2026-08-18,Kalgoorlie,Diesel,240.74,2026-08-17T02:35:38.787286
Western Australia,2026-08-18,Kalgoorlie,ULP,199.51,2026-08-17T02:35:38.787291
Western Australia,2026-08-18,Perth,Diesel,236.56,2026-08-17T02:35:38.787352
Western Australia,2026-08-18,Perth,PULP,205.43,2026-08-17T02:35:38.787361
Western Australia,2026-08-18,Perth,ULP,195.43,2026-08-17T02:35:38.787358
Western Australia,2026-08-18,Port Hedland,Diesel,240.59,2026-08-17T02:35:38.787417
Western Australia,2026-08-18,Port Hedland,ULP,207.19,2026-08-17T02:35:38.787423
