state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-13,Newcastle,Diesel,242.97,2026-03-12T03:40:49.348083
New South Wales,2026-03-13,Newcastle,PULP,217.71,2026-03-12T03:40:49.348092
New South Wales,2026-03-13,Newcastle,ULP,207.71,2026-03-12T03:40:49.348089
New South Wales,2026-03-13,Newcastle,e10,207.95,2026-03-12T03:40:49.348096
New South Wales,2026-03-13,Sydney-Botany,Diesel,240.85,2026-03-12T03:40:49.347894
New South Wales,2026-03-13,Sydney-Botany,PULP,214.73,2026-03-12T03:40:49.347929
New South Wales,2026-03-13,Sydney-Botany,ULP,204.73,2026-03-12T03:40:49.347922
New South Wales,2026-03-13,Sydney-Botany,e10,204.61,2026-03-12T03:40:49.347933
New South Wales,2026-03-13,Sydney-Silverwater,Diesel,240.85,2026-03-12T03:40:49.348007
New South Wales,2026-03-13,Sydney-Silverwater,PULP,214.73,2026-03-12T03:40:49.348017
New South Wales,2026-03-13,Sydney-Silverwater,ULP,204.73,2026-03-12T03:40:49.348013
New South Wales,2026-03-13,Sydney-Silverwater,e10,204.61,2026-03-12T03:40:49.348020
Northern Territory,2026-03-13,Darwin,Diesel,245.41,2026-03-12T03:40:49.348597
Northern Territory,2026-03-13,Darwin,PULP,219.38,2026-03-12T03:40:49.348607
Northern Territory,2026-03-13,Darwin,ULP,209.38,2026-03-12T03:40:49.348604
Queensland,2026-03-13,Brisbane,Diesel,240.54,2026-03-12T03:40:49.348982
Queensland,2026-03-13,Brisbane,PULP,216.43,2026-03-12T03:40:49.348992
Queensland,2026-03-13,Brisbane,ULP,206.83,2026-03-12T03:40:49.348988
Queensland,2026-03-13,Brisbane,e10,208.58,2026-03-12T03:40:49.348996
Queensland,2026-03-13,Cairns,Diesel,248.25,2026-03-12T03:40:49.349057
Queensland,2026-03-13,Cairns,PULP,223.51,2026-03-12T03:40:49.349065
Queensland,2026-03-13,Cairns,ULP,213.51,2026-03-12T03:40:49.349062
Queensland,2026-03-13,Gladstone,Diesel,248.39,2026-03-12T03:40:49.349128
Queensland,2026-03-13,Gladstone,PULP,224.07,2026-03-12T03:40:49.349136
Queensland,2026-03-13,Gladstone,ULP,214.07,2026-03-12T03:40:49.349133
Queensland,2026-03-13,Mackay,Diesel,248.37,2026-03-12T03:40:49.349197
Queensland,2026-03-13,Mackay,PULP,223.71,2026-03-12T03:40:49.349206
Queensland,2026-03-13,Mackay,ULP,213.71,2026-03-12T03:40:49.349202
Queensland,2026-03-13,Mackay,e10,214.56,2026-03-12T03:40:49.349209
Queensland,2026-03-13,Townsville,Diesel,247.97,2026-03-12T03:40:49.349276
Queensland,2026-03-13,Townsville,PULP,225.68,2026-03-12T03:40:49.349284
Queensland,2026-03-13,Townsville,ULP,215.68,2026-03-12T03:40:49.349281
South Australia,2026-03-13,Adelaide,Diesel,240.57,2026-03-12T03:40:49.349925
South Australia,2026-03-13,Adelaide,PULP,214.76,2026-03-12T03:40:49.349936
South Australia,2026-03-13,Adelaide,ULP,205.76,2026-03-12T03:40:49.349932
Tasmania,2026-03-13,Burnie,Diesel,243.04,2026-03-12T03:40:49.350285
Tasmania,2026-03-13,Burnie,PULP,214.94,2026-03-12T03:40:49.350295
Tasmania,2026-03-13,Burnie,ULP,204.94,2026-03-12T03:40:49.350291
Tasmania,2026-03-13,Hobart,Diesel,242.67,2026-03-12T03:40:49.350353
Tasmania,2026-03-13,Hobart,PULP,215.36,2026-03-12T03:40:49.350361
Tasmania,2026-03-13,Hobart,ULP,205.36,2026-03-12T03:40:49.350358
Victoria,2026-03-13,Geelong,Diesel,244.02,2026-03-12T03:40:49.350764
Victoria,2026-03-13,Geelong,PULP,214.06,2026-03-12T03:40:49.350773
Victoria,2026-03-13,Geelong,ULP,204.06,2026-03-12T03:40:49.350770
Victoria,2026-03-13,Melbourne,Diesel,243.73,2026-03-12T03:40:49.350832
Victoria,2026-03-13,Melbourne,PULP,214.06,2026-03-12T03:40:49.350840
Victoria,2026-03-13,Melbourne,ULP,204.06,2026-03-12T03:40:49.350837
Western Australia,2026-03-13,Broome,Diesel,254.24,2026-03-12T03:40:49.351271
Western Australia,2026-03-13,Broome,PULP,226.52,2026-03-12T03:40:49.351281
Western Australia,2026-03-13,Broome,ULP,216.52,2026-03-12T03:40:49.351277
Western Australia,2026-03-13,Esperance,Diesel,244.67,2026-03-12T03:40:49.351340
Western Australia,2026-03-13,Esperance,PULP,228.89,2026-03-12T03:40:49.351348
Western Australia,2026-03-13,Esperance,ULP,218.89,2026-03-12T03:40:49.351345
Western Australia,2026-03-13,Geraldton,Diesel,245.7,2026-03-12T03:40:49.351407
Western Australia,2026-03-13,Kalgoorlie,Diesel,245.99,2026-03-12T03:40:49.351469
Western Australia,2026-03-13,Kalgoorlie,ULP,213.28,2026-03-12T03:40:49.351474
Western Australia,2026-03-13,Perth,Diesel,241.8,2026-03-12T03:40:49.351535
Western Australia,2026-03-13,Perth,PULP,219.21,2026-03-12T03:40:49.351543
Western Australia,2026-03-13,Perth,ULP,209.21,2026-03-12T03:40:49.351540
Western Australia,2026-03-13,Port Hedland,Diesel,246.64,2026-03-12T03:40:49.351601
Western Australia,2026-03-13,Port Hedland,ULP,214.6,2026-03-12T03:40:49.351606
