state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-14,Newcastle,Diesel,181.54,2026-07-13T04:50:48.038838
New South Wales,2026-07-14,Newcastle,PULP,170.02,2026-07-13T04:50:48.038847
New South Wales,2026-07-14,Newcastle,ULP,160.02,2026-07-13T04:50:48.038844
New South Wales,2026-07-14,Newcastle,e10,159.92,2026-07-13T04:50:48.038851
New South Wales,2026-07-14,Sydney-Botany,Diesel,182.17,2026-07-13T04:50:48.038670
New South Wales,2026-07-14,Sydney-Botany,PULP,170.16,2026-07-13T04:50:48.038686
New South Wales,2026-07-14,Sydney-Botany,ULP,160.16,2026-07-13T04:50:48.038681
New South Wales,2026-07-14,Sydney-Botany,e10,159.69,2026-07-13T04:50:48.038690
New South Wales,2026-07-14,Sydney-Silverwater,Diesel,182.17,2026-07-13T04:50:48.038761
New South Wales,2026-07-14,Sydney-Silverwater,PULP,170.16,2026-07-13T04:50:48.038770
New South Wales,2026-07-14,Sydney-Silverwater,ULP,160.16,2026-07-13T04:50:48.038767
New South Wales,2026-07-14,Sydney-Silverwater,e10,159.69,2026-07-13T04:50:48.038774
Northern Territory,2026-07-14,Darwin,Diesel,185.81,2026-07-13T04:50:48.039397
Northern Territory,2026-07-14,Darwin,PULP,174.95,2026-07-13T04:50:48.039409
Northern Territory,2026-07-14,Darwin,ULP,164.95,2026-07-13T04:50:48.039405
Queensland,2026-07-14,Brisbane,Diesel,183.34,2026-07-13T04:50:48.039772
Queensland,2026-07-14,Brisbane,PULP,170.47,2026-07-13T04:50:48.039782
Queensland,2026-07-14,Brisbane,ULP,160.87,2026-07-13T04:50:48.039778
Queensland,2026-07-14,Brisbane,e10,160.41,2026-07-13T04:50:48.039785
Queensland,2026-07-14,Cairns,Diesel,186.19,2026-07-13T04:50:48.039847
Queensland,2026-07-14,Cairns,PULP,177.33,2026-07-13T04:50:48.039856
Queensland,2026-07-14,Cairns,ULP,167.33,2026-07-13T04:50:48.039852
Queensland,2026-07-14,Gladstone,Diesel,186.85,2026-07-13T04:50:48.039918
Queensland,2026-07-14,Gladstone,PULP,176.71,2026-07-13T04:50:48.039933
Queensland,2026-07-14,Gladstone,ULP,166.71,2026-07-13T04:50:48.039924
Queensland,2026-07-14,Mackay,Diesel,183.51,2026-07-13T04:50:48.039998
Queensland,2026-07-14,Mackay,PULP,176.6,2026-07-13T04:50:48.040007
Queensland,2026-07-14,Mackay,ULP,166.6,2026-07-13T04:50:48.040003
Queensland,2026-07-14,Mackay,e10,166.05,2026-07-13T04:50:48.040010
Queensland,2026-07-14,Townsville,Diesel,185.64,2026-07-13T04:50:48.040071
Queensland,2026-07-14,Townsville,PULP,177.69,2026-07-13T04:50:48.040079
Queensland,2026-07-14,Townsville,ULP,167.69,2026-07-13T04:50:48.040076
South Australia,2026-07-14,Adelaide,Diesel,180.04,2026-07-13T04:50:48.040755
South Australia,2026-07-14,Adelaide,PULP,167.98,2026-07-13T04:50:48.040765
South Australia,2026-07-14,Adelaide,ULP,158.98,2026-07-13T04:50:48.040762
South Australia,2026-07-14,Port Bonython,Diesel,195.66,2026-07-13T04:50:48.040892
Tasmania,2026-07-14,Burnie,Diesel,188.23,2026-07-13T04:50:48.041267
Tasmania,2026-07-14,Burnie,PULP,175.97,2026-07-13T04:50:48.041278
Tasmania,2026-07-14,Burnie,ULP,165.97,2026-07-13T04:50:48.041274
Tasmania,2026-07-14,Hobart,Diesel,187.9,2026-07-13T04:50:48.041338
Tasmania,2026-07-14,Hobart,PULP,176.39,2026-07-13T04:50:48.041347
Tasmania,2026-07-14,Hobart,ULP,166.39,2026-07-13T04:50:48.041343
Victoria,2026-07-14,Geelong,Diesel,180.55,2026-07-13T04:50:48.041761
Victoria,2026-07-14,Geelong,PULP,170.48,2026-07-13T04:50:48.041770
Victoria,2026-07-14,Geelong,ULP,160.48,2026-07-13T04:50:48.041767
Victoria,2026-07-14,Melbourne,Diesel,178.77,2026-07-13T04:50:48.041830
Victoria,2026-07-14,Melbourne,PULP,170.41,2026-07-13T04:50:48.041839
Victoria,2026-07-14,Melbourne,ULP,160.41,2026-07-13T04:50:48.041835
Western Australia,2026-07-14,Broome,Diesel,197.03,2026-07-13T04:50:48.042274
Western Australia,2026-07-14,Broome,PULP,186.83,2026-07-13T04:50:48.042284
Western Australia,2026-07-14,Broome,ULP,176.83,2026-07-13T04:50:48.042281
Western Australia,2026-07-14,Esperance,Diesel,186.2,2026-07-13T04:50:48.042345
Western Australia,2026-07-14,Esperance,PULP,181.38,2026-07-13T04:50:48.042354
Western Australia,2026-07-14,Esperance,ULP,171.38,2026-07-13T04:50:48.042350
Western Australia,2026-07-14,Geraldton,Diesel,186.65,2026-07-13T04:50:48.042414
Western Australia,2026-07-14,Kalgoorlie,Diesel,186.45,2026-07-13T04:50:48.042478
Western Australia,2026-07-14,Kalgoorlie,ULP,165.79,2026-07-13T04:50:48.042484
Western Australia,2026-07-14,Perth,Diesel,182.24,2026-07-13T04:50:48.042543
Western Australia,2026-07-14,Perth,PULP,171.7,2026-07-13T04:50:48.042552
Western Australia,2026-07-14,Perth,ULP,161.7,2026-07-13T04:50:48.042548
Western Australia,2026-07-14,Port Hedland,Diesel,185.37,2026-07-13T04:50:48.042610
Western Australia,2026-07-14,Port Hedland,ULP,174.46,2026-07-13T04:50:48.042616
