state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-26,Newcastle,Diesel,203.28,2026-05-25T05:50:35.859214
New South Wales,2026-05-26,Newcastle,PULP,184.69,2026-05-25T05:50:35.859222
New South Wales,2026-05-26,Newcastle,ULP,174.69,2026-05-25T05:50:35.859219
New South Wales,2026-05-26,Newcastle,e10,175.71,2026-05-25T05:50:35.859226
New South Wales,2026-05-26,Sydney-Botany,Diesel,202.52,2026-05-25T05:50:35.859039
New South Wales,2026-05-26,Sydney-Botany,PULP,183.59,2026-05-25T05:50:35.859058
New South Wales,2026-05-26,Sydney-Botany,ULP,173.59,2026-05-25T05:50:35.859053
New South Wales,2026-05-26,Sydney-Botany,e10,174.16,2026-05-25T05:50:35.859062
New South Wales,2026-05-26,Sydney-Silverwater,Diesel,202.52,2026-05-25T05:50:35.859138
New South Wales,2026-05-26,Sydney-Silverwater,PULP,183.59,2026-05-25T05:50:35.859147
New South Wales,2026-05-26,Sydney-Silverwater,ULP,173.59,2026-05-25T05:50:35.859144
New South Wales,2026-05-26,Sydney-Silverwater,e10,174.16,2026-05-25T05:50:35.859151
Northern Territory,2026-05-26,Darwin,Diesel,208.11,2026-05-25T05:50:35.859733
Northern Territory,2026-05-26,Darwin,PULP,191.15,2026-05-25T05:50:35.859743
Northern Territory,2026-05-26,Darwin,ULP,181.15,2026-05-25T05:50:35.859740
Queensland,2026-05-26,Brisbane,Diesel,203.09,2026-05-25T05:50:35.860152
Queensland,2026-05-26,Brisbane,PULP,184.41,2026-05-25T05:50:35.860163
Queensland,2026-05-26,Brisbane,ULP,174.81,2026-05-25T05:50:35.860159
Queensland,2026-05-26,Brisbane,e10,174.06,2026-05-25T05:50:35.860166
Queensland,2026-05-26,Cairns,Diesel,207.74,2026-05-25T05:50:35.860228
Queensland,2026-05-26,Cairns,PULP,189.71,2026-05-25T05:50:35.860237
Queensland,2026-05-26,Cairns,ULP,179.71,2026-05-25T05:50:35.860233
Queensland,2026-05-26,Gladstone,Diesel,207.81,2026-05-25T05:50:35.860306
Queensland,2026-05-26,Gladstone,PULP,190.49,2026-05-25T05:50:35.860314
Queensland,2026-05-26,Gladstone,ULP,180.49,2026-05-25T05:50:35.860311
Queensland,2026-05-26,Mackay,Diesel,207.8,2026-05-25T05:50:35.860374
Queensland,2026-05-26,Mackay,PULP,190.2,2026-05-25T05:50:35.860382
Queensland,2026-05-26,Mackay,ULP,180.2,2026-05-25T05:50:35.860379
Queensland,2026-05-26,Mackay,e10,178.69,2026-05-25T05:50:35.860386
Queensland,2026-05-26,Townsville,Diesel,207.24,2026-05-25T05:50:35.860443
Queensland,2026-05-26,Townsville,PULP,192.24,2026-05-25T05:50:35.860451
Queensland,2026-05-26,Townsville,ULP,182.24,2026-05-25T05:50:35.860448
South Australia,2026-05-26,Adelaide,Diesel,202.0,2026-05-25T05:50:35.861107
South Australia,2026-05-26,Adelaide,PULP,182.63,2026-05-25T05:50:35.861119
South Australia,2026-05-26,Adelaide,ULP,173.63,2026-05-25T05:50:35.861115
South Australia,2026-05-26,Port Bonython,Diesel,217.62,2026-05-25T05:50:35.861244
Tasmania,2026-05-26,Burnie,Diesel,210.05,2026-05-25T05:50:35.861584
Tasmania,2026-05-26,Burnie,PULP,191.74,2026-05-25T05:50:35.861594
Tasmania,2026-05-26,Burnie,ULP,181.74,2026-05-25T05:50:35.861591
Tasmania,2026-05-26,Hobart,Diesel,209.69,2026-05-25T05:50:35.861651
Tasmania,2026-05-26,Hobart,PULP,192.15,2026-05-25T05:50:35.861660
Tasmania,2026-05-26,Hobart,ULP,182.15,2026-05-25T05:50:35.861656
Victoria,2026-05-26,Geelong,Diesel,203.06,2026-05-25T05:50:35.862089
Victoria,2026-05-26,Geelong,PULP,185.5,2026-05-25T05:50:35.862099
Victoria,2026-05-26,Geelong,ULP,175.5,2026-05-25T05:50:35.862096
Victoria,2026-05-26,Melbourne,Diesel,202.57,2026-05-25T05:50:35.862161
Victoria,2026-05-26,Melbourne,PULP,185.44,2026-05-25T05:50:35.862169
Victoria,2026-05-26,Melbourne,ULP,175.44,2026-05-25T05:50:35.862166
Western Australia,2026-05-26,Broome,Diesel,217.37,2026-05-25T05:50:35.862580
Western Australia,2026-05-26,Broome,PULP,202.65,2026-05-25T05:50:35.862590
Western Australia,2026-05-26,Broome,ULP,192.65,2026-05-25T05:50:35.862586
Western Australia,2026-05-26,Esperance,Diesel,207.52,2026-05-25T05:50:35.862648
Western Australia,2026-05-26,Esperance,PULP,194.8,2026-05-25T05:50:35.862657
Western Australia,2026-05-26,Esperance,ULP,184.8,2026-05-25T05:50:35.862653
Western Australia,2026-05-26,Geraldton,Diesel,207.57,2026-05-25T05:50:35.862715
Western Australia,2026-05-26,Kalgoorlie,Diesel,207.03,2026-05-25T05:50:35.862780
Western Australia,2026-05-26,Kalgoorlie,ULP,179.19,2026-05-25T05:50:35.862785
Western Australia,2026-05-26,Perth,Diesel,202.84,2026-05-25T05:50:35.862842
Western Australia,2026-05-26,Perth,PULP,185.12,2026-05-25T05:50:35.862850
Western Australia,2026-05-26,Perth,ULP,175.12,2026-05-25T05:50:35.862847
Western Australia,2026-05-26,Port Hedland,Diesel,209.35,2026-05-25T05:50:35.862906
Western Australia,2026-05-26,Port Hedland,ULP,189.86,2026-05-25T05:50:35.862911
