state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-20,Newcastle,Diesel,158.87,2026-02-19T03:54:49.021999
New South Wales,2026-02-20,Newcastle,PULP,159.98,2026-02-19T03:54:49.022010
New South Wales,2026-02-20,Newcastle,ULP,149.98,2026-02-19T03:54:49.022006
New South Wales,2026-02-20,Newcastle,e10,150.22,2026-02-19T03:54:49.022013
New South Wales,2026-02-20,Sydney-Botany,Diesel,157.41,2026-02-19T03:54:49.021808
New South Wales,2026-02-20,Sydney-Botany,PULP,157.25,2026-02-19T03:54:49.021824
New South Wales,2026-02-20,Sydney-Botany,ULP,147.24,2026-02-19T03:54:49.021819
New South Wales,2026-02-20,Sydney-Botany,e10,147.13,2026-02-19T03:54:49.021828
New South Wales,2026-02-20,Sydney-Silverwater,Diesel,157.41,2026-02-19T03:54:49.021897
New South Wales,2026-02-20,Sydney-Silverwater,PULP,157.25,2026-02-19T03:54:49.021907
New South Wales,2026-02-20,Sydney-Silverwater,ULP,147.24,2026-02-19T03:54:49.021903
New South Wales,2026-02-20,Sydney-Silverwater,e10,147.13,2026-02-19T03:54:49.021911
Northern Territory,2026-02-20,Darwin,Diesel,163.27,2026-02-19T03:54:49.022530
Northern Territory,2026-02-20,Darwin,PULP,163.55,2026-02-19T03:54:49.022540
Northern Territory,2026-02-20,Darwin,ULP,153.55,2026-02-19T03:54:49.022536
Queensland,2026-02-20,Brisbane,Diesel,158.59,2026-02-19T03:54:49.022893
Queensland,2026-02-20,Brisbane,PULP,159.19,2026-02-19T03:54:49.022903
Queensland,2026-02-20,Brisbane,ULP,149.59,2026-02-19T03:54:49.022900
Queensland,2026-02-20,Brisbane,e10,151.34,2026-02-19T03:54:49.022907
Queensland,2026-02-20,Cairns,Diesel,163.83,2026-02-19T03:54:49.022994
Queensland,2026-02-20,Cairns,PULP,165.68,2026-02-19T03:54:49.023004
Queensland,2026-02-20,Cairns,ULP,155.68,2026-02-19T03:54:49.023000
Queensland,2026-02-20,Gladstone,Diesel,164.03,2026-02-19T03:54:49.023075
Queensland,2026-02-20,Gladstone,PULP,166.21,2026-02-19T03:54:49.023084
Queensland,2026-02-20,Gladstone,ULP,156.21,2026-02-19T03:54:49.023080
Queensland,2026-02-20,Mackay,Diesel,164.03,2026-02-19T03:54:49.023146
Queensland,2026-02-20,Mackay,PULP,165.71,2026-02-19T03:54:49.023154
Queensland,2026-02-20,Mackay,ULP,155.71,2026-02-19T03:54:49.023151
Queensland,2026-02-20,Mackay,e10,156.57,2026-02-19T03:54:49.023158
Queensland,2026-02-20,Townsville,Diesel,163.67,2026-02-19T03:54:49.023224
Queensland,2026-02-20,Townsville,PULP,167.29,2026-02-19T03:54:49.023232
Queensland,2026-02-20,Townsville,ULP,157.29,2026-02-19T03:54:49.023229
South Australia,2026-02-20,Adelaide,Diesel,157.37,2026-02-19T03:54:49.023854
South Australia,2026-02-20,Adelaide,PULP,156.68,2026-02-19T03:54:49.023864
South Australia,2026-02-20,Adelaide,ULP,147.68,2026-02-19T03:54:49.023861
Tasmania,2026-02-20,Burnie,Diesel,163.54,2026-02-19T03:54:49.024228
Tasmania,2026-02-20,Burnie,PULP,164.75,2026-02-19T03:54:49.024238
Tasmania,2026-02-20,Burnie,ULP,154.75,2026-02-19T03:54:49.024235
Tasmania,2026-02-20,Hobart,Diesel,163.26,2026-02-19T03:54:49.024296
Tasmania,2026-02-20,Hobart,PULP,165.17,2026-02-19T03:54:49.024305
Tasmania,2026-02-20,Hobart,ULP,155.17,2026-02-19T03:54:49.024301
Victoria,2026-02-20,Geelong,Diesel,158.43,2026-02-19T03:54:49.024715
Victoria,2026-02-20,Geelong,PULP,160.37,2026-02-19T03:54:49.024725
Victoria,2026-02-20,Geelong,ULP,150.37,2026-02-19T03:54:49.024722
Victoria,2026-02-20,Melbourne,Diesel,158.14,2026-02-19T03:54:49.024786
Victoria,2026-02-20,Melbourne,PULP,160.36,2026-02-19T03:54:49.024794
Victoria,2026-02-20,Melbourne,ULP,150.36,2026-02-19T03:54:49.024791
Western Australia,2026-02-20,Broome,Diesel,172.75,2026-02-19T03:54:49.025227
Western Australia,2026-02-20,Broome,PULP,172.47,2026-02-19T03:54:49.025237
Western Australia,2026-02-20,Broome,ULP,162.47,2026-02-19T03:54:49.025234
Western Australia,2026-02-20,Esperance,Diesel,162.11,2026-02-19T03:54:49.025295
Western Australia,2026-02-20,Esperance,PULP,171.71,2026-02-19T03:54:49.025303
Western Australia,2026-02-20,Esperance,ULP,161.71,2026-02-19T03:54:49.025300
Western Australia,2026-02-20,Geraldton,Diesel,161.98,2026-02-19T03:54:49.025359
Western Australia,2026-02-20,Kalgoorlie,Diesel,162.91,2026-02-19T03:54:49.025421
Western Australia,2026-02-20,Kalgoorlie,ULP,156.13,2026-02-19T03:54:49.025426
Western Australia,2026-02-20,Perth,Diesel,158.68,2026-02-19T03:54:49.025494
Western Australia,2026-02-20,Perth,PULP,162.03,2026-02-19T03:54:49.025503
Western Australia,2026-02-20,Perth,ULP,152.03,2026-02-19T03:54:49.025499
Western Australia,2026-02-20,Port Hedland,Diesel,165.71,2026-02-19T03:54:49.025559
Western Australia,2026-02-20,Port Hedland,ULP,161.05,2026-02-19T03:54:49.025564
