state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-22,Newcastle,Diesel,206.18,2026-05-21T05:37:24.321140
New South Wales,2026-05-22,Newcastle,PULP,188.14,2026-05-21T05:37:24.321146
New South Wales,2026-05-22,Newcastle,ULP,178.14,2026-05-21T05:37:24.321143
New South Wales,2026-05-22,Newcastle,e10,179.16,2026-05-21T05:37:24.321149
New South Wales,2026-05-22,Sydney-Botany,Diesel,205.02,2026-05-21T05:37:24.321041
New South Wales,2026-05-22,Sydney-Botany,PULP,187.17,2026-05-21T05:37:24.321055
New South Wales,2026-05-22,Sydney-Botany,ULP,177.17,2026-05-21T05:37:24.321051
New South Wales,2026-05-22,Sydney-Botany,e10,177.74,2026-05-21T05:37:24.321058
New South Wales,2026-05-22,Sydney-Silverwater,Diesel,205.02,2026-05-21T05:37:24.321098
New South Wales,2026-05-22,Sydney-Silverwater,PULP,187.17,2026-05-21T05:37:24.321104
New South Wales,2026-05-22,Sydney-Silverwater,ULP,177.17,2026-05-21T05:37:24.321101
New South Wales,2026-05-22,Sydney-Silverwater,e10,177.74,2026-05-21T05:37:24.321106
Northern Territory,2026-05-22,Darwin,Diesel,210.43,2026-05-21T05:37:24.321422
Northern Territory,2026-05-22,Darwin,PULP,194.58,2026-05-21T05:37:24.321428
Northern Territory,2026-05-22,Darwin,ULP,184.58,2026-05-21T05:37:24.321426
Queensland,2026-05-22,Brisbane,Diesel,206.14,2026-05-21T05:37:24.321614
Queensland,2026-05-22,Brisbane,PULP,187.99,2026-05-21T05:37:24.321621
Queensland,2026-05-22,Brisbane,ULP,178.39,2026-05-21T05:37:24.321618
Queensland,2026-05-22,Brisbane,e10,177.64,2026-05-21T05:37:24.321623
Queensland,2026-05-22,Cairns,Diesel,210.1,2026-05-21T05:37:24.321653
Queensland,2026-05-22,Cairns,PULP,193.16,2026-05-21T05:37:24.321659
Queensland,2026-05-22,Cairns,ULP,183.16,2026-05-21T05:37:24.321656
Queensland,2026-05-22,Gladstone,Diesel,210.16,2026-05-21T05:37:24.321699
Queensland,2026-05-22,Gladstone,PULP,193.95,2026-05-21T05:37:24.321704
Queensland,2026-05-22,Gladstone,ULP,183.95,2026-05-21T05:37:24.321702
Queensland,2026-05-22,Mackay,Diesel,210.15,2026-05-21T05:37:24.321736
Queensland,2026-05-22,Mackay,PULP,193.68,2026-05-21T05:37:24.321741
Queensland,2026-05-22,Mackay,ULP,183.68,2026-05-21T05:37:24.321738
Queensland,2026-05-22,Mackay,e10,182.17,2026-05-21T05:37:24.321744
Queensland,2026-05-22,Townsville,Diesel,209.58,2026-05-21T05:37:24.321773
Queensland,2026-05-22,Townsville,PULP,195.74,2026-05-21T05:37:24.321779
Queensland,2026-05-22,Townsville,ULP,185.74,2026-05-21T05:37:24.321776
South Australia,2026-05-22,Adelaide,Diesel,204.36,2026-05-21T05:37:24.322126
South Australia,2026-05-22,Adelaide,PULP,186.08,2026-05-21T05:37:24.322133
South Australia,2026-05-22,Adelaide,ULP,177.08,2026-05-21T05:37:24.322130
South Australia,2026-05-22,Port Bonython,Diesel,219.98,2026-05-21T05:37:24.322197
Tasmania,2026-05-22,Burnie,Diesel,212.98,2026-05-21T05:37:24.322374
Tasmania,2026-05-22,Burnie,PULP,193.94,2026-05-21T05:37:24.322380
Tasmania,2026-05-22,Burnie,ULP,183.94,2026-05-21T05:37:24.322378
Tasmania,2026-05-22,Hobart,Diesel,212.62,2026-05-21T05:37:24.322410
Tasmania,2026-05-22,Hobart,PULP,194.35,2026-05-21T05:37:24.322416
Tasmania,2026-05-22,Hobart,ULP,184.35,2026-05-21T05:37:24.322413
Victoria,2026-05-22,Geelong,Diesel,204.66,2026-05-21T05:37:24.322623
Victoria,2026-05-22,Geelong,PULP,186.94,2026-05-21T05:37:24.322629
Victoria,2026-05-22,Geelong,ULP,176.94,2026-05-21T05:37:24.322626
Victoria,2026-05-22,Melbourne,Diesel,204.16,2026-05-21T05:37:24.322658
Victoria,2026-05-22,Melbourne,PULP,186.87,2026-05-21T05:37:24.322663
Victoria,2026-05-22,Melbourne,ULP,176.87,2026-05-21T05:37:24.322661
Western Australia,2026-05-22,Broome,Diesel,219.69,2026-05-21T05:37:24.322875
Western Australia,2026-05-22,Broome,PULP,206.27,2026-05-21T05:37:24.322881
Western Australia,2026-05-22,Broome,ULP,196.27,2026-05-21T05:37:24.322879
Western Australia,2026-05-22,Esperance,Diesel,209.87,2026-05-21T05:37:24.322911
Western Australia,2026-05-22,Esperance,PULP,198.75,2026-05-21T05:37:24.322916
Western Australia,2026-05-22,Esperance,ULP,188.75,2026-05-21T05:37:24.322913
Western Australia,2026-05-22,Geraldton,Diesel,209.93,2026-05-21T05:37:24.322946
Western Australia,2026-05-22,Kalgoorlie,Diesel,209.33,2026-05-21T05:37:24.322990
Western Australia,2026-05-22,Kalgoorlie,ULP,183.13,2026-05-21T05:37:24.322993
Western Australia,2026-05-22,Perth,Diesel,205.14,2026-05-21T05:37:24.323027
Western Australia,2026-05-22,Perth,PULP,189.07,2026-05-21T05:37:24.323033
Western Australia,2026-05-22,Perth,ULP,179.07,2026-05-21T05:37:24.323030
Western Australia,2026-05-22,Port Hedland,Diesel,211.66,2026-05-21T05:37:24.323062
Western Australia,2026-05-22,Port Hedland,ULP,193.41,2026-05-21T05:37:24.323065
