state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-21,Newcastle,Diesel,158.1,2026-01-20T03:13:29.322671
New South Wales,2026-01-21,Newcastle,PULP,162.73,2026-01-20T03:13:29.322680
New South Wales,2026-01-21,Newcastle,ULP,152.73,2026-01-20T03:13:29.322676
New South Wales,2026-01-21,Newcastle,e10,153.13,2026-01-20T03:13:29.322684
New South Wales,2026-01-21,Sydney-Botany,Diesel,157.16,2026-01-20T03:13:29.322502
New South Wales,2026-01-21,Sydney-Botany,PULP,160.8,2026-01-20T03:13:29.322519
New South Wales,2026-01-21,Sydney-Botany,ULP,150.8,2026-01-20T03:13:29.322513
New South Wales,2026-01-21,Sydney-Botany,e10,150.82,2026-01-20T03:13:29.322523
New South Wales,2026-01-21,Sydney-Silverwater,Diesel,157.16,2026-01-20T03:13:29.322598
New South Wales,2026-01-21,Sydney-Silverwater,PULP,160.8,2026-01-20T03:13:29.322607
New South Wales,2026-01-21,Sydney-Silverwater,ULP,150.8,2026-01-20T03:13:29.322603
New South Wales,2026-01-21,Sydney-Silverwater,e10,150.82,2026-01-20T03:13:29.322611
Northern Territory,2026-01-21,Darwin,Diesel,161.51,2026-01-20T03:13:29.323074
Northern Territory,2026-01-21,Darwin,PULP,165.25,2026-01-20T03:13:29.323082
Northern Territory,2026-01-21,Darwin,ULP,155.25,2026-01-20T03:13:29.323078
Queensland,2026-01-21,Brisbane,Diesel,158.35,2026-01-20T03:13:29.323334
Queensland,2026-01-21,Brisbane,PULP,162.09,2026-01-20T03:13:29.323342
Queensland,2026-01-21,Brisbane,ULP,152.49,2026-01-20T03:13:29.323339
Queensland,2026-01-21,Brisbane,e10,153.56,2026-01-20T03:13:29.323345
Queensland,2026-01-21,Cairns,Diesel,162.87,2026-01-20T03:13:29.323396
Queensland,2026-01-21,Cairns,PULP,168.06,2026-01-20T03:13:29.323403
Queensland,2026-01-21,Cairns,ULP,158.06,2026-01-20T03:13:29.323400
Queensland,2026-01-21,Gladstone,Diesel,163.0,2026-01-20T03:13:29.323457
Queensland,2026-01-21,Gladstone,PULP,168.77,2026-01-20T03:13:29.323464
Queensland,2026-01-21,Gladstone,ULP,158.77,2026-01-20T03:13:29.323461
Queensland,2026-01-21,Mackay,Diesel,162.99,2026-01-20T03:13:29.323517
Queensland,2026-01-21,Mackay,PULP,168.31,2026-01-20T03:13:29.323525
Queensland,2026-01-21,Mackay,ULP,158.31,2026-01-20T03:13:29.323521
Queensland,2026-01-21,Mackay,e10,158.44,2026-01-20T03:13:29.323528
Queensland,2026-01-21,Townsville,Diesel,162.58,2026-01-20T03:13:29.323578
Queensland,2026-01-21,Townsville,PULP,169.93,2026-01-20T03:13:29.323595
Queensland,2026-01-21,Townsville,ULP,159.93,2026-01-20T03:13:29.323582
South Australia,2026-01-21,Adelaide,Diesel,156.98,2026-01-20T03:13:29.324089
South Australia,2026-01-21,Adelaide,PULP,158.72,2026-01-20T03:13:29.324098
South Australia,2026-01-21,Adelaide,ULP,149.72,2026-01-20T03:13:29.324094
Tasmania,2026-01-21,Burnie,Diesel,162.52,2026-01-20T03:13:29.324346
Tasmania,2026-01-21,Burnie,PULP,168.05,2026-01-20T03:13:29.324354
Tasmania,2026-01-21,Burnie,ULP,158.05,2026-01-20T03:13:29.324350
Tasmania,2026-01-21,Hobart,Diesel,162.23,2026-01-20T03:13:29.324404
Tasmania,2026-01-21,Hobart,PULP,168.47,2026-01-20T03:13:29.324411
Tasmania,2026-01-21,Hobart,ULP,158.47,2026-01-20T03:13:29.324408
Victoria,2026-01-21,Geelong,Diesel,156.33,2026-01-20T03:13:29.324725
Victoria,2026-01-21,Geelong,PULP,161.27,2026-01-20T03:13:29.324733
Victoria,2026-01-21,Geelong,ULP,151.27,2026-01-20T03:13:29.324729
Victoria,2026-01-21,Melbourne,Diesel,155.93,2026-01-20T03:13:29.324782
Victoria,2026-01-21,Melbourne,PULP,161.18,2026-01-20T03:13:29.324790
Victoria,2026-01-21,Melbourne,ULP,151.18,2026-01-20T03:13:29.324786
Western Australia,2026-01-21,Broome,Diesel,171.55,2026-01-20T03:13:29.325095
Western Australia,2026-01-21,Broome,PULP,175.97,2026-01-20T03:13:29.325102
Western Australia,2026-01-21,Broome,ULP,165.97,2026-01-20T03:13:29.325099
Western Australia,2026-01-21,Esperance,Diesel,164.3,2026-01-20T03:13:29.325153
Western Australia,2026-01-21,Esperance,PULP,173.95,2026-01-20T03:13:29.325161
Western Australia,2026-01-21,Esperance,ULP,163.95,2026-01-20T03:13:29.325157
Western Australia,2026-01-21,Geraldton,Diesel,161.04,2026-01-20T03:13:29.325211
Western Australia,2026-01-21,Kalgoorlie,Diesel,161.42,2026-01-20T03:13:29.325264
Western Australia,2026-01-21,Kalgoorlie,ULP,158.37,2026-01-20T03:13:29.325269
Western Australia,2026-01-21,Perth,Diesel,157.18,2026-01-20T03:13:29.325348
Western Australia,2026-01-21,Perth,PULP,164.27,2026-01-20T03:13:29.325356
Western Australia,2026-01-21,Perth,ULP,154.27,2026-01-20T03:13:29.325352
Western Australia,2026-01-21,Port Hedland,Diesel,163.82,2026-01-20T03:13:29.325411
Western Australia,2026-01-21,Port Hedland,ULP,164.02,2026-01-20T03:13:29.325415
