state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-15,Newcastle,Diesel,174.69,2025-11-14T02:52:19.769469
New South Wales,2025-11-15,Newcastle,PULP,174.64,2025-11-14T02:52:19.769478
New South Wales,2025-11-15,Newcastle,ULP,164.64,2025-11-14T02:52:19.769474
New South Wales,2025-11-15,Newcastle,e10,165.14,2025-11-14T02:52:19.769481
New South Wales,2025-11-15,Sydney-Botany,Diesel,172.4,2025-11-14T02:52:19.769294
New South Wales,2025-11-15,Sydney-Botany,PULP,171.6,2025-11-14T02:52:19.769309
New South Wales,2025-11-15,Sydney-Botany,ULP,161.6,2025-11-14T02:52:19.769304
New South Wales,2025-11-15,Sydney-Botany,e10,161.77,2025-11-14T02:52:19.769314
New South Wales,2025-11-15,Sydney-Silverwater,Diesel,172.4,2025-11-14T02:52:19.769387
New South Wales,2025-11-15,Sydney-Silverwater,PULP,171.6,2025-11-14T02:52:19.769396
New South Wales,2025-11-15,Sydney-Silverwater,ULP,161.6,2025-11-14T02:52:19.769393
New South Wales,2025-11-15,Sydney-Silverwater,e10,161.77,2025-11-14T02:52:19.769400
Northern Territory,2025-11-15,Darwin,Diesel,178.03,2025-11-14T02:52:19.769948
Northern Territory,2025-11-15,Darwin,PULP,177.54,2025-11-14T02:52:19.769957
Northern Territory,2025-11-15,Darwin,ULP,167.54,2025-11-14T02:52:19.769953
Queensland,2025-11-15,Brisbane,Diesel,173.63,2025-11-14T02:52:19.770288
Queensland,2025-11-15,Brisbane,PULP,173.32,2025-11-14T02:52:19.770298
Queensland,2025-11-15,Brisbane,ULP,163.72,2025-11-14T02:52:19.770295
Queensland,2025-11-15,Brisbane,e10,165.01,2025-11-14T02:52:19.770302
Queensland,2025-11-15,Cairns,Diesel,179.48,2025-11-14T02:52:19.770366
Queensland,2025-11-15,Cairns,PULP,178.25,2025-11-14T02:52:19.770375
Queensland,2025-11-15,Cairns,ULP,168.25,2025-11-14T02:52:19.770371
Queensland,2025-11-15,Gladstone,Diesel,179.27,2025-11-14T02:52:19.770441
Queensland,2025-11-15,Gladstone,PULP,178.49,2025-11-14T02:52:19.770449
Queensland,2025-11-15,Gladstone,ULP,168.49,2025-11-14T02:52:19.770446
Queensland,2025-11-15,Mackay,Diesel,180.1,2025-11-14T02:52:19.770519
Queensland,2025-11-15,Mackay,PULP,177.9,2025-11-14T02:52:19.770528
Queensland,2025-11-15,Mackay,ULP,167.9,2025-11-14T02:52:19.770524
Queensland,2025-11-15,Mackay,e10,167.94,2025-11-14T02:52:19.770531
Queensland,2025-11-15,Townsville,Diesel,178.8,2025-11-14T02:52:19.770611
Queensland,2025-11-15,Townsville,PULP,179.47,2025-11-14T02:52:19.770628
Queensland,2025-11-15,Townsville,ULP,169.47,2025-11-14T02:52:19.770623
South Australia,2025-11-15,Adelaide,Diesel,173.05,2025-11-14T02:52:19.771281
South Australia,2025-11-15,Adelaide,PULP,170.75,2025-11-14T02:52:19.771292
South Australia,2025-11-15,Adelaide,ULP,161.75,2025-11-14T02:52:19.771289
Tasmania,2025-11-15,Burnie,Diesel,178.68,2025-11-14T02:52:19.771603
Tasmania,2025-11-15,Burnie,PULP,177.44,2025-11-14T02:52:19.771612
Tasmania,2025-11-15,Burnie,ULP,167.44,2025-11-14T02:52:19.771609
Tasmania,2025-11-15,Hobart,Diesel,178.38,2025-11-14T02:52:19.771673
Tasmania,2025-11-15,Hobart,PULP,177.86,2025-11-14T02:52:19.771682
Tasmania,2025-11-15,Hobart,ULP,167.86,2025-11-14T02:52:19.771678
Victoria,2025-11-15,Geelong,Diesel,172.96,2025-11-14T02:52:19.772187
Victoria,2025-11-15,Geelong,PULP,172.86,2025-11-14T02:52:19.772199
Victoria,2025-11-15,Geelong,ULP,162.86,2025-11-14T02:52:19.772195
Victoria,2025-11-15,Melbourne,Diesel,172.94,2025-11-14T02:52:19.772274
Victoria,2025-11-15,Melbourne,PULP,173.03,2025-11-14T02:52:19.772283
Victoria,2025-11-15,Melbourne,ULP,163.03,2025-11-14T02:52:19.772279
Western Australia,2025-11-15,Broome,Diesel,188.76,2025-11-14T02:52:19.772666
Western Australia,2025-11-15,Broome,PULP,187.92,2025-11-14T02:52:19.772675
Western Australia,2025-11-15,Broome,ULP,177.92,2025-11-14T02:52:19.772672
Western Australia,2025-11-15,Esperance,Diesel,176.45,2025-11-14T02:52:19.772748
Western Australia,2025-11-15,Esperance,PULP,184.91,2025-11-14T02:52:19.772756
Western Australia,2025-11-15,Esperance,ULP,174.91,2025-11-14T02:52:19.772753
Western Australia,2025-11-15,Geraldton,Diesel,178.95,2025-11-14T02:52:19.772821
Western Australia,2025-11-15,Kalgoorlie,Diesel,178.46,2025-11-14T02:52:19.772887
Western Australia,2025-11-15,Kalgoorlie,ULP,169.18,2025-11-14T02:52:19.772892
Western Australia,2025-11-15,Perth,Diesel,174.37,2025-11-14T02:52:19.772954
Western Australia,2025-11-15,Perth,PULP,175.23,2025-11-14T02:52:19.772962
Western Australia,2025-11-15,Perth,ULP,165.23,2025-11-14T02:52:19.772959
Western Australia,2025-11-15,Port Hedland,Diesel,181.0,2025-11-14T02:52:19.773023
Western Australia,2025-11-15,Port Hedland,ULP,175.93,2025-11-14T02:52:19.773029
