state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-20,Newcastle,Diesel,157.54,2026-01-19T03:17:59.180760
New South Wales,2026-01-20,Newcastle,PULP,162.82,2026-01-19T03:17:59.180768
New South Wales,2026-01-20,Newcastle,ULP,152.82,2026-01-19T03:17:59.180765
New South Wales,2026-01-20,Newcastle,e10,153.22,2026-01-19T03:17:59.180772
New South Wales,2026-01-20,Sydney-Botany,Diesel,156.52,2026-01-19T03:17:59.180616
New South Wales,2026-01-20,Sydney-Botany,PULP,160.82,2026-01-19T03:17:59.180633
New South Wales,2026-01-20,Sydney-Botany,ULP,150.82,2026-01-19T03:17:59.180628
New South Wales,2026-01-20,Sydney-Botany,e10,150.84,2026-01-19T03:17:59.180637
New South Wales,2026-01-20,Sydney-Silverwater,Diesel,156.52,2026-01-19T03:17:59.180695
New South Wales,2026-01-20,Sydney-Silverwater,PULP,160.82,2026-01-19T03:17:59.180703
New South Wales,2026-01-20,Sydney-Silverwater,ULP,150.82,2026-01-19T03:17:59.180699
New South Wales,2026-01-20,Sydney-Silverwater,e10,150.84,2026-01-19T03:17:59.180707
Northern Territory,2026-01-20,Darwin,Diesel,160.99,2026-01-19T03:17:59.181161
Northern Territory,2026-01-20,Darwin,PULP,165.37,2026-01-19T03:17:59.181169
Northern Territory,2026-01-20,Darwin,ULP,155.37,2026-01-19T03:17:59.181166
Queensland,2026-01-20,Brisbane,Diesel,157.71,2026-01-19T03:17:59.181437
Queensland,2026-01-20,Brisbane,PULP,162.11,2026-01-19T03:17:59.181445
Queensland,2026-01-20,Brisbane,ULP,152.51,2026-01-19T03:17:59.181441
Queensland,2026-01-20,Brisbane,e10,153.58,2026-01-19T03:17:59.181449
Queensland,2026-01-20,Cairns,Diesel,162.3,2026-01-19T03:17:59.181500
Queensland,2026-01-20,Cairns,PULP,168.15,2026-01-19T03:17:59.181507
Queensland,2026-01-20,Cairns,ULP,158.15,2026-01-19T03:17:59.181504
Queensland,2026-01-20,Gladstone,Diesel,162.44,2026-01-19T03:17:59.181560
Queensland,2026-01-20,Gladstone,PULP,168.85,2026-01-19T03:17:59.181568
Queensland,2026-01-20,Gladstone,ULP,158.85,2026-01-19T03:17:59.181564
Queensland,2026-01-20,Mackay,Diesel,162.43,2026-01-19T03:17:59.181620
Queensland,2026-01-20,Mackay,PULP,168.38,2026-01-19T03:17:59.181628
Queensland,2026-01-20,Mackay,ULP,158.38,2026-01-19T03:17:59.181625
Queensland,2026-01-20,Mackay,e10,158.51,2026-01-19T03:17:59.181632
Queensland,2026-01-20,Townsville,Diesel,162.03,2026-01-19T03:17:59.181681
Queensland,2026-01-20,Townsville,PULP,170.01,2026-01-19T03:17:59.181688
Queensland,2026-01-20,Townsville,ULP,160.01,2026-01-19T03:17:59.181685
South Australia,2026-01-20,Adelaide,Diesel,156.42,2026-01-19T03:17:59.182183
South Australia,2026-01-20,Adelaide,PULP,158.81,2026-01-19T03:17:59.182201
South Australia,2026-01-20,Adelaide,ULP,149.81,2026-01-19T03:17:59.182188
Tasmania,2026-01-20,Burnie,Diesel,161.92,2026-01-19T03:17:59.182452
Tasmania,2026-01-20,Burnie,PULP,168.16,2026-01-19T03:17:59.182460
Tasmania,2026-01-20,Burnie,ULP,158.16,2026-01-19T03:17:59.182456
Tasmania,2026-01-20,Hobart,Diesel,161.64,2026-01-19T03:17:59.182510
Tasmania,2026-01-20,Hobart,PULP,168.58,2026-01-19T03:17:59.182518
Tasmania,2026-01-20,Hobart,ULP,158.58,2026-01-19T03:17:59.182514
Victoria,2026-01-20,Geelong,Diesel,155.81,2026-01-19T03:17:59.182820
Victoria,2026-01-20,Geelong,PULP,161.04,2026-01-19T03:17:59.182828
Victoria,2026-01-20,Geelong,ULP,151.04,2026-01-19T03:17:59.182825
Victoria,2026-01-20,Melbourne,Diesel,155.41,2026-01-19T03:17:59.182878
Victoria,2026-01-20,Melbourne,PULP,160.96,2026-01-19T03:17:59.182886
Victoria,2026-01-20,Melbourne,ULP,150.96,2026-01-19T03:17:59.182882
Western Australia,2026-01-20,Broome,Diesel,171.0,2026-01-19T03:17:59.183198
Western Australia,2026-01-20,Broome,PULP,175.89,2026-01-19T03:17:59.183207
Western Australia,2026-01-20,Broome,ULP,165.89,2026-01-19T03:17:59.183203
Western Australia,2026-01-20,Esperance,Diesel,163.68,2026-01-19T03:17:59.183259
Western Australia,2026-01-20,Esperance,PULP,174.08,2026-01-19T03:17:59.183266
Western Australia,2026-01-20,Esperance,ULP,164.08,2026-01-19T03:17:59.183263
Western Australia,2026-01-20,Geraldton,Diesel,160.47,2026-01-19T03:17:59.183320
Western Australia,2026-01-20,Kalgoorlie,Diesel,160.91,2026-01-19T03:17:59.183374
Western Australia,2026-01-20,Kalgoorlie,ULP,158.5,2026-01-19T03:17:59.183378
Western Australia,2026-01-20,Perth,Diesel,156.67,2026-01-19T03:17:59.183428
Western Australia,2026-01-20,Perth,PULP,164.4,2026-01-19T03:17:59.183436
Western Australia,2026-01-20,Perth,ULP,154.4,2026-01-19T03:17:59.183433
Western Australia,2026-01-20,Port Hedland,Diesel,163.31,2026-01-19T03:17:59.183485
Western Australia,2026-01-20,Port Hedland,ULP,164.01,2026-01-19T03:17:59.183490
