state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-30,Newcastle,Diesel,168.85,2025-10-29T02:54:17.986693
New South Wales,2025-10-30,Newcastle,PULP,172.95,2025-10-29T02:54:17.986701
New South Wales,2025-10-30,Newcastle,ULP,162.95,2025-10-29T02:54:17.986698
New South Wales,2025-10-30,Newcastle,e10,163.42,2025-10-29T02:54:17.986705
New South Wales,2025-10-30,Sydney-Botany,Diesel,165.97,2025-10-29T02:54:17.986548
New South Wales,2025-10-30,Sydney-Botany,PULP,170.19,2025-10-29T02:54:17.986564
New South Wales,2025-10-30,Sydney-Botany,ULP,160.19,2025-10-29T02:54:17.986559
New South Wales,2025-10-30,Sydney-Botany,e10,160.34,2025-10-29T02:54:17.986567
New South Wales,2025-10-30,Sydney-Silverwater,Diesel,165.97,2025-10-29T02:54:17.986626
New South Wales,2025-10-30,Sydney-Silverwater,PULP,170.19,2025-10-29T02:54:17.986634
New South Wales,2025-10-30,Sydney-Silverwater,ULP,160.19,2025-10-29T02:54:17.986631
New South Wales,2025-10-30,Sydney-Silverwater,e10,160.34,2025-10-29T02:54:17.986638
Northern Territory,2025-10-30,Darwin,Diesel,172.33,2025-10-29T02:54:17.987122
Northern Territory,2025-10-30,Darwin,PULP,175.82,2025-10-29T02:54:17.987132
Northern Territory,2025-10-30,Darwin,ULP,165.82,2025-10-29T02:54:17.987128
Queensland,2025-10-30,Brisbane,Diesel,167.87,2025-10-29T02:54:17.987391
Queensland,2025-10-30,Brisbane,PULP,171.56,2025-10-29T02:54:17.987398
Queensland,2025-10-30,Brisbane,ULP,161.97,2025-10-29T02:54:17.987395
Queensland,2025-10-30,Brisbane,e10,163.14,2025-10-29T02:54:17.987402
Queensland,2025-10-30,Cairns,Diesel,173.62,2025-10-29T02:54:17.987452
Queensland,2025-10-30,Cairns,PULP,176.68,2025-10-29T02:54:17.987460
Queensland,2025-10-30,Cairns,ULP,166.68,2025-10-29T02:54:17.987456
Queensland,2025-10-30,Gladstone,Diesel,173.43,2025-10-29T02:54:17.987513
Queensland,2025-10-30,Gladstone,PULP,176.86,2025-10-29T02:54:17.987521
Queensland,2025-10-30,Gladstone,ULP,166.86,2025-10-29T02:54:17.987517
Queensland,2025-10-30,Mackay,Diesel,174.26,2025-10-29T02:54:17.987574
Queensland,2025-10-30,Mackay,PULP,176.25,2025-10-29T02:54:17.987582
Queensland,2025-10-30,Mackay,ULP,166.25,2025-10-29T02:54:17.987578
Queensland,2025-10-30,Mackay,e10,166.08,2025-10-29T02:54:17.987585
Queensland,2025-10-30,Townsville,Diesel,172.99,2025-10-29T02:54:17.987636
Queensland,2025-10-30,Townsville,PULP,177.82,2025-10-29T02:54:17.987644
Queensland,2025-10-30,Townsville,ULP,167.81,2025-10-29T02:54:17.987640
South Australia,2025-10-30,Adelaide,Diesel,167.1,2025-10-29T02:54:17.988153
South Australia,2025-10-30,Adelaide,PULP,169.17,2025-10-29T02:54:17.988162
South Australia,2025-10-30,Adelaide,ULP,160.17,2025-10-29T02:54:17.988159
Tasmania,2025-10-30,Burnie,Diesel,172.72,2025-10-29T02:54:17.988412
Tasmania,2025-10-30,Burnie,PULP,175.48,2025-10-29T02:54:17.988420
Tasmania,2025-10-30,Burnie,ULP,165.48,2025-10-29T02:54:17.988417
Tasmania,2025-10-30,Hobart,Diesel,172.43,2025-10-29T02:54:17.988471
Tasmania,2025-10-30,Hobart,PULP,175.9,2025-10-29T02:54:17.988479
Tasmania,2025-10-30,Hobart,ULP,165.9,2025-10-29T02:54:17.988475
Victoria,2025-10-30,Geelong,Diesel,165.14,2025-10-29T02:54:17.988795
Victoria,2025-10-30,Geelong,PULP,170.96,2025-10-29T02:54:17.988803
Victoria,2025-10-30,Geelong,ULP,160.96,2025-10-29T02:54:17.988799
Victoria,2025-10-30,Melbourne,Diesel,165.14,2025-10-29T02:54:17.988854
Victoria,2025-10-30,Melbourne,PULP,171.14,2025-10-29T02:54:17.988862
Victoria,2025-10-30,Melbourne,ULP,161.14,2025-10-29T02:54:17.988858
Western Australia,2025-10-30,Broome,Diesel,182.95,2025-10-29T02:54:17.989205
Western Australia,2025-10-30,Broome,PULP,185.77,2025-10-29T02:54:17.989214
Western Australia,2025-10-30,Broome,ULP,175.77,2025-10-29T02:54:17.989211
Western Australia,2025-10-30,Esperance,Diesel,170.6,2025-10-29T02:54:17.989266
Western Australia,2025-10-30,Esperance,PULP,183.26,2025-10-29T02:54:17.989273
Western Australia,2025-10-30,Esperance,ULP,173.26,2025-10-29T02:54:17.989270
Western Australia,2025-10-30,Geraldton,Diesel,172.86,2025-10-29T02:54:17.989329
Western Australia,2025-10-30,Kalgoorlie,Diesel,172.58,2025-10-29T02:54:17.989383
Western Australia,2025-10-30,Kalgoorlie,ULP,167.53,2025-10-29T02:54:17.989387
Western Australia,2025-10-30,Perth,Diesel,168.49,2025-10-29T02:54:17.989438
Western Australia,2025-10-30,Perth,PULP,173.58,2025-10-29T02:54:17.989446
Western Australia,2025-10-30,Perth,ULP,163.58,2025-10-29T02:54:17.989442
Western Australia,2025-10-30,Port Hedland,Diesel,175.32,2025-10-29T02:54:17.989495
Western Australia,2025-10-30,Port Hedland,ULP,174.04,2025-10-29T02:54:17.989499
