state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-31,Newcastle,Diesel,308.61,2026-03-30T04:19:24.349419
New South Wales,2026-03-31,Newcastle,PULP,244.4,2026-03-30T04:19:24.349428
New South Wales,2026-03-31,Newcastle,ULP,234.4,2026-03-30T04:19:24.349425
New South Wales,2026-03-31,Newcastle,e10,234.64,2026-03-30T04:19:24.349432
New South Wales,2026-03-31,Sydney-Botany,Diesel,307.79,2026-03-30T04:19:24.349258
New South Wales,2026-03-31,Sydney-Botany,PULP,241.83,2026-03-30T04:19:24.349274
New South Wales,2026-03-31,Sydney-Botany,ULP,231.83,2026-03-30T04:19:24.349269
New South Wales,2026-03-31,Sydney-Botany,e10,231.72,2026-03-30T04:19:24.349278
New South Wales,2026-03-31,Sydney-Silverwater,Diesel,307.79,2026-03-30T04:19:24.349345
New South Wales,2026-03-31,Sydney-Silverwater,PULP,241.83,2026-03-30T04:19:24.349355
New South Wales,2026-03-31,Sydney-Silverwater,ULP,231.83,2026-03-30T04:19:24.349351
New South Wales,2026-03-31,Sydney-Silverwater,e10,231.72,2026-03-30T04:19:24.349358
Northern Territory,2026-03-31,Darwin,Diesel,310.89,2026-03-30T04:19:24.349930
Northern Territory,2026-03-31,Darwin,PULP,244.9,2026-03-30T04:19:24.349941
Northern Territory,2026-03-31,Darwin,ULP,234.9,2026-03-30T04:19:24.349937
Queensland,2026-03-31,Brisbane,Diesel,307.55,2026-03-30T04:19:24.350321
Queensland,2026-03-31,Brisbane,PULP,242.43,2026-03-30T04:19:24.350330
Queensland,2026-03-31,Brisbane,ULP,232.83,2026-03-30T04:19:24.350327
Queensland,2026-03-31,Brisbane,e10,234.58,2026-03-30T04:19:24.350334
Queensland,2026-03-31,Cairns,Diesel,310.35,2026-03-30T04:19:24.350392
Queensland,2026-03-31,Cairns,PULP,249.99,2026-03-30T04:19:24.350401
Queensland,2026-03-31,Cairns,ULP,239.99,2026-03-30T04:19:24.350397
Queensland,2026-03-31,Gladstone,Diesel,310.42,2026-03-30T04:19:24.350460
Queensland,2026-03-31,Gladstone,PULP,250.72,2026-03-30T04:19:24.350468
Queensland,2026-03-31,Gladstone,ULP,240.72,2026-03-30T04:19:24.350465
Queensland,2026-03-31,Mackay,Diesel,310.38,2026-03-30T04:19:24.350526
Queensland,2026-03-31,Mackay,PULP,250.45,2026-03-30T04:19:24.350535
Queensland,2026-03-31,Mackay,ULP,240.45,2026-03-30T04:19:24.350532
Queensland,2026-03-31,Mackay,e10,241.3,2026-03-30T04:19:24.350539
Queensland,2026-03-31,Townsville,Diesel,309.91,2026-03-30T04:19:24.350604
Queensland,2026-03-31,Townsville,PULP,250.93,2026-03-30T04:19:24.350613
Queensland,2026-03-31,Townsville,ULP,240.93,2026-03-30T04:19:24.350609
South Australia,2026-03-31,Adelaide,Diesel,306.39,2026-03-30T04:19:24.351250
South Australia,2026-03-31,Adelaide,PULP,243.95,2026-03-30T04:19:24.351260
South Australia,2026-03-31,Adelaide,ULP,234.95,2026-03-30T04:19:24.351257
South Australia,2026-03-31,Port Bonython,Diesel,322.01,2026-03-30T04:19:24.351382
Tasmania,2026-03-31,Burnie,Diesel,313.73,2026-03-30T04:19:24.351711
Tasmania,2026-03-31,Burnie,PULP,252.0,2026-03-30T04:19:24.351722
Tasmania,2026-03-31,Burnie,ULP,242.0,2026-03-30T04:19:24.351718
Tasmania,2026-03-31,Hobart,Diesel,313.29,2026-03-30T04:19:24.351780
Tasmania,2026-03-31,Hobart,PULP,252.41,2026-03-30T04:19:24.351789
Tasmania,2026-03-31,Hobart,ULP,242.41,2026-03-30T04:19:24.351785
Victoria,2026-03-31,Geelong,Diesel,311.83,2026-03-30T04:19:24.352211
Victoria,2026-03-31,Geelong,PULP,249.67,2026-03-30T04:19:24.352221
Victoria,2026-03-31,Geelong,ULP,239.67,2026-03-30T04:19:24.352218
Victoria,2026-03-31,Melbourne,Diesel,311.52,2026-03-30T04:19:24.352279
Victoria,2026-03-31,Melbourne,PULP,249.66,2026-03-30T04:19:24.352288
Victoria,2026-03-31,Melbourne,ULP,239.66,2026-03-30T04:19:24.352284
Western Australia,2026-03-31,Broome,Diesel,321.4,2026-03-30T04:19:24.352682
Western Australia,2026-03-31,Broome,PULP,257.21,2026-03-30T04:19:24.352692
Western Australia,2026-03-31,Broome,ULP,247.21,2026-03-30T04:19:24.352688
Western Australia,2026-03-31,Esperance,Diesel,314.05,2026-03-30T04:19:24.352750
Western Australia,2026-03-31,Esperance,PULP,255.33,2026-03-30T04:19:24.352758
Western Australia,2026-03-31,Esperance,ULP,245.33,2026-03-30T04:19:24.352754
Western Australia,2026-03-31,Geraldton,Diesel,313.95,2026-03-30T04:19:24.352815
Western Australia,2026-03-31,Kalgoorlie,Diesel,313.39,2026-03-30T04:19:24.352876
Western Australia,2026-03-31,Kalgoorlie,ULP,239.71,2026-03-30T04:19:24.352881
Western Australia,2026-03-31,Perth,Diesel,309.24,2026-03-30T04:19:24.352937
Western Australia,2026-03-31,Perth,PULP,245.65,2026-03-30T04:19:24.352946
Western Australia,2026-03-31,Perth,ULP,235.65,2026-03-30T04:19:24.352942
Western Australia,2026-03-31,Port Hedland,Diesel,313.07,2026-03-30T04:19:24.353026
Western Australia,2026-03-31,Port Hedland,ULP,245.0,2026-03-30T04:19:24.353033
