state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-11-26,Newcastle,Diesel,173.71,2025-11-25T02:53:45.667679
New South Wales,2025-11-26,Newcastle,PULP,173.03,2025-11-25T02:53:45.667689
New South Wales,2025-11-26,Newcastle,ULP,163.03,2025-11-25T02:53:45.667685
New South Wales,2025-11-26,Newcastle,e10,163.52,2025-11-25T02:53:45.667693
New South Wales,2025-11-26,Sydney-Botany,Diesel,171.96,2025-11-25T02:53:45.667497
New South Wales,2025-11-26,Sydney-Botany,PULP,170.74,2025-11-25T02:53:45.667514
New South Wales,2025-11-26,Sydney-Botany,ULP,160.74,2025-11-25T02:53:45.667509
New South Wales,2025-11-26,Sydney-Botany,e10,160.91,2025-11-25T02:53:45.667518
New South Wales,2025-11-26,Sydney-Silverwater,Diesel,171.96,2025-11-25T02:53:45.667595
New South Wales,2025-11-26,Sydney-Silverwater,PULP,170.74,2025-11-25T02:53:45.667605
New South Wales,2025-11-26,Sydney-Silverwater,ULP,160.74,2025-11-25T02:53:45.667601
New South Wales,2025-11-26,Sydney-Silverwater,e10,160.91,2025-11-25T02:53:45.667608
Northern Territory,2025-11-26,Darwin,Diesel,176.98,2025-11-25T02:53:45.668212
Northern Territory,2025-11-26,Darwin,PULP,175.5,2025-11-25T02:53:45.668223
Northern Territory,2025-11-26,Darwin,ULP,165.5,2025-11-25T02:53:45.668219
Queensland,2025-11-26,Brisbane,Diesel,173.09,2025-11-25T02:53:45.668562
Queensland,2025-11-26,Brisbane,PULP,171.79,2025-11-25T02:53:45.668572
Queensland,2025-11-26,Brisbane,ULP,162.19,2025-11-25T02:53:45.668568
Queensland,2025-11-26,Brisbane,e10,163.48,2025-11-25T02:53:45.668580
Queensland,2025-11-26,Cairns,Diesel,178.5,2025-11-25T02:53:45.668647
Queensland,2025-11-26,Cairns,PULP,176.95,2025-11-25T02:53:45.668655
Queensland,2025-11-26,Cairns,ULP,166.95,2025-11-25T02:53:45.668651
Queensland,2025-11-26,Gladstone,Diesel,178.28,2025-11-25T02:53:45.668723
Queensland,2025-11-26,Gladstone,PULP,177.23,2025-11-25T02:53:45.668732
Queensland,2025-11-26,Gladstone,ULP,167.23,2025-11-25T02:53:45.668729
Queensland,2025-11-26,Mackay,Diesel,179.11,2025-11-25T02:53:45.668823
Queensland,2025-11-26,Mackay,PULP,176.63,2025-11-25T02:53:45.668832
Queensland,2025-11-26,Mackay,ULP,166.63,2025-11-25T02:53:45.668829
Queensland,2025-11-26,Mackay,e10,166.67,2025-11-25T02:53:45.668836
Queensland,2025-11-26,Townsville,Diesel,177.8,2025-11-25T02:53:45.668902
Queensland,2025-11-26,Townsville,PULP,178.08,2025-11-25T02:53:45.668911
Queensland,2025-11-26,Townsville,ULP,168.08,2025-11-25T02:53:45.668907
South Australia,2025-11-26,Adelaide,Diesel,172.06,2025-11-25T02:53:45.669556
South Australia,2025-11-26,Adelaide,PULP,169.02,2025-11-25T02:53:45.669566
South Australia,2025-11-26,Adelaide,ULP,160.01,2025-11-25T02:53:45.669562
Tasmania,2025-11-26,Burnie,Diesel,177.74,2025-11-25T02:53:45.669909
Tasmania,2025-11-26,Burnie,PULP,175.51,2025-11-25T02:53:45.669927
Tasmania,2025-11-26,Burnie,ULP,165.51,2025-11-25T02:53:45.669916
Tasmania,2025-11-26,Hobart,Diesel,177.45,2025-11-25T02:53:45.669999
Tasmania,2025-11-26,Hobart,PULP,175.93,2025-11-25T02:53:45.670008
Tasmania,2025-11-26,Hobart,ULP,165.93,2025-11-25T02:53:45.670004
Victoria,2025-11-26,Geelong,Diesel,173.43,2025-11-25T02:53:45.670399
Victoria,2025-11-26,Geelong,PULP,172.31,2025-11-25T02:53:45.670409
Victoria,2025-11-26,Geelong,ULP,162.31,2025-11-25T02:53:45.670405
Victoria,2025-11-26,Melbourne,Diesel,173.38,2025-11-25T02:53:45.670475
Victoria,2025-11-26,Melbourne,PULP,172.45,2025-11-25T02:53:45.670484
Victoria,2025-11-26,Melbourne,ULP,162.45,2025-11-25T02:53:45.670480
Western Australia,2025-11-26,Broome,Diesel,187.79,2025-11-25T02:53:45.670914
Western Australia,2025-11-26,Broome,PULP,186.42,2025-11-25T02:53:45.670924
Western Australia,2025-11-26,Broome,ULP,176.42,2025-11-25T02:53:45.670920
Western Australia,2025-11-26,Esperance,Diesel,175.69,2025-11-25T02:53:45.670988
Western Australia,2025-11-26,Esperance,PULP,183.12,2025-11-25T02:53:45.670996
Western Australia,2025-11-26,Esperance,ULP,173.12,2025-11-25T02:53:45.670993
Western Australia,2025-11-26,Geraldton,Diesel,177.98,2025-11-25T02:53:45.671060
Western Australia,2025-11-26,Kalgoorlie,Diesel,177.4,2025-11-25T02:53:45.671127
Western Australia,2025-11-26,Kalgoorlie,ULP,167.39,2025-11-25T02:53:45.671133
Western Australia,2025-11-26,Perth,Diesel,173.31,2025-11-25T02:53:45.671197
Western Australia,2025-11-26,Perth,PULP,173.44,2025-11-25T02:53:45.671205
Western Australia,2025-11-26,Perth,ULP,163.44,2025-11-25T02:53:45.671202
Western Australia,2025-11-26,Port Hedland,Diesel,179.93,2025-11-25T02:53:45.671266
Western Australia,2025-11-26,Port Hedland,ULP,174.33,2025-11-25T02:53:45.671271
