state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-04-30,Newcastle,Diesel,221.16,2026-04-29T04:42:27.302520
New South Wales,2026-04-30,Newcastle,PULP,183.5,2026-04-29T04:42:27.302527
New South Wales,2026-04-30,Newcastle,ULP,173.5,2026-04-29T04:42:27.302524
New South Wales,2026-04-30,Newcastle,e10,174.89,2026-04-29T04:42:27.302531
New South Wales,2026-04-30,Sydney-Botany,Diesel,220.73,2026-04-29T04:42:27.302390
New South Wales,2026-04-30,Sydney-Botany,PULP,182.64,2026-04-29T04:42:27.302409
New South Wales,2026-04-30,Sydney-Botany,ULP,172.64,2026-04-29T04:42:27.302404
New South Wales,2026-04-30,Sydney-Botany,e10,173.32,2026-04-29T04:42:27.302412
New South Wales,2026-04-30,Sydney-Silverwater,Diesel,220.73,2026-04-29T04:42:27.302463
New South Wales,2026-04-30,Sydney-Silverwater,PULP,182.64,2026-04-29T04:42:27.302471
New South Wales,2026-04-30,Sydney-Silverwater,ULP,172.64,2026-04-29T04:42:27.302467
New South Wales,2026-04-30,Sydney-Silverwater,e10,173.32,2026-04-29T04:42:27.302474
Northern Territory,2026-04-30,Darwin,Diesel,225.56,2026-04-29T04:42:27.302932
Northern Territory,2026-04-30,Darwin,PULP,189.55,2026-04-29T04:42:27.302941
Northern Territory,2026-04-30,Darwin,ULP,179.55,2026-04-29T04:42:27.302937
Queensland,2026-04-30,Brisbane,Diesel,221.84,2026-04-29T04:42:27.303183
Queensland,2026-04-30,Brisbane,PULP,182.37,2026-04-29T04:42:27.303191
Queensland,2026-04-30,Brisbane,ULP,172.77,2026-04-29T04:42:27.303188
Queensland,2026-04-30,Brisbane,e10,172.23,2026-04-29T04:42:27.303195
Queensland,2026-04-30,Cairns,Diesel,227.33,2026-04-29T04:42:27.303235
Queensland,2026-04-30,Cairns,PULP,190.12,2026-04-29T04:42:27.303242
Queensland,2026-04-30,Cairns,ULP,180.12,2026-04-29T04:42:27.303238
Queensland,2026-04-30,Gladstone,Diesel,227.35,2026-04-29T04:42:27.303283
Queensland,2026-04-30,Gladstone,PULP,191.1,2026-04-29T04:42:27.303290
Queensland,2026-04-30,Gladstone,ULP,181.1,2026-04-29T04:42:27.303287
Queensland,2026-04-30,Mackay,Diesel,227.33,2026-04-29T04:42:27.303331
Queensland,2026-04-30,Mackay,PULP,190.86,2026-04-29T04:42:27.303344
Queensland,2026-04-30,Mackay,ULP,180.86,2026-04-29T04:42:27.303335
Queensland,2026-04-30,Mackay,e10,179.39,2026-04-29T04:42:27.303347
Queensland,2026-04-30,Townsville,Diesel,226.66,2026-04-29T04:42:27.303388
Queensland,2026-04-30,Townsville,PULP,192.86,2026-04-29T04:42:27.303395
Queensland,2026-04-30,Townsville,ULP,182.86,2026-04-29T04:42:27.303391
South Australia,2026-04-30,Adelaide,Diesel,219.35,2026-04-29T04:42:27.303869
South Australia,2026-04-30,Adelaide,PULP,178.72,2026-04-29T04:42:27.303878
South Australia,2026-04-30,Adelaide,ULP,169.72,2026-04-29T04:42:27.303874
South Australia,2026-04-30,Port Bonython,Diesel,234.97,2026-04-29T04:42:27.303963
Tasmania,2026-04-30,Burnie,Diesel,231.04,2026-04-29T04:42:27.304193
Tasmania,2026-04-30,Burnie,PULP,188.88,2026-04-29T04:42:27.304202
Tasmania,2026-04-30,Burnie,ULP,178.88,2026-04-29T04:42:27.304198
Tasmania,2026-04-30,Hobart,Diesel,230.67,2026-04-29T04:42:27.304241
Tasmania,2026-04-30,Hobart,PULP,189.29,2026-04-29T04:42:27.304249
Tasmania,2026-04-30,Hobart,ULP,179.29,2026-04-29T04:42:27.304244
Victoria,2026-04-30,Geelong,Diesel,218.69,2026-04-29T04:42:27.304525
Victoria,2026-04-30,Geelong,PULP,181.4,2026-04-29T04:42:27.304533
Victoria,2026-04-30,Geelong,ULP,171.4,2026-04-29T04:42:27.304529
Victoria,2026-04-30,Melbourne,Diesel,218.06,2026-04-29T04:42:27.304587
Victoria,2026-04-30,Melbourne,PULP,181.25,2026-04-29T04:42:27.304595
Victoria,2026-04-30,Melbourne,ULP,171.25,2026-04-29T04:42:27.304591
Western Australia,2026-04-30,Broome,Diesel,234.56,2026-04-29T04:42:27.304879
Western Australia,2026-04-30,Broome,PULP,200.6,2026-04-29T04:42:27.304887
Western Australia,2026-04-30,Broome,ULP,190.6,2026-04-29T04:42:27.304884
Western Australia,2026-04-30,Esperance,Diesel,224.89,2026-04-29T04:42:27.304925
Western Australia,2026-04-30,Esperance,PULP,192.61,2026-04-29T04:42:27.304932
Western Australia,2026-04-30,Esperance,ULP,182.61,2026-04-29T04:42:27.304929
Western Australia,2026-04-30,Geraldton,Diesel,225.01,2026-04-29T04:42:27.304972
Western Australia,2026-04-30,Kalgoorlie,Diesel,223.8,2026-04-29T04:42:27.305015
Western Australia,2026-04-30,Kalgoorlie,ULP,176.99,2026-04-29T04:42:27.305019
Western Australia,2026-04-30,Perth,Diesel,219.62,2026-04-29T04:42:27.305059
Western Australia,2026-04-30,Perth,PULP,182.93,2026-04-29T04:42:27.305066
Western Australia,2026-04-30,Perth,ULP,172.93,2026-04-29T04:42:27.305063
Western Australia,2026-04-30,Port Hedland,Diesel,223.41,2026-04-29T04:42:27.305104
Western Australia,2026-04-30,Port Hedland,ULP,187.3,2026-04-29T04:42:27.305109
