state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-09,Newcastle,Diesel,153.69,2026-01-08T03:09:22.632791
New South Wales,2026-01-09,Newcastle,PULP,160.23,2026-01-08T03:09:22.632801
New South Wales,2026-01-09,Newcastle,ULP,150.23,2026-01-08T03:09:22.632797
New South Wales,2026-01-09,Newcastle,e10,150.63,2026-01-08T03:09:22.632804
New South Wales,2026-01-09,Sydney-Botany,Diesel,152.74,2026-01-08T03:09:22.632597
New South Wales,2026-01-09,Sydney-Botany,PULP,159.32,2026-01-08T03:09:22.632613
New South Wales,2026-01-09,Sydney-Botany,ULP,149.32,2026-01-08T03:09:22.632608
New South Wales,2026-01-09,Sydney-Botany,e10,149.34,2026-01-08T03:09:22.632617
New South Wales,2026-01-09,Sydney-Silverwater,Diesel,152.74,2026-01-08T03:09:22.632689
New South Wales,2026-01-09,Sydney-Silverwater,PULP,159.32,2026-01-08T03:09:22.632699
New South Wales,2026-01-09,Sydney-Silverwater,ULP,149.32,2026-01-08T03:09:22.632695
New South Wales,2026-01-09,Sydney-Silverwater,e10,149.34,2026-01-08T03:09:22.632703
Northern Territory,2026-01-09,Darwin,Diesel,156.98,2026-01-08T03:09:22.633277
Northern Territory,2026-01-09,Darwin,PULP,163.27,2026-01-08T03:09:22.633288
Northern Territory,2026-01-09,Darwin,ULP,153.27,2026-01-08T03:09:22.633284
Queensland,2026-01-09,Brisbane,Diesel,153.71,2026-01-08T03:09:22.633587
Queensland,2026-01-09,Brisbane,PULP,159.94,2026-01-08T03:09:22.633596
Queensland,2026-01-09,Brisbane,ULP,150.34,2026-01-08T03:09:22.633592
Queensland,2026-01-09,Brisbane,e10,151.42,2026-01-08T03:09:22.633600
Queensland,2026-01-09,Cairns,Diesel,158.33,2026-01-08T03:09:22.633661
Queensland,2026-01-09,Cairns,PULP,165.91,2026-01-08T03:09:22.633670
Queensland,2026-01-09,Cairns,ULP,155.91,2026-01-08T03:09:22.633667
Queensland,2026-01-09,Gladstone,Diesel,158.49,2026-01-08T03:09:22.633750
Queensland,2026-01-09,Gladstone,PULP,166.53,2026-01-08T03:09:22.633760
Queensland,2026-01-09,Gladstone,ULP,156.53,2026-01-08T03:09:22.633756
Queensland,2026-01-09,Mackay,Diesel,158.47,2026-01-08T03:09:22.633829
Queensland,2026-01-09,Mackay,PULP,166.05,2026-01-08T03:09:22.633838
Queensland,2026-01-09,Mackay,ULP,156.05,2026-01-08T03:09:22.633835
Queensland,2026-01-09,Mackay,e10,156.17,2026-01-08T03:09:22.633842
Queensland,2026-01-09,Townsville,Diesel,158.11,2026-01-08T03:09:22.633904
Queensland,2026-01-09,Townsville,PULP,167.65,2026-01-08T03:09:22.633913
Queensland,2026-01-09,Townsville,ULP,157.65,2026-01-08T03:09:22.633909
South Australia,2026-01-09,Adelaide,Diesel,151.8,2026-01-08T03:09:22.634512
South Australia,2026-01-09,Adelaide,PULP,157.1,2026-01-08T03:09:22.634523
South Australia,2026-01-09,Adelaide,ULP,148.1,2026-01-08T03:09:22.634519
Tasmania,2026-01-09,Burnie,Diesel,158.16,2026-01-08T03:09:22.634847
Tasmania,2026-01-09,Burnie,PULP,166.42,2026-01-08T03:09:22.634857
Tasmania,2026-01-09,Burnie,ULP,156.42,2026-01-08T03:09:22.634854
Tasmania,2026-01-09,Hobart,Diesel,157.88,2026-01-08T03:09:22.634920
Tasmania,2026-01-09,Hobart,PULP,166.84,2026-01-08T03:09:22.634929
Tasmania,2026-01-09,Hobart,ULP,156.84,2026-01-08T03:09:22.634925
Victoria,2026-01-09,Geelong,Diesel,153.22,2026-01-08T03:09:22.635291
Victoria,2026-01-09,Geelong,PULP,160.32,2026-01-08T03:09:22.635300
Victoria,2026-01-09,Geelong,ULP,150.32,2026-01-08T03:09:22.635297
Victoria,2026-01-09,Melbourne,Diesel,152.87,2026-01-08T03:09:22.635361
Victoria,2026-01-09,Melbourne,PULP,160.27,2026-01-08T03:09:22.635370
Victoria,2026-01-09,Melbourne,ULP,150.27,2026-01-08T03:09:22.635366
Western Australia,2026-01-09,Broome,Diesel,167.41,2026-01-08T03:09:22.635747
Western Australia,2026-01-09,Broome,PULP,173.48,2026-01-08T03:09:22.635757
Western Australia,2026-01-09,Broome,ULP,163.48,2026-01-08T03:09:22.635753
Western Australia,2026-01-09,Esperance,Diesel,160.54,2026-01-08T03:09:22.635823
Western Australia,2026-01-09,Esperance,PULP,172.44,2026-01-08T03:09:22.635832
Western Australia,2026-01-09,Esperance,ULP,162.44,2026-01-08T03:09:22.635828
Western Australia,2026-01-09,Geraldton,Diesel,157.03,2026-01-08T03:09:22.635894
Western Australia,2026-01-09,Kalgoorlie,Diesel,157.72,2026-01-08T03:09:22.635960
Western Australia,2026-01-09,Kalgoorlie,ULP,156.87,2026-01-08T03:09:22.635965
Western Australia,2026-01-09,Perth,Diesel,153.48,2026-01-08T03:09:22.636026
Western Australia,2026-01-09,Perth,PULP,162.76,2026-01-08T03:09:22.636035
Western Australia,2026-01-09,Perth,ULP,152.76,2026-01-08T03:09:22.636031
Western Australia,2026-01-09,Port Hedland,Diesel,159.89,2026-01-08T03:09:22.636097
Western Australia,2026-01-09,Port Hedland,ULP,161.91,2026-01-08T03:09:22.636102
