state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-09,Newcastle,Diesel,177.06,2026-07-08T04:37:29.328187
New South Wales,2026-07-09,Newcastle,PULP,170.35,2026-07-08T04:37:29.328194
New South Wales,2026-07-09,Newcastle,ULP,160.35,2026-07-08T04:37:29.328191
New South Wales,2026-07-09,Newcastle,e10,160.25,2026-07-08T04:37:29.328198
New South Wales,2026-07-09,Sydney-Botany,Diesel,177.51,2026-07-08T04:37:29.328060
New South Wales,2026-07-09,Sydney-Botany,PULP,170.32,2026-07-08T04:37:29.328078
New South Wales,2026-07-09,Sydney-Botany,ULP,160.32,2026-07-08T04:37:29.328074
New South Wales,2026-07-09,Sydney-Botany,e10,159.86,2026-07-08T04:37:29.328082
New South Wales,2026-07-09,Sydney-Silverwater,Diesel,177.51,2026-07-08T04:37:29.328132
New South Wales,2026-07-09,Sydney-Silverwater,PULP,170.32,2026-07-08T04:37:29.328140
New South Wales,2026-07-09,Sydney-Silverwater,ULP,160.32,2026-07-08T04:37:29.328137
New South Wales,2026-07-09,Sydney-Silverwater,e10,159.86,2026-07-08T04:37:29.328144
Northern Territory,2026-07-09,Darwin,Diesel,181.24,2026-07-08T04:37:29.328563
Northern Territory,2026-07-09,Darwin,PULP,175.21,2026-07-08T04:37:29.328572
Northern Territory,2026-07-09,Darwin,ULP,165.21,2026-07-08T04:37:29.328568
Queensland,2026-07-09,Brisbane,Diesel,178.68,2026-07-08T04:37:29.328816
Queensland,2026-07-09,Brisbane,PULP,170.63,2026-07-08T04:37:29.328824
Queensland,2026-07-09,Brisbane,ULP,161.03,2026-07-08T04:37:29.328821
Queensland,2026-07-09,Brisbane,e10,160.58,2026-07-08T04:37:29.328828
Queensland,2026-07-09,Cairns,Diesel,181.72,2026-07-08T04:37:29.328868
Queensland,2026-07-09,Cairns,PULP,177.7,2026-07-08T04:37:29.328875
Queensland,2026-07-09,Cairns,ULP,167.7,2026-07-08T04:37:29.328871
Queensland,2026-07-09,Gladstone,Diesel,182.37,2026-07-08T04:37:29.328917
Queensland,2026-07-09,Gladstone,PULP,177.07,2026-07-08T04:37:29.328944
Queensland,2026-07-09,Gladstone,ULP,167.07,2026-07-08T04:37:29.328921
Queensland,2026-07-09,Mackay,Diesel,179.02,2026-07-08T04:37:29.328993
Queensland,2026-07-09,Mackay,PULP,176.97,2026-07-08T04:37:29.329000
Queensland,2026-07-09,Mackay,ULP,166.97,2026-07-08T04:37:29.328997
Queensland,2026-07-09,Mackay,e10,166.42,2026-07-08T04:37:29.329004
Queensland,2026-07-09,Townsville,Diesel,181.14,2026-07-08T04:37:29.329045
Queensland,2026-07-09,Townsville,PULP,178.06,2026-07-08T04:37:29.329052
Queensland,2026-07-09,Townsville,ULP,168.06,2026-07-08T04:37:29.329049
South Australia,2026-07-09,Adelaide,Diesel,175.56,2026-07-08T04:37:29.329499
South Australia,2026-07-09,Adelaide,PULP,168.3,2026-07-08T04:37:29.329507
South Australia,2026-07-09,Adelaide,ULP,159.3,2026-07-08T04:37:29.329504
South Australia,2026-07-09,Port Bonython,Diesel,191.18,2026-07-08T04:37:29.329593
Tasmania,2026-07-09,Burnie,Diesel,183.8,2026-07-08T04:37:29.329825
Tasmania,2026-07-09,Burnie,PULP,176.9,2026-07-08T04:37:29.329833
Tasmania,2026-07-09,Burnie,ULP,166.9,2026-07-08T04:37:29.329830
Tasmania,2026-07-09,Hobart,Diesel,183.48,2026-07-08T04:37:29.329872
Tasmania,2026-07-09,Hobart,PULP,177.31,2026-07-08T04:37:29.329880
Tasmania,2026-07-09,Hobart,ULP,167.31,2026-07-08T04:37:29.329875
Victoria,2026-07-09,Geelong,Diesel,176.69,2026-07-08T04:37:29.330183
Victoria,2026-07-09,Geelong,PULP,172.12,2026-07-08T04:37:29.330191
Victoria,2026-07-09,Geelong,ULP,162.12,2026-07-08T04:37:29.330188
Victoria,2026-07-09,Melbourne,Diesel,174.88,2026-07-08T04:37:29.330230
Victoria,2026-07-09,Melbourne,PULP,172.04,2026-07-08T04:37:29.330237
Victoria,2026-07-09,Melbourne,ULP,162.04,2026-07-08T04:37:29.330234
Western Australia,2026-07-09,Broome,Diesel,192.52,2026-07-08T04:37:29.330519
Western Australia,2026-07-09,Broome,PULP,187.48,2026-07-08T04:37:29.330527
Western Australia,2026-07-09,Broome,ULP,177.48,2026-07-08T04:37:29.330523
Western Australia,2026-07-09,Esperance,Diesel,181.73,2026-07-08T04:37:29.330566
Western Australia,2026-07-09,Esperance,PULP,181.63,2026-07-08T04:37:29.330573
Western Australia,2026-07-09,Esperance,ULP,171.63,2026-07-08T04:37:29.330570
Western Australia,2026-07-09,Geraldton,Diesel,182.18,2026-07-08T04:37:29.330614
Western Australia,2026-07-09,Kalgoorlie,Diesel,181.88,2026-07-08T04:37:29.330656
Western Australia,2026-07-09,Kalgoorlie,ULP,166.04,2026-07-08T04:37:29.330660
Western Australia,2026-07-09,Perth,Diesel,177.67,2026-07-08T04:37:29.330700
Western Australia,2026-07-09,Perth,PULP,171.95,2026-07-08T04:37:29.330708
Western Australia,2026-07-09,Perth,ULP,161.95,2026-07-08T04:37:29.330704
Western Australia,2026-07-09,Port Hedland,Diesel,180.78,2026-07-08T04:37:29.330745
Western Australia,2026-07-09,Port Hedland,ULP,174.97,2026-07-08T04:37:29.330749
