state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-08,Newcastle,Diesel,176.59,2026-07-07T05:11:02.170208
New South Wales,2026-07-08,Newcastle,PULP,171.5,2026-07-07T05:11:02.170216
New South Wales,2026-07-08,Newcastle,ULP,161.5,2026-07-07T05:11:02.170212
New South Wales,2026-07-08,Newcastle,e10,161.4,2026-07-07T05:11:02.170220
New South Wales,2026-07-08,Sydney-Botany,Diesel,177.28,2026-07-07T05:11:02.170072
New South Wales,2026-07-08,Sydney-Botany,PULP,171.68,2026-07-07T05:11:02.170088
New South Wales,2026-07-08,Sydney-Botany,ULP,161.68,2026-07-07T05:11:02.170083
New South Wales,2026-07-08,Sydney-Botany,e10,161.22,2026-07-07T05:11:02.170092
New South Wales,2026-07-08,Sydney-Silverwater,Diesel,177.28,2026-07-07T05:11:02.170151
New South Wales,2026-07-08,Sydney-Silverwater,PULP,171.68,2026-07-07T05:11:02.170159
New South Wales,2026-07-08,Sydney-Silverwater,ULP,161.68,2026-07-07T05:11:02.170155
New South Wales,2026-07-08,Sydney-Silverwater,e10,161.22,2026-07-07T05:11:02.170162
Northern Territory,2026-07-08,Darwin,Diesel,180.76,2026-07-07T05:11:02.170602
Northern Territory,2026-07-08,Darwin,PULP,176.35,2026-07-07T05:11:02.170611
Northern Territory,2026-07-08,Darwin,ULP,166.35,2026-07-07T05:11:02.170607
Queensland,2026-07-08,Brisbane,Diesel,178.46,2026-07-07T05:11:02.170870
Queensland,2026-07-08,Brisbane,PULP,171.99,2026-07-07T05:11:02.170878
Queensland,2026-07-08,Brisbane,ULP,162.39,2026-07-07T05:11:02.170874
Queensland,2026-07-08,Brisbane,e10,161.93,2026-07-07T05:11:02.170881
Queensland,2026-07-08,Cairns,Diesel,181.25,2026-07-07T05:11:02.170923
Queensland,2026-07-08,Cairns,PULP,178.85,2026-07-07T05:11:02.170930
Queensland,2026-07-08,Cairns,ULP,168.85,2026-07-07T05:11:02.170927
Queensland,2026-07-08,Gladstone,Diesel,181.9,2026-07-07T05:11:02.170973
Queensland,2026-07-08,Gladstone,PULP,178.22,2026-07-07T05:11:02.170986
Queensland,2026-07-08,Gladstone,ULP,168.22,2026-07-07T05:11:02.170977
Queensland,2026-07-08,Mackay,Diesel,178.55,2026-07-07T05:11:02.171028
Queensland,2026-07-08,Mackay,PULP,178.12,2026-07-07T05:11:02.171036
Queensland,2026-07-08,Mackay,ULP,168.12,2026-07-07T05:11:02.171032
Queensland,2026-07-08,Mackay,e10,167.58,2026-07-07T05:11:02.171039
Queensland,2026-07-08,Townsville,Diesel,180.67,2026-07-07T05:11:02.171098
Queensland,2026-07-08,Townsville,PULP,179.23,2026-07-07T05:11:02.171106
Queensland,2026-07-08,Townsville,ULP,169.23,2026-07-07T05:11:02.171102
South Australia,2026-07-08,Adelaide,Diesel,175.09,2026-07-07T05:11:02.171561
South Australia,2026-07-08,Adelaide,PULP,169.45,2026-07-07T05:11:02.171569
South Australia,2026-07-08,Adelaide,ULP,160.45,2026-07-07T05:11:02.171566
South Australia,2026-07-08,Port Bonython,Diesel,190.71,2026-07-07T05:11:02.171658
Tasmania,2026-07-08,Burnie,Diesel,183.35,2026-07-07T05:11:02.171898
Tasmania,2026-07-08,Burnie,PULP,178.14,2026-07-07T05:11:02.171906
Tasmania,2026-07-08,Burnie,ULP,168.14,2026-07-07T05:11:02.171903
Tasmania,2026-07-08,Hobart,Diesel,183.02,2026-07-07T05:11:02.171946
Tasmania,2026-07-08,Hobart,PULP,178.56,2026-07-07T05:11:02.171954
Tasmania,2026-07-08,Hobart,ULP,168.56,2026-07-07T05:11:02.171950
Victoria,2026-07-08,Geelong,Diesel,175.92,2026-07-07T05:11:02.172281
Victoria,2026-07-08,Geelong,PULP,172.78,2026-07-07T05:11:02.172289
Victoria,2026-07-08,Geelong,ULP,162.78,2026-07-07T05:11:02.172286
Victoria,2026-07-08,Melbourne,Diesel,174.11,2026-07-07T05:11:02.172330
Victoria,2026-07-08,Melbourne,PULP,172.7,2026-07-07T05:11:02.172338
Victoria,2026-07-08,Melbourne,ULP,162.7,2026-07-07T05:11:02.172334
Western Australia,2026-07-08,Broome,Diesel,192.06,2026-07-07T05:11:02.172622
Western Australia,2026-07-08,Broome,PULP,188.68,2026-07-07T05:11:02.172630
Western Australia,2026-07-08,Broome,ULP,178.68,2026-07-07T05:11:02.172626
Western Australia,2026-07-08,Esperance,Diesel,181.26,2026-07-07T05:11:02.172670
Western Australia,2026-07-08,Esperance,PULP,182.76,2026-07-07T05:11:02.172677
Western Australia,2026-07-08,Esperance,ULP,172.76,2026-07-07T05:11:02.172673
Western Australia,2026-07-08,Geraldton,Diesel,181.72,2026-07-07T05:11:02.172718
Western Australia,2026-07-08,Kalgoorlie,Diesel,181.39,2026-07-07T05:11:02.172761
Western Australia,2026-07-08,Kalgoorlie,ULP,167.16,2026-07-07T05:11:02.172764
Western Australia,2026-07-08,Perth,Diesel,177.19,2026-07-07T05:11:02.172804
Western Australia,2026-07-08,Perth,PULP,173.08,2026-07-07T05:11:02.172811
Western Australia,2026-07-08,Perth,ULP,163.08,2026-07-07T05:11:02.172808
Western Australia,2026-07-08,Port Hedland,Diesel,180.28,2026-07-07T05:11:02.172850
Western Australia,2026-07-08,Port Hedland,ULP,176.15,2026-07-07T05:11:02.172854
