state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-07,Newcastle,Diesel,198.03,2026-03-06T03:37:08.269190
New South Wales,2026-03-07,Newcastle,PULP,183.97,2026-03-06T03:37:08.269200
New South Wales,2026-03-07,Newcastle,ULP,173.97,2026-03-06T03:37:08.269196
New South Wales,2026-03-07,Newcastle,e10,174.21,2026-03-06T03:37:08.269204
New South Wales,2026-03-07,Sydney-Botany,Diesel,201.59,2026-03-06T03:37:08.269008
New South Wales,2026-03-07,Sydney-Botany,PULP,184.51,2026-03-06T03:37:08.269023
New South Wales,2026-03-07,Sydney-Botany,ULP,174.51,2026-03-06T03:37:08.269019
New South Wales,2026-03-07,Sydney-Botany,e10,174.39,2026-03-06T03:37:08.269027
New South Wales,2026-03-07,Sydney-Silverwater,Diesel,201.59,2026-03-06T03:37:08.269093
New South Wales,2026-03-07,Sydney-Silverwater,PULP,184.51,2026-03-06T03:37:08.269103
New South Wales,2026-03-07,Sydney-Silverwater,ULP,174.51,2026-03-06T03:37:08.269099
New South Wales,2026-03-07,Sydney-Silverwater,e10,174.39,2026-03-06T03:37:08.269106
Northern Territory,2026-03-07,Darwin,Diesel,201.59,2026-03-06T03:37:08.269699
Northern Territory,2026-03-07,Darwin,PULP,186.69,2026-03-06T03:37:08.269710
Northern Territory,2026-03-07,Darwin,ULP,176.69,2026-03-06T03:37:08.269706
Queensland,2026-03-07,Brisbane,Diesel,199.11,2026-03-06T03:37:08.270055
Queensland,2026-03-07,Brisbane,PULP,184.02,2026-03-06T03:37:08.270065
Queensland,2026-03-07,Brisbane,ULP,174.42,2026-03-06T03:37:08.270061
Queensland,2026-03-07,Brisbane,e10,176.17,2026-03-06T03:37:08.270068
Queensland,2026-03-07,Cairns,Diesel,203.28,2026-03-06T03:37:08.270143
Queensland,2026-03-07,Cairns,PULP,189.71,2026-03-06T03:37:08.270153
Queensland,2026-03-07,Cairns,ULP,179.71,2026-03-06T03:37:08.270149
Queensland,2026-03-07,Gladstone,Diesel,203.43,2026-03-06T03:37:08.270219
Queensland,2026-03-07,Gladstone,PULP,190.32,2026-03-06T03:37:08.270228
Queensland,2026-03-07,Gladstone,ULP,180.32,2026-03-06T03:37:08.270225
Queensland,2026-03-07,Mackay,Diesel,203.42,2026-03-06T03:37:08.270288
Queensland,2026-03-07,Mackay,PULP,189.9,2026-03-06T03:37:08.270296
Queensland,2026-03-07,Mackay,ULP,179.9,2026-03-06T03:37:08.270293
Queensland,2026-03-07,Mackay,e10,180.75,2026-03-06T03:37:08.270299
Queensland,2026-03-07,Townsville,Diesel,203.01,2026-03-06T03:37:08.270363
Queensland,2026-03-07,Townsville,PULP,191.65,2026-03-06T03:37:08.270372
Queensland,2026-03-07,Townsville,ULP,181.65,2026-03-06T03:37:08.270368
South Australia,2026-03-07,Adelaide,Diesel,195.65,2026-03-06T03:37:08.270987
South Australia,2026-03-07,Adelaide,PULP,179.98,2026-03-06T03:37:08.270997
South Australia,2026-03-07,Adelaide,ULP,170.98,2026-03-06T03:37:08.270993
Tasmania,2026-03-07,Burnie,Diesel,202.43,2026-03-06T03:37:08.271376
Tasmania,2026-03-07,Burnie,PULP,187.09,2026-03-06T03:37:08.271387
Tasmania,2026-03-07,Burnie,ULP,177.09,2026-03-06T03:37:08.271383
Tasmania,2026-03-07,Hobart,Diesel,202.11,2026-03-06T03:37:08.271444
Tasmania,2026-03-07,Hobart,PULP,187.51,2026-03-06T03:37:08.271453
Tasmania,2026-03-07,Hobart,ULP,177.51,2026-03-06T03:37:08.271449
Victoria,2026-03-07,Geelong,Diesel,189.49,2026-03-06T03:37:08.271860
Victoria,2026-03-07,Geelong,PULP,181.62,2026-03-06T03:37:08.271869
Victoria,2026-03-07,Geelong,ULP,171.62,2026-03-06T03:37:08.271866
Victoria,2026-03-07,Melbourne,Diesel,189.17,2026-03-06T03:37:08.271927
Victoria,2026-03-07,Melbourne,PULP,181.6,2026-03-06T03:37:08.271935
Victoria,2026-03-07,Melbourne,ULP,171.6,2026-03-06T03:37:08.271932
Western Australia,2026-03-07,Broome,Diesel,211.39,2026-03-06T03:37:08.272356
Western Australia,2026-03-07,Broome,PULP,197.06,2026-03-06T03:37:08.272366
Western Australia,2026-03-07,Broome,ULP,187.06,2026-03-06T03:37:08.272362
Western Australia,2026-03-07,Esperance,Diesel,200.79,2026-03-06T03:37:08.272422
Western Australia,2026-03-07,Esperance,PULP,195.3,2026-03-06T03:37:08.272431
Western Australia,2026-03-07,Esperance,ULP,185.3,2026-03-06T03:37:08.272427
Western Australia,2026-03-07,Geraldton,Diesel,201.87,2026-03-06T03:37:08.272485
Western Australia,2026-03-07,Kalgoorlie,Diesel,202.28,2026-03-06T03:37:08.272545
Western Australia,2026-03-07,Kalgoorlie,ULP,179.71,2026-03-06T03:37:08.272550
Western Australia,2026-03-07,Perth,Diesel,198.07,2026-03-06T03:37:08.272609
Western Australia,2026-03-07,Perth,PULP,185.62,2026-03-06T03:37:08.272617
Western Australia,2026-03-07,Perth,ULP,175.62,2026-03-06T03:37:08.272614
Western Australia,2026-03-07,Port Hedland,Diesel,203.95,2026-03-06T03:37:08.272671
Western Australia,2026-03-07,Port Hedland,ULP,185.14,2026-03-06T03:37:08.272676
