state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-30,Newcastle,Diesel,158.77,2026-01-29T03:35:53.949172
New South Wales,2026-01-30,Newcastle,PULP,161.17,2026-01-29T03:35:53.949181
New South Wales,2026-01-30,Newcastle,ULP,151.17,2026-01-29T03:35:53.949177
New South Wales,2026-01-30,Newcastle,e10,151.57,2026-01-29T03:35:53.949184
New South Wales,2026-01-30,Sydney-Botany,Diesel,157.95,2026-01-29T03:35:53.949013
New South Wales,2026-01-30,Sydney-Botany,PULP,159.37,2026-01-29T03:35:53.949028
New South Wales,2026-01-30,Sydney-Botany,ULP,149.37,2026-01-29T03:35:53.949023
New South Wales,2026-01-30,Sydney-Botany,e10,149.39,2026-01-29T03:35:53.949032
New South Wales,2026-01-30,Sydney-Silverwater,Diesel,157.95,2026-01-29T03:35:53.949100
New South Wales,2026-01-30,Sydney-Silverwater,PULP,159.37,2026-01-29T03:35:53.949108
New South Wales,2026-01-30,Sydney-Silverwater,ULP,149.37,2026-01-29T03:35:53.949105
New South Wales,2026-01-30,Sydney-Silverwater,e10,149.39,2026-01-29T03:35:53.949112
Northern Territory,2026-01-30,Darwin,Diesel,162.3,2026-01-29T03:35:53.949710
Northern Territory,2026-01-30,Darwin,PULP,163.79,2026-01-29T03:35:53.949721
Northern Territory,2026-01-30,Darwin,ULP,153.79,2026-01-29T03:35:53.949717
Queensland,2026-01-30,Brisbane,Diesel,158.91,2026-01-29T03:35:53.950066
Queensland,2026-01-30,Brisbane,PULP,160.54,2026-01-29T03:35:53.950076
Queensland,2026-01-30,Brisbane,ULP,150.94,2026-01-29T03:35:53.950072
Queensland,2026-01-30,Brisbane,e10,152.02,2026-01-29T03:35:53.950079
Queensland,2026-01-30,Cairns,Diesel,163.54,2026-01-29T03:35:53.950138
Queensland,2026-01-30,Cairns,PULP,166.51,2026-01-29T03:35:53.950146
Queensland,2026-01-30,Cairns,ULP,156.51,2026-01-29T03:35:53.950142
Queensland,2026-01-30,Gladstone,Diesel,163.69,2026-01-29T03:35:53.950206
Queensland,2026-01-30,Gladstone,PULP,167.18,2026-01-29T03:35:53.950214
Queensland,2026-01-30,Gladstone,ULP,157.18,2026-01-29T03:35:53.950211
Queensland,2026-01-30,Mackay,Diesel,163.69,2026-01-29T03:35:53.950271
Queensland,2026-01-30,Mackay,PULP,166.71,2026-01-29T03:35:53.950279
Queensland,2026-01-30,Mackay,ULP,156.71,2026-01-29T03:35:53.950276
Queensland,2026-01-30,Mackay,e10,156.84,2026-01-29T03:35:53.950282
Queensland,2026-01-30,Townsville,Diesel,163.28,2026-01-29T03:35:53.950338
Queensland,2026-01-30,Townsville,PULP,168.31,2026-01-29T03:35:53.950346
Queensland,2026-01-30,Townsville,ULP,158.31,2026-01-29T03:35:53.950343
South Australia,2026-01-30,Adelaide,Diesel,157.69,2026-01-29T03:35:53.950984
South Australia,2026-01-30,Adelaide,PULP,157.19,2026-01-29T03:35:53.950993
South Australia,2026-01-30,Adelaide,ULP,148.19,2026-01-29T03:35:53.950990
Tasmania,2026-01-30,Burnie,Diesel,163.68,2026-01-29T03:35:53.951336
Tasmania,2026-01-30,Burnie,PULP,166.15,2026-01-29T03:35:53.951346
Tasmania,2026-01-30,Burnie,ULP,156.15,2026-01-29T03:35:53.951342
Tasmania,2026-01-30,Hobart,Diesel,163.4,2026-01-29T03:35:53.951404
Tasmania,2026-01-30,Hobart,PULP,166.57,2026-01-29T03:35:53.951412
Tasmania,2026-01-30,Hobart,ULP,156.57,2026-01-29T03:35:53.951409
Victoria,2026-01-30,Geelong,Diesel,157.57,2026-01-29T03:35:53.951832
Victoria,2026-01-30,Geelong,PULP,160.14,2026-01-29T03:35:53.951841
Victoria,2026-01-30,Geelong,ULP,150.14,2026-01-29T03:35:53.951838
Victoria,2026-01-30,Melbourne,Diesel,157.17,2026-01-29T03:35:53.951911
Victoria,2026-01-30,Melbourne,PULP,160.06,2026-01-29T03:35:53.951923
Victoria,2026-01-30,Melbourne,ULP,150.06,2026-01-29T03:35:53.951915
Western Australia,2026-01-30,Broome,Diesel,172.13,2026-01-29T03:35:53.952347
Western Australia,2026-01-30,Broome,PULP,174.15,2026-01-29T03:35:53.952357
Western Australia,2026-01-30,Broome,ULP,164.15,2026-01-29T03:35:53.952354
Western Australia,2026-01-30,Esperance,Diesel,164.78,2026-01-29T03:35:53.952416
Western Australia,2026-01-30,Esperance,PULP,172.48,2026-01-29T03:35:53.952424
Western Australia,2026-01-30,Esperance,ULP,162.48,2026-01-29T03:35:53.952420
Western Australia,2026-01-30,Geraldton,Diesel,161.72,2026-01-29T03:35:53.952521
Western Australia,2026-01-30,Kalgoorlie,Diesel,162.21,2026-01-29T03:35:53.952588
Western Australia,2026-01-30,Kalgoorlie,ULP,156.9,2026-01-29T03:35:53.952593
Western Australia,2026-01-30,Perth,Diesel,157.98,2026-01-29T03:35:53.952653
Western Australia,2026-01-30,Perth,PULP,162.8,2026-01-29T03:35:53.952661
Western Australia,2026-01-30,Perth,ULP,152.8,2026-01-29T03:35:53.952658
Western Australia,2026-01-30,Port Hedland,Diesel,164.65,2026-01-29T03:35:53.952734
Western Australia,2026-01-30,Port Hedland,ULP,162.27,2026-01-29T03:35:53.952739
