state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-11,Newcastle,Diesel,160.62,2026-02-10T04:08:09.988012
New South Wales,2026-02-11,Newcastle,PULP,161.32,2026-02-10T04:08:09.988021
New South Wales,2026-02-11,Newcastle,ULP,151.32,2026-02-10T04:08:09.988017
New South Wales,2026-02-11,Newcastle,e10,151.56,2026-02-10T04:08:09.988024
New South Wales,2026-02-11,Sydney-Botany,Diesel,159.09,2026-02-10T04:08:09.987849
New South Wales,2026-02-11,Sydney-Botany,PULP,158.81,2026-02-10T04:08:09.987865
New South Wales,2026-02-11,Sydney-Botany,ULP,148.81,2026-02-10T04:08:09.987860
New South Wales,2026-02-11,Sydney-Botany,e10,148.7,2026-02-10T04:08:09.987868
New South Wales,2026-02-11,Sydney-Silverwater,Diesel,159.09,2026-02-10T04:08:09.987937
New South Wales,2026-02-11,Sydney-Silverwater,PULP,158.81,2026-02-10T04:08:09.987946
New South Wales,2026-02-11,Sydney-Silverwater,ULP,148.81,2026-02-10T04:08:09.987943
New South Wales,2026-02-11,Sydney-Silverwater,e10,148.7,2026-02-10T04:08:09.987950
Northern Territory,2026-02-11,Darwin,Diesel,164.85,2026-02-10T04:08:09.988524
Northern Territory,2026-02-11,Darwin,PULP,164.74,2026-02-10T04:08:09.988535
Northern Territory,2026-02-11,Darwin,ULP,154.74,2026-02-10T04:08:09.988531
Queensland,2026-02-11,Brisbane,Diesel,160.27,2026-02-10T04:08:09.988906
Queensland,2026-02-11,Brisbane,PULP,160.53,2026-02-10T04:08:09.988917
Queensland,2026-02-11,Brisbane,ULP,150.93,2026-02-10T04:08:09.988913
Queensland,2026-02-11,Brisbane,e10,152.68,2026-02-10T04:08:09.988920
Queensland,2026-02-11,Cairns,Diesel,165.6,2026-02-10T04:08:09.988980
Queensland,2026-02-11,Cairns,PULP,167.01,2026-02-10T04:08:09.988988
Queensland,2026-02-11,Cairns,ULP,157.01,2026-02-10T04:08:09.988985
Queensland,2026-02-11,Gladstone,Diesel,165.77,2026-02-10T04:08:09.989048
Queensland,2026-02-11,Gladstone,PULP,167.6,2026-02-10T04:08:09.989056
Queensland,2026-02-11,Gladstone,ULP,157.6,2026-02-10T04:08:09.989053
Queensland,2026-02-11,Mackay,Diesel,165.77,2026-02-10T04:08:09.989115
Queensland,2026-02-11,Mackay,PULP,167.12,2026-02-10T04:08:09.989124
Queensland,2026-02-11,Mackay,ULP,157.12,2026-02-10T04:08:09.989121
Queensland,2026-02-11,Mackay,e10,157.98,2026-02-10T04:08:09.989128
Queensland,2026-02-11,Townsville,Diesel,165.38,2026-02-10T04:08:09.989185
Queensland,2026-02-11,Townsville,PULP,168.72,2026-02-10T04:08:09.989194
Queensland,2026-02-11,Townsville,ULP,158.72,2026-02-10T04:08:09.989190
South Australia,2026-02-11,Adelaide,Diesel,159.11,2026-02-10T04:08:09.989861
South Australia,2026-02-11,Adelaide,PULP,158.01,2026-02-10T04:08:09.989872
South Australia,2026-02-11,Adelaide,ULP,149.01,2026-02-10T04:08:09.989868
Tasmania,2026-02-11,Burnie,Diesel,165.41,2026-02-10T04:08:09.990213
Tasmania,2026-02-11,Burnie,PULP,166.69,2026-02-10T04:08:09.990223
Tasmania,2026-02-11,Burnie,ULP,156.69,2026-02-10T04:08:09.990219
Tasmania,2026-02-11,Hobart,Diesel,165.13,2026-02-10T04:08:09.990282
Tasmania,2026-02-11,Hobart,PULP,167.12,2026-02-10T04:08:09.990291
Tasmania,2026-02-11,Hobart,ULP,157.12,2026-02-10T04:08:09.990287
Victoria,2026-02-11,Geelong,Diesel,160.0,2026-02-10T04:08:09.990687
Victoria,2026-02-11,Geelong,PULP,160.37,2026-02-10T04:08:09.990715
Victoria,2026-02-11,Geelong,ULP,150.37,2026-02-10T04:08:09.990710
Victoria,2026-02-11,Melbourne,Diesel,159.66,2026-02-10T04:08:09.990780
Victoria,2026-02-11,Melbourne,PULP,160.32,2026-02-10T04:08:09.990788
Victoria,2026-02-11,Melbourne,ULP,150.32,2026-02-10T04:08:09.990785
Western Australia,2026-02-11,Broome,Diesel,174.51,2026-02-10T04:08:09.991187
Western Australia,2026-02-11,Broome,PULP,174.4,2026-02-10T04:08:09.991196
Western Australia,2026-02-11,Broome,ULP,164.4,2026-02-10T04:08:09.991193
Western Australia,2026-02-11,Esperance,Diesel,163.89,2026-02-10T04:08:09.991253
Western Australia,2026-02-11,Esperance,PULP,172.45,2026-02-10T04:08:09.991261
Western Australia,2026-02-11,Esperance,ULP,162.45,2026-02-10T04:08:09.991258
Western Australia,2026-02-11,Geraldton,Diesel,163.76,2026-02-10T04:08:09.991317
Western Australia,2026-02-11,Kalgoorlie,Diesel,164.46,2026-02-10T04:08:09.991378
Western Australia,2026-02-11,Kalgoorlie,ULP,156.87,2026-02-10T04:08:09.991383
Western Australia,2026-02-11,Perth,Diesel,160.23,2026-02-10T04:08:09.991443
Western Australia,2026-02-11,Perth,PULP,162.77,2026-02-10T04:08:09.991452
Western Australia,2026-02-11,Perth,ULP,152.77,2026-02-10T04:08:09.991448
Western Australia,2026-02-11,Port Hedland,Diesel,167.25,2026-02-10T04:08:09.991508
Western Australia,2026-02-11,Port Hedland,ULP,162.75,2026-02-10T04:08:09.991513
