state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-06,Newcastle,Diesel,160.21,2026-02-05T03:41:52.664959
New South Wales,2026-02-06,Newcastle,PULP,160.59,2026-02-05T03:41:52.664968
New South Wales,2026-02-06,Newcastle,ULP,150.59,2026-02-05T03:41:52.664965
New South Wales,2026-02-06,Newcastle,e10,150.84,2026-02-05T03:41:52.664971
New South Wales,2026-02-06,Sydney-Botany,Diesel,158.91,2026-02-05T03:41:52.664798
New South Wales,2026-02-06,Sydney-Botany,PULP,158.51,2026-02-05T03:41:52.664814
New South Wales,2026-02-06,Sydney-Botany,ULP,148.51,2026-02-05T03:41:52.664809
New South Wales,2026-02-06,Sydney-Botany,e10,148.4,2026-02-05T03:41:52.664818
New South Wales,2026-02-06,Sydney-Silverwater,Diesel,158.91,2026-02-05T03:41:52.664885
New South Wales,2026-02-06,Sydney-Silverwater,PULP,158.51,2026-02-05T03:41:52.664895
New South Wales,2026-02-06,Sydney-Silverwater,ULP,148.51,2026-02-05T03:41:52.664891
New South Wales,2026-02-06,Sydney-Silverwater,e10,148.4,2026-02-05T03:41:52.664898
Northern Territory,2026-02-06,Darwin,Diesel,164.4,2026-02-05T03:41:52.665487
Northern Territory,2026-02-06,Darwin,PULP,163.97,2026-02-05T03:41:52.665497
Northern Territory,2026-02-06,Darwin,ULP,153.97,2026-02-05T03:41:52.665493
Queensland,2026-02-06,Brisbane,Diesel,159.97,2026-02-05T03:41:52.665837
Queensland,2026-02-06,Brisbane,PULP,160.24,2026-02-05T03:41:52.665846
Queensland,2026-02-06,Brisbane,ULP,150.64,2026-02-05T03:41:52.665843
Queensland,2026-02-06,Brisbane,e10,152.39,2026-02-05T03:41:52.665850
Queensland,2026-02-06,Cairns,Diesel,165.2,2026-02-05T03:41:52.665908
Queensland,2026-02-06,Cairns,PULP,166.27,2026-02-05T03:41:52.665916
Queensland,2026-02-06,Cairns,ULP,156.27,2026-02-05T03:41:52.665913
Queensland,2026-02-06,Gladstone,Diesel,165.36,2026-02-05T03:41:52.665975
Queensland,2026-02-06,Gladstone,PULP,166.89,2026-02-05T03:41:52.665983
Queensland,2026-02-06,Gladstone,ULP,156.89,2026-02-05T03:41:52.665980
Queensland,2026-02-06,Mackay,Diesel,165.36,2026-02-05T03:41:52.666041
Queensland,2026-02-06,Mackay,PULP,166.42,2026-02-05T03:41:52.666050
Queensland,2026-02-06,Mackay,ULP,156.42,2026-02-05T03:41:52.666046
Queensland,2026-02-06,Mackay,e10,157.28,2026-02-05T03:41:52.666053
Queensland,2026-02-06,Townsville,Diesel,164.96,2026-02-05T03:41:52.666125
Queensland,2026-02-06,Townsville,PULP,168.0,2026-02-05T03:41:52.666135
Queensland,2026-02-06,Townsville,ULP,158.0,2026-02-05T03:41:52.666132
South Australia,2026-02-06,Adelaide,Diesel,158.7,2026-02-05T03:41:52.666757
South Australia,2026-02-06,Adelaide,PULP,157.28,2026-02-05T03:41:52.666767
South Australia,2026-02-06,Adelaide,ULP,148.28,2026-02-05T03:41:52.666764
Tasmania,2026-02-06,Burnie,Diesel,165.04,2026-02-05T03:41:52.667111
Tasmania,2026-02-06,Burnie,PULP,165.91,2026-02-05T03:41:52.667121
Tasmania,2026-02-06,Burnie,ULP,155.91,2026-02-05T03:41:52.667118
Tasmania,2026-02-06,Hobart,Diesel,164.76,2026-02-05T03:41:52.667184
Tasmania,2026-02-06,Hobart,PULP,166.33,2026-02-05T03:41:52.667192
Tasmania,2026-02-06,Hobart,ULP,156.33,2026-02-05T03:41:52.667189
Victoria,2026-02-06,Geelong,Diesel,159.26,2026-02-05T03:41:52.667588
Victoria,2026-02-06,Geelong,PULP,159.79,2026-02-05T03:41:52.667597
Victoria,2026-02-06,Geelong,ULP,149.79,2026-02-05T03:41:52.667594
Victoria,2026-02-06,Melbourne,Diesel,158.9,2026-02-05T03:41:52.667655
Victoria,2026-02-06,Melbourne,PULP,159.74,2026-02-05T03:41:52.667663
Victoria,2026-02-06,Melbourne,ULP,149.74,2026-02-05T03:41:52.667660
Western Australia,2026-02-06,Broome,Diesel,174.07,2026-02-05T03:41:52.668053
Western Australia,2026-02-06,Broome,PULP,173.88,2026-02-05T03:41:52.668062
Western Australia,2026-02-06,Broome,ULP,163.88,2026-02-05T03:41:52.668059
Western Australia,2026-02-06,Esperance,Diesel,163.48,2026-02-05T03:41:52.668136
Western Australia,2026-02-06,Esperance,PULP,171.67,2026-02-05T03:41:52.668145
Western Australia,2026-02-06,Esperance,ULP,161.67,2026-02-05T03:41:52.668141
Western Australia,2026-02-06,Geraldton,Diesel,163.36,2026-02-05T03:41:52.668205
Western Australia,2026-02-06,Kalgoorlie,Diesel,164.0,2026-02-05T03:41:52.668266
Western Australia,2026-02-06,Kalgoorlie,ULP,156.1,2026-02-05T03:41:52.668271
Western Australia,2026-02-06,Perth,Diesel,159.77,2026-02-05T03:41:52.668330
Western Australia,2026-02-06,Perth,PULP,161.99,2026-02-05T03:41:52.668338
Western Australia,2026-02-06,Perth,ULP,151.99,2026-02-05T03:41:52.668334
Western Australia,2026-02-06,Port Hedland,Diesel,166.79,2026-02-05T03:41:52.668392
Western Australia,2026-02-06,Port Hedland,ULP,162.13,2026-02-05T03:41:52.668396
