state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-05-08,Newcastle,Diesel,208.74,2026-05-07T04:46:44.916480
New South Wales,2026-05-08,Newcastle,PULP,185.52,2026-05-07T04:46:44.916490
New South Wales,2026-05-08,Newcastle,ULP,175.52,2026-05-07T04:46:44.916486
New South Wales,2026-05-08,Newcastle,e10,176.54,2026-05-07T04:46:44.916493
New South Wales,2026-05-08,Sydney-Botany,Diesel,207.85,2026-05-07T04:46:44.916284
New South Wales,2026-05-08,Sydney-Botany,PULP,184.25,2026-05-07T04:46:44.916300
New South Wales,2026-05-08,Sydney-Botany,ULP,174.25,2026-05-07T04:46:44.916295
New South Wales,2026-05-08,Sydney-Botany,e10,174.82,2026-05-07T04:46:44.916304
New South Wales,2026-05-08,Sydney-Silverwater,Diesel,207.85,2026-05-07T04:46:44.916395
New South Wales,2026-05-08,Sydney-Silverwater,PULP,184.25,2026-05-07T04:46:44.916407
New South Wales,2026-05-08,Sydney-Silverwater,ULP,174.25,2026-05-07T04:46:44.916403
New South Wales,2026-05-08,Sydney-Silverwater,e10,174.82,2026-05-07T04:46:44.916410
Northern Territory,2026-05-08,Darwin,Diesel,213.27,2026-05-07T04:46:44.916992
Northern Territory,2026-05-08,Darwin,PULP,191.71,2026-05-07T04:46:44.917003
Northern Territory,2026-05-08,Darwin,ULP,181.71,2026-05-07T04:46:44.916999
Queensland,2026-05-08,Brisbane,Diesel,208.97,2026-05-07T04:46:44.917349
Queensland,2026-05-08,Brisbane,PULP,183.97,2026-05-07T04:46:44.917381
Queensland,2026-05-08,Brisbane,ULP,174.37,2026-05-07T04:46:44.917375
Queensland,2026-05-08,Brisbane,e10,173.62,2026-05-07T04:46:44.917385
Queensland,2026-05-08,Cairns,Diesel,214.89,2026-05-07T04:46:44.917453
Queensland,2026-05-08,Cairns,PULP,190.52,2026-05-07T04:46:44.917461
Queensland,2026-05-08,Cairns,ULP,180.52,2026-05-07T04:46:44.917458
Queensland,2026-05-08,Gladstone,Diesel,214.92,2026-05-07T04:46:44.917523
Queensland,2026-05-08,Gladstone,PULP,191.43,2026-05-07T04:46:44.917531
Queensland,2026-05-08,Gladstone,ULP,181.43,2026-05-07T04:46:44.917528
Queensland,2026-05-08,Mackay,Diesel,214.91,2026-05-07T04:46:44.917590
Queensland,2026-05-08,Mackay,PULP,191.18,2026-05-07T04:46:44.917607
Queensland,2026-05-08,Mackay,ULP,181.18,2026-05-07T04:46:44.917596
Queensland,2026-05-08,Mackay,e10,179.67,2026-05-07T04:46:44.917611
Queensland,2026-05-08,Townsville,Diesel,214.27,2026-05-07T04:46:44.917671
Queensland,2026-05-08,Townsville,PULP,193.21,2026-05-07T04:46:44.917680
Queensland,2026-05-08,Townsville,ULP,183.21,2026-05-07T04:46:44.917676
South Australia,2026-05-08,Adelaide,Diesel,206.93,2026-05-07T04:46:44.918296
South Australia,2026-05-08,Adelaide,PULP,182.39,2026-05-07T04:46:44.918308
South Australia,2026-05-08,Adelaide,ULP,173.39,2026-05-07T04:46:44.918303
South Australia,2026-05-08,Port Bonython,Diesel,222.55,2026-05-07T04:46:44.918489
Tasmania,2026-05-08,Burnie,Diesel,218.5,2026-05-07T04:46:44.918824
Tasmania,2026-05-08,Burnie,PULP,192.36,2026-05-07T04:46:44.918834
Tasmania,2026-05-08,Burnie,ULP,182.36,2026-05-07T04:46:44.918830
Tasmania,2026-05-08,Hobart,Diesel,218.14,2026-05-07T04:46:44.918891
Tasmania,2026-05-08,Hobart,PULP,192.77,2026-05-07T04:46:44.918901
Tasmania,2026-05-08,Hobart,ULP,182.77,2026-05-07T04:46:44.918896
Victoria,2026-05-08,Geelong,Diesel,210.63,2026-05-07T04:46:44.919295
Victoria,2026-05-08,Geelong,PULP,184.46,2026-05-07T04:46:44.919305
Victoria,2026-05-08,Geelong,ULP,174.46,2026-05-07T04:46:44.919302
Victoria,2026-05-08,Melbourne,Diesel,210.04,2026-05-07T04:46:44.919385
Victoria,2026-05-08,Melbourne,PULP,184.35,2026-05-07T04:46:44.919394
Victoria,2026-05-08,Melbourne,ULP,174.35,2026-05-07T04:46:44.919391
Western Australia,2026-05-08,Broome,Diesel,222.15,2026-05-07T04:46:44.919802
Western Australia,2026-05-08,Broome,PULP,203.71,2026-05-07T04:46:44.919812
Western Australia,2026-05-08,Broome,ULP,193.71,2026-05-07T04:46:44.919808
Western Australia,2026-05-08,Esperance,Diesel,212.45,2026-05-07T04:46:44.919870
Western Australia,2026-05-08,Esperance,PULP,195.31,2026-05-07T04:46:44.919879
Western Australia,2026-05-08,Esperance,ULP,185.31,2026-05-07T04:46:44.919875
Western Australia,2026-05-08,Geraldton,Diesel,212.56,2026-05-07T04:46:44.919937
Western Australia,2026-05-08,Kalgoorlie,Diesel,211.56,2026-05-07T04:46:44.919999
Western Australia,2026-05-08,Kalgoorlie,ULP,179.7,2026-05-07T04:46:44.920004
Western Australia,2026-05-08,Perth,Diesel,207.38,2026-05-07T04:46:44.920061
Western Australia,2026-05-08,Perth,PULP,185.63,2026-05-07T04:46:44.920069
Western Australia,2026-05-08,Perth,ULP,175.63,2026-05-07T04:46:44.920065
Western Australia,2026-05-08,Port Hedland,Diesel,213.9,2026-05-07T04:46:44.920123
Western Australia,2026-05-08,Port Hedland,ULP,190.33,2026-05-07T04:46:44.920129
