state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-19,Newcastle,Diesel,271.1,2026-09-18T06:02:57.620092
New South Wales,2026-09-19,Newcastle,PULP,238.4,2026-09-18T06:02:57.620097
New South Wales,2026-09-19,Newcastle,ULP,228.4,2026-09-18T06:02:57.620094
New South Wales,2026-09-19,Newcastle,e10,228.82,2026-09-18T06:02:57.620099
New South Wales,2026-09-19,Sydney-Botany,Diesel,275.92,2026-09-18T06:02:57.620015
New South Wales,2026-09-19,Sydney-Botany,PULP,243.2,2026-09-18T06:02:57.620028
New South Wales,2026-09-19,Sydney-Botany,ULP,233.2,2026-09-18T06:02:57.620025
New South Wales,2026-09-19,Sydney-Botany,e10,233.16,2026-09-18T06:02:57.620030
New South Wales,2026-09-19,Sydney-Silverwater,Diesel,275.92,2026-09-18T06:02:57.620060
New South Wales,2026-09-19,Sydney-Silverwater,PULP,243.2,2026-09-18T06:02:57.620064
New South Wales,2026-09-19,Sydney-Silverwater,ULP,233.2,2026-09-18T06:02:57.620062
New South Wales,2026-09-19,Sydney-Silverwater,e10,233.16,2026-09-18T06:02:57.620066
Northern Territory,2026-09-19,Darwin,Diesel,275.79,2026-09-18T06:02:57.620321
Northern Territory,2026-09-19,Darwin,PULP,242.46,2026-09-18T06:02:57.620325
Northern Territory,2026-09-19,Darwin,ULP,232.46,2026-09-18T06:02:57.620323
Queensland,2026-09-19,Brisbane,Diesel,275.93,2026-09-18T06:02:57.620472
Queensland,2026-09-19,Brisbane,PULP,240.74,2026-09-18T06:02:57.620477
Queensland,2026-09-19,Brisbane,ULP,231.14,2026-09-18T06:02:57.620475
Queensland,2026-09-19,Brisbane,e10,229.86,2026-09-18T06:02:57.620479
Queensland,2026-09-19,Cairns,Diesel,275.92,2026-09-18T06:02:57.620504
Queensland,2026-09-19,Cairns,PULP,246.22,2026-09-18T06:02:57.620508
Queensland,2026-09-19,Cairns,ULP,236.22,2026-09-18T06:02:57.620506
Queensland,2026-09-19,Gladstone,Diesel,276.41,2026-09-18T06:02:57.620533
Queensland,2026-09-19,Gladstone,PULP,245.47,2026-09-18T06:02:57.620537
Queensland,2026-09-19,Gladstone,ULP,235.47,2026-09-18T06:02:57.620535
Queensland,2026-09-19,Mackay,Diesel,273.16,2026-09-18T06:02:57.620561
Queensland,2026-09-19,Mackay,PULP,245.57,2026-09-18T06:02:57.620565
Queensland,2026-09-19,Mackay,ULP,235.57,2026-09-18T06:02:57.620563
Queensland,2026-09-19,Mackay,e10,233.47,2026-09-18T06:02:57.620567
Queensland,2026-09-19,Townsville,Diesel,274.94,2026-09-18T06:02:57.620590
Queensland,2026-09-19,Townsville,PULP,247.05,2026-09-18T06:02:57.620594
Queensland,2026-09-19,Townsville,ULP,237.05,2026-09-18T06:02:57.620592
South Australia,2026-09-19,Adelaide,Diesel,269.63,2026-09-18T06:02:57.620881
South Australia,2026-09-19,Adelaide,PULP,236.22,2026-09-18T06:02:57.620886
South Australia,2026-09-19,Adelaide,ULP,227.22,2026-09-18T06:02:57.620884
South Australia,2026-09-19,Port Bonython,Diesel,285.25,2026-09-18T06:02:57.620939
Tasmania,2026-09-19,Burnie,Diesel,278.72,2026-09-18T06:02:57.621085
Tasmania,2026-09-19,Burnie,PULP,242.81,2026-09-18T06:02:57.621090
Tasmania,2026-09-19,Burnie,ULP,232.81,2026-09-18T06:02:57.621088
Tasmania,2026-09-19,Hobart,Diesel,278.31,2026-09-18T06:02:57.621114
Tasmania,2026-09-19,Hobart,PULP,243.23,2026-09-18T06:02:57.621119
Tasmania,2026-09-19,Hobart,ULP,233.23,2026-09-18T06:02:57.621117
Victoria,2026-09-19,Geelong,Diesel,263.76,2026-09-18T06:02:57.621287
Victoria,2026-09-19,Geelong,PULP,234.63,2026-09-18T06:02:57.621292
Victoria,2026-09-19,Geelong,ULP,224.63,2026-09-18T06:02:57.621290
Victoria,2026-09-19,Melbourne,Diesel,261.77,2026-09-18T06:02:57.621316
Victoria,2026-09-19,Melbourne,PULP,234.47,2026-09-18T06:02:57.621320
Victoria,2026-09-19,Melbourne,ULP,224.47,2026-09-18T06:02:57.621318
Western Australia,2026-09-19,Broome,Diesel,287.8,2026-09-18T06:02:57.621492
Western Australia,2026-09-19,Broome,PULP,260.05,2026-09-18T06:02:57.621496
Western Australia,2026-09-19,Broome,ULP,250.05,2026-09-18T06:02:57.621494
Western Australia,2026-09-19,Esperance,Diesel,276.74,2026-09-18T06:02:57.621521
Western Australia,2026-09-19,Esperance,PULP,247.83,2026-09-18T06:02:57.621525
Western Australia,2026-09-19,Esperance,ULP,237.83,2026-09-18T06:02:57.621523
Western Australia,2026-09-19,Geraldton,Diesel,277.98,2026-09-18T06:02:57.621550
Western Australia,2026-09-19,Kalgoorlie,Diesel,273.9,2026-09-18T06:02:57.621575
Western Australia,2026-09-19,Kalgoorlie,ULP,232.21,2026-09-18T06:02:57.621577
Western Australia,2026-09-19,Perth,Diesel,269.74,2026-09-18T06:02:57.621601
Western Australia,2026-09-19,Perth,PULP,238.15,2026-09-18T06:02:57.621605
Western Australia,2026-09-19,Perth,ULP,228.15,2026-09-18T06:02:57.621603
Western Australia,2026-09-19,Port Hedland,Diesel,275.23,2026-09-18T06:02:57.621628
Western Australia,2026-09-19,Port Hedland,ULP,245.58,2026-09-18T06:02:57.621631
