state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-02-28,Newcastle,Diesel,163.23,2026-02-27T03:39:33.922880
New South Wales,2026-02-28,Newcastle,PULP,165.77,2026-02-27T03:39:33.922889
New South Wales,2026-02-28,Newcastle,ULP,155.77,2026-02-27T03:39:33.922885
New South Wales,2026-02-28,Newcastle,e10,156.01,2026-02-27T03:39:33.922892
New South Wales,2026-02-28,Sydney-Botany,Diesel,161.9,2026-02-27T03:39:33.922713
New South Wales,2026-02-28,Sydney-Botany,PULP,163.45,2026-02-27T03:39:33.922729
New South Wales,2026-02-28,Sydney-Botany,ULP,153.45,2026-02-27T03:39:33.922724
New South Wales,2026-02-28,Sydney-Botany,e10,153.34,2026-02-27T03:39:33.922733
New South Wales,2026-02-28,Sydney-Silverwater,Diesel,161.9,2026-02-27T03:39:33.922803
New South Wales,2026-02-28,Sydney-Silverwater,PULP,163.45,2026-02-27T03:39:33.922813
New South Wales,2026-02-28,Sydney-Silverwater,ULP,153.45,2026-02-27T03:39:33.922809
New South Wales,2026-02-28,Sydney-Silverwater,e10,153.34,2026-02-27T03:39:33.922817
Northern Territory,2026-02-28,Darwin,Diesel,167.8,2026-02-27T03:39:33.923402
Northern Territory,2026-02-28,Darwin,PULP,169.53,2026-02-27T03:39:33.923413
Northern Territory,2026-02-28,Darwin,ULP,159.53,2026-02-27T03:39:33.923409
Queensland,2026-02-28,Brisbane,Diesel,162.97,2026-02-27T03:39:33.923794
Queensland,2026-02-28,Brisbane,PULP,164.84,2026-02-27T03:39:33.923803
Queensland,2026-02-28,Brisbane,ULP,155.24,2026-02-27T03:39:33.923800
Queensland,2026-02-28,Brisbane,e10,156.99,2026-02-27T03:39:33.923807
Queensland,2026-02-28,Cairns,Diesel,168.1,2026-02-27T03:39:33.923869
Queensland,2026-02-28,Cairns,PULP,171.48,2026-02-27T03:39:33.923878
Queensland,2026-02-28,Cairns,ULP,161.48,2026-02-27T03:39:33.923875
Queensland,2026-02-28,Gladstone,Diesel,168.28,2026-02-27T03:39:33.923942
Queensland,2026-02-28,Gladstone,PULP,172.01,2026-02-27T03:39:33.923951
Queensland,2026-02-28,Gladstone,ULP,162.01,2026-02-27T03:39:33.923947
Queensland,2026-02-28,Mackay,Diesel,168.29,2026-02-27T03:39:33.924012
Queensland,2026-02-28,Mackay,PULP,171.54,2026-02-27T03:39:33.924021
Queensland,2026-02-28,Mackay,ULP,161.54,2026-02-27T03:39:33.924017
Queensland,2026-02-28,Mackay,e10,162.39,2026-02-27T03:39:33.924024
Queensland,2026-02-28,Townsville,Diesel,167.91,2026-02-27T03:39:33.924092
Queensland,2026-02-28,Townsville,PULP,173.16,2026-02-27T03:39:33.924101
Queensland,2026-02-28,Townsville,ULP,163.16,2026-02-27T03:39:33.924097
South Australia,2026-02-28,Adelaide,Diesel,161.95,2026-02-27T03:39:33.924767
South Australia,2026-02-28,Adelaide,PULP,162.67,2026-02-27T03:39:33.924778
South Australia,2026-02-28,Adelaide,ULP,153.67,2026-02-27T03:39:33.924774
Tasmania,2026-02-28,Burnie,Diesel,168.17,2026-02-27T03:39:33.925121
Tasmania,2026-02-28,Burnie,PULP,170.6,2026-02-27T03:39:33.925131
Tasmania,2026-02-28,Burnie,ULP,160.6,2026-02-27T03:39:33.925127
Tasmania,2026-02-28,Hobart,Diesel,167.88,2026-02-27T03:39:33.925190
Tasmania,2026-02-28,Hobart,PULP,171.02,2026-02-27T03:39:33.925198
Tasmania,2026-02-28,Hobart,ULP,161.02,2026-02-27T03:39:33.925195
Victoria,2026-02-28,Geelong,Diesel,162.12,2026-02-27T03:39:33.925625
Victoria,2026-02-28,Geelong,PULP,164.72,2026-02-27T03:39:33.925636
Victoria,2026-02-28,Geelong,ULP,154.72,2026-02-27T03:39:33.925632
Victoria,2026-02-28,Melbourne,Diesel,161.83,2026-02-27T03:39:33.925696
Victoria,2026-02-28,Melbourne,PULP,164.71,2026-02-27T03:39:33.925705
Victoria,2026-02-28,Melbourne,ULP,154.71,2026-02-27T03:39:33.925701
Western Australia,2026-02-28,Broome,Diesel,177.34,2026-02-27T03:39:33.926112
Western Australia,2026-02-28,Broome,PULP,178.68,2026-02-27T03:39:33.926122
Western Australia,2026-02-28,Broome,ULP,168.68,2026-02-27T03:39:33.926119
Western Australia,2026-02-28,Esperance,Diesel,166.71,2026-02-27T03:39:33.926181
Western Australia,2026-02-28,Esperance,PULP,176.98,2026-02-27T03:39:33.926190
Western Australia,2026-02-28,Esperance,ULP,166.98,2026-02-27T03:39:33.926186
Western Australia,2026-02-28,Geraldton,Diesel,166.47,2026-02-27T03:39:33.926248
Western Australia,2026-02-28,Kalgoorlie,Diesel,167.31,2026-02-27T03:39:33.926310
Western Australia,2026-02-28,Kalgoorlie,ULP,161.4,2026-02-27T03:39:33.926315
Western Australia,2026-02-28,Perth,Diesel,163.08,2026-02-27T03:39:33.926376
Western Australia,2026-02-28,Perth,PULP,167.3,2026-02-27T03:39:33.926385
Western Australia,2026-02-28,Perth,ULP,157.3,2026-02-27T03:39:33.926381
Western Australia,2026-02-28,Port Hedland,Diesel,170.23,2026-02-27T03:39:33.926459
Western Australia,2026-02-28,Port Hedland,ULP,167.19,2026-02-27T03:39:33.926464
