state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-03-19,Newcastle,Diesel,272.81,2026-03-18T03:57:54.818226
New South Wales,2026-03-19,Newcastle,PULP,237.6,2026-03-18T03:57:54.818235
New South Wales,2026-03-19,Newcastle,ULP,227.6,2026-03-18T03:57:54.818231
New South Wales,2026-03-19,Newcastle,e10,227.84,2026-03-18T03:57:54.818238
New South Wales,2026-03-19,Sydney-Botany,Diesel,269.24,2026-03-18T03:57:54.818059
New South Wales,2026-03-19,Sydney-Botany,PULP,235.51,2026-03-18T03:57:54.818076
New South Wales,2026-03-19,Sydney-Botany,ULP,225.51,2026-03-18T03:57:54.818071
New South Wales,2026-03-19,Sydney-Botany,e10,225.4,2026-03-18T03:57:54.818080
New South Wales,2026-03-19,Sydney-Silverwater,Diesel,269.24,2026-03-18T03:57:54.818149
New South Wales,2026-03-19,Sydney-Silverwater,PULP,235.51,2026-03-18T03:57:54.818159
New South Wales,2026-03-19,Sydney-Silverwater,ULP,225.51,2026-03-18T03:57:54.818155
New South Wales,2026-03-19,Sydney-Silverwater,e10,225.4,2026-03-18T03:57:54.818163
Northern Territory,2026-03-19,Darwin,Diesel,270.0,2026-03-18T03:57:54.818777
Northern Territory,2026-03-19,Darwin,PULP,237.48,2026-03-18T03:57:54.818788
Northern Territory,2026-03-19,Darwin,ULP,227.48,2026-03-18T03:57:54.818784
Queensland,2026-03-19,Brisbane,Diesel,268.92,2026-03-18T03:57:54.819139
Queensland,2026-03-19,Brisbane,PULP,237.21,2026-03-18T03:57:54.819149
Queensland,2026-03-19,Brisbane,ULP,227.61,2026-03-18T03:57:54.819146
Queensland,2026-03-19,Brisbane,e10,229.36,2026-03-18T03:57:54.819153
Queensland,2026-03-19,Cairns,Diesel,277.77,2026-03-18T03:57:54.819213
Queensland,2026-03-19,Cairns,PULP,243.23,2026-03-18T03:57:54.819222
Queensland,2026-03-19,Cairns,ULP,233.23,2026-03-18T03:57:54.819219
Queensland,2026-03-19,Gladstone,Diesel,277.91,2026-03-18T03:57:54.819283
Queensland,2026-03-19,Gladstone,PULP,243.74,2026-03-18T03:57:54.819292
Queensland,2026-03-19,Gladstone,ULP,233.74,2026-03-18T03:57:54.819288
Queensland,2026-03-19,Mackay,Diesel,277.89,2026-03-18T03:57:54.819352
Queensland,2026-03-19,Mackay,PULP,243.41,2026-03-18T03:57:54.819361
Queensland,2026-03-19,Mackay,ULP,233.41,2026-03-18T03:57:54.819357
Queensland,2026-03-19,Mackay,e10,234.26,2026-03-18T03:57:54.819364
Queensland,2026-03-19,Townsville,Diesel,277.51,2026-03-18T03:57:54.819429
Queensland,2026-03-19,Townsville,PULP,245.52,2026-03-18T03:57:54.819454
Queensland,2026-03-19,Townsville,ULP,235.52,2026-03-18T03:57:54.819434
South Australia,2026-03-19,Adelaide,Diesel,271.72,2026-03-18T03:57:54.820086
South Australia,2026-03-19,Adelaide,PULP,236.06,2026-03-18T03:57:54.820096
South Australia,2026-03-19,Adelaide,ULP,227.06,2026-03-18T03:57:54.820093
Tasmania,2026-03-19,Burnie,Diesel,272.01,2026-03-18T03:57:54.820457
Tasmania,2026-03-19,Burnie,PULP,233.75,2026-03-18T03:57:54.820468
Tasmania,2026-03-19,Burnie,ULP,223.75,2026-03-18T03:57:54.820464
Tasmania,2026-03-19,Hobart,Diesel,271.62,2026-03-18T03:57:54.820532
Tasmania,2026-03-19,Hobart,PULP,234.17,2026-03-18T03:57:54.820541
Tasmania,2026-03-19,Hobart,ULP,224.17,2026-03-18T03:57:54.820537
Victoria,2026-03-19,Geelong,Diesel,268.37,2026-03-18T03:57:54.820947
Victoria,2026-03-19,Geelong,PULP,241.07,2026-03-18T03:57:54.820957
Victoria,2026-03-19,Geelong,ULP,231.07,2026-03-18T03:57:54.820953
Victoria,2026-03-19,Melbourne,Diesel,268.13,2026-03-18T03:57:54.821017
Victoria,2026-03-19,Melbourne,PULP,241.13,2026-03-18T03:57:54.821025
Victoria,2026-03-19,Melbourne,ULP,231.13,2026-03-18T03:57:54.821022
Western Australia,2026-03-19,Broome,Diesel,282.17,2026-03-18T03:57:54.821431
Western Australia,2026-03-19,Broome,PULP,247.79,2026-03-18T03:57:54.821458
Western Australia,2026-03-19,Broome,ULP,237.79,2026-03-18T03:57:54.821437
Western Australia,2026-03-19,Esperance,Diesel,274.75,2026-03-18T03:57:54.821523
Western Australia,2026-03-19,Esperance,PULP,247.97,2026-03-18T03:57:54.821532
Western Australia,2026-03-19,Esperance,ULP,237.97,2026-03-18T03:57:54.821528
Western Australia,2026-03-19,Geraldton,Diesel,274.65,2026-03-18T03:57:54.821589
Western Australia,2026-03-19,Kalgoorlie,Diesel,274.91,2026-03-18T03:57:54.821650
Western Australia,2026-03-19,Kalgoorlie,ULP,232.35,2026-03-18T03:57:54.821655
Western Australia,2026-03-19,Perth,Diesel,270.74,2026-03-18T03:57:54.821715
Western Australia,2026-03-19,Perth,PULP,238.29,2026-03-18T03:57:54.821724
Western Australia,2026-03-19,Perth,ULP,228.29,2026-03-18T03:57:54.821720
Western Australia,2026-03-19,Port Hedland,Diesel,274.52,2026-03-18T03:57:54.821780
Western Australia,2026-03-19,Port Hedland,ULP,235.92,2026-03-18T03:57:54.821785
