state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-25,Newcastle,Diesel,259.18,2026-09-24T06:15:50.743079
New South Wales,2026-09-25,Newcastle,PULP,237.79,2026-09-24T06:15:50.743087
New South Wales,2026-09-25,Newcastle,ULP,227.79,2026-09-24T06:15:50.743083
New South Wales,2026-09-25,Newcastle,e10,228.21,2026-09-24T06:15:50.743090
New South Wales,2026-09-25,Sydney-Botany,Diesel,266.55,2026-09-24T06:15:50.742954
New South Wales,2026-09-25,Sydney-Botany,PULP,243.88,2026-09-24T06:15:50.742971
New South Wales,2026-09-25,Sydney-Botany,ULP,233.88,2026-09-24T06:15:50.742966
New South Wales,2026-09-25,Sydney-Botany,e10,233.85,2026-09-24T06:15:50.742975
New South Wales,2026-09-25,Sydney-Silverwater,Diesel,266.55,2026-09-24T06:15:50.743025
New South Wales,2026-09-25,Sydney-Silverwater,PULP,243.88,2026-09-24T06:15:50.743032
New South Wales,2026-09-25,Sydney-Silverwater,ULP,233.88,2026-09-24T06:15:50.743029
New South Wales,2026-09-25,Sydney-Silverwater,e10,233.85,2026-09-24T06:15:50.743036
Northern Territory,2026-09-25,Darwin,Diesel,263.62,2026-09-24T06:15:50.743452
Northern Territory,2026-09-25,Darwin,PULP,241.63,2026-09-24T06:15:50.743461
Northern Territory,2026-09-25,Darwin,ULP,231.63,2026-09-24T06:15:50.743457
Queensland,2026-09-25,Brisbane,Diesel,267.12,2026-09-24T06:15:50.743701
Queensland,2026-09-25,Brisbane,PULP,241.43,2026-09-24T06:15:50.743709
Queensland,2026-09-25,Brisbane,ULP,231.83,2026-09-24T06:15:50.743705
Queensland,2026-09-25,Brisbane,e10,230.54,2026-09-24T06:15:50.743712
Queensland,2026-09-25,Cairns,Diesel,264.02,2026-09-24T06:15:50.743773
Queensland,2026-09-25,Cairns,PULP,245.7,2026-09-24T06:15:50.743781
Queensland,2026-09-25,Cairns,ULP,235.7,2026-09-24T06:15:50.743778
Queensland,2026-09-25,Gladstone,Diesel,264.48,2026-09-24T06:15:50.743824
Queensland,2026-09-25,Gladstone,PULP,244.95,2026-09-24T06:15:50.743831
Queensland,2026-09-25,Gladstone,ULP,234.95,2026-09-24T06:15:50.743828
Queensland,2026-09-25,Mackay,Diesel,261.22,2026-09-24T06:15:50.743872
Queensland,2026-09-25,Mackay,PULP,245.07,2026-09-24T06:15:50.743879
Queensland,2026-09-25,Mackay,ULP,235.07,2026-09-24T06:15:50.743875
Queensland,2026-09-25,Mackay,e10,232.97,2026-09-24T06:15:50.743882
Queensland,2026-09-25,Townsville,Diesel,262.94,2026-09-24T06:15:50.743921
Queensland,2026-09-25,Townsville,PULP,246.55,2026-09-24T06:15:50.743928
Queensland,2026-09-25,Townsville,ULP,236.55,2026-09-24T06:15:50.743925
South Australia,2026-09-25,Adelaide,Diesel,257.71,2026-09-24T06:15:50.744433
South Australia,2026-09-25,Adelaide,PULP,235.73,2026-09-24T06:15:50.744444
South Australia,2026-09-25,Adelaide,ULP,226.73,2026-09-24T06:15:50.744440
South Australia,2026-09-25,Port Bonython,Diesel,273.33,2026-09-24T06:15:50.744529
Tasmania,2026-09-25,Burnie,Diesel,266.97,2026-09-24T06:15:50.744802
Tasmania,2026-09-25,Burnie,PULP,241.64,2026-09-24T06:15:50.744813
Tasmania,2026-09-25,Burnie,ULP,231.64,2026-09-24T06:15:50.744809
Tasmania,2026-09-25,Hobart,Diesel,266.58,2026-09-24T06:15:50.744857
Tasmania,2026-09-25,Hobart,PULP,242.05,2026-09-24T06:15:50.744865
Tasmania,2026-09-25,Hobart,ULP,232.05,2026-09-24T06:15:50.744861
Victoria,2026-09-25,Geelong,Diesel,263.64,2026-09-24T06:15:50.745152
Victoria,2026-09-25,Geelong,PULP,238.59,2026-09-24T06:15:50.745160
Victoria,2026-09-25,Geelong,ULP,228.59,2026-09-24T06:15:50.745157
Victoria,2026-09-25,Melbourne,Diesel,261.56,2026-09-24T06:15:50.745201
Victoria,2026-09-25,Melbourne,PULP,238.39,2026-09-24T06:15:50.745207
Victoria,2026-09-25,Melbourne,ULP,228.39,2026-09-24T06:15:50.745204
Western Australia,2026-09-25,Broome,Diesel,275.76,2026-09-24T06:15:50.745480
Western Australia,2026-09-25,Broome,PULP,260.46,2026-09-24T06:15:50.745488
Western Australia,2026-09-25,Broome,ULP,250.46,2026-09-24T06:15:50.745485
Western Australia,2026-09-25,Esperance,Diesel,264.82,2026-09-24T06:15:50.745526
Western Australia,2026-09-25,Esperance,PULP,246.97,2026-09-24T06:15:50.745533
Western Australia,2026-09-25,Esperance,ULP,236.97,2026-09-24T06:15:50.745530
Western Australia,2026-09-25,Geraldton,Diesel,266.11,2026-09-24T06:15:50.745573
Western Australia,2026-09-25,Kalgoorlie,Diesel,261.7,2026-09-24T06:15:50.745614
Western Australia,2026-09-25,Kalgoorlie,ULP,231.34,2026-09-24T06:15:50.745618
Western Australia,2026-09-25,Perth,Diesel,257.53,2026-09-24T06:15:50.745658
Western Australia,2026-09-25,Perth,PULP,237.29,2026-09-24T06:15:50.745665
Western Australia,2026-09-25,Perth,ULP,227.29,2026-09-24T06:15:50.745661
Western Australia,2026-09-25,Port Hedland,Diesel,262.99,2026-09-24T06:15:50.745702
Western Australia,2026-09-25,Port Hedland,ULP,245.54,2026-09-24T06:15:50.745706
