state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-07-18,Newcastle,Diesel,200.04,2026-07-17T04:30:35.741307
New South Wales,2026-07-18,Newcastle,PULP,177.85,2026-07-17T04:30:35.741317
New South Wales,2026-07-18,Newcastle,ULP,167.85,2026-07-17T04:30:35.741313
New South Wales,2026-07-18,Newcastle,e10,167.75,2026-07-17T04:30:35.741320
New South Wales,2026-07-18,Sydney-Botany,Diesel,201.4,2026-07-17T04:30:35.741139
New South Wales,2026-07-18,Sydney-Botany,PULP,178.64,2026-07-17T04:30:35.741156
New South Wales,2026-07-18,Sydney-Botany,ULP,168.64,2026-07-17T04:30:35.741151
New South Wales,2026-07-18,Sydney-Botany,e10,168.18,2026-07-17T04:30:35.741160
New South Wales,2026-07-18,Sydney-Silverwater,Diesel,201.4,2026-07-17T04:30:35.741230
New South Wales,2026-07-18,Sydney-Silverwater,PULP,178.64,2026-07-17T04:30:35.741239
New South Wales,2026-07-18,Sydney-Silverwater,ULP,168.64,2026-07-17T04:30:35.741235
New South Wales,2026-07-18,Sydney-Silverwater,e10,168.18,2026-07-17T04:30:35.741243
Northern Territory,2026-07-18,Darwin,Diesel,204.34,2026-07-17T04:30:35.741868
Northern Territory,2026-07-18,Darwin,PULP,182.83,2026-07-17T04:30:35.741878
Northern Territory,2026-07-18,Darwin,ULP,172.83,2026-07-17T04:30:35.741874
Queensland,2026-07-18,Brisbane,Diesel,202.56,2026-07-17T04:30:35.742241
Queensland,2026-07-18,Brisbane,PULP,178.95,2026-07-17T04:30:35.742250
Queensland,2026-07-18,Brisbane,ULP,169.35,2026-07-17T04:30:35.742247
Queensland,2026-07-18,Brisbane,e10,168.89,2026-07-17T04:30:35.742254
Queensland,2026-07-18,Cairns,Diesel,204.7,2026-07-17T04:30:35.742320
Queensland,2026-07-18,Cairns,PULP,185.17,2026-07-17T04:30:35.742329
Queensland,2026-07-18,Cairns,ULP,175.17,2026-07-17T04:30:35.742325
Queensland,2026-07-18,Gladstone,Diesel,205.36,2026-07-17T04:30:35.742393
Queensland,2026-07-18,Gladstone,PULP,184.53,2026-07-17T04:30:35.742408
Queensland,2026-07-18,Gladstone,ULP,174.53,2026-07-17T04:30:35.742398
Queensland,2026-07-18,Mackay,Diesel,202.02,2026-07-17T04:30:35.742474
Queensland,2026-07-18,Mackay,PULP,184.43,2026-07-17T04:30:35.742483
Queensland,2026-07-18,Mackay,ULP,174.43,2026-07-17T04:30:35.742479
Queensland,2026-07-18,Mackay,e10,173.88,2026-07-17T04:30:35.742486
Queensland,2026-07-18,Townsville,Diesel,204.16,2026-07-17T04:30:35.742551
Queensland,2026-07-18,Townsville,PULP,185.58,2026-07-17T04:30:35.742560
Queensland,2026-07-18,Townsville,ULP,175.58,2026-07-17T04:30:35.742556
South Australia,2026-07-18,Adelaide,Diesel,198.53,2026-07-17T04:30:35.743243
South Australia,2026-07-18,Adelaide,PULP,175.8,2026-07-17T04:30:35.743254
South Australia,2026-07-18,Adelaide,ULP,166.8,2026-07-17T04:30:35.743250
South Australia,2026-07-18,Port Bonython,Diesel,214.15,2026-07-17T04:30:35.743386
Tasmania,2026-07-18,Burnie,Diesel,206.71,2026-07-17T04:30:35.743734
Tasmania,2026-07-18,Burnie,PULP,183.01,2026-07-17T04:30:35.743764
Tasmania,2026-07-18,Burnie,ULP,173.01,2026-07-17T04:30:35.743740
Tasmania,2026-07-18,Hobart,Diesel,206.37,2026-07-17T04:30:35.743832
Tasmania,2026-07-18,Hobart,PULP,183.43,2026-07-17T04:30:35.743842
Tasmania,2026-07-18,Hobart,ULP,173.43,2026-07-17T04:30:35.743837
Victoria,2026-07-18,Geelong,Diesel,195.74,2026-07-17T04:30:35.744261
Victoria,2026-07-18,Geelong,PULP,175.82,2026-07-17T04:30:35.744271
Victoria,2026-07-18,Geelong,ULP,165.82,2026-07-17T04:30:35.744267
Victoria,2026-07-18,Melbourne,Diesel,194.0,2026-07-17T04:30:35.744332
Victoria,2026-07-18,Melbourne,PULP,175.77,2026-07-17T04:30:35.744341
Victoria,2026-07-18,Melbourne,ULP,165.77,2026-07-17T04:30:35.744338
Western Australia,2026-07-18,Broome,Diesel,215.59,2026-07-17T04:30:35.744772
Western Australia,2026-07-18,Broome,PULP,194.54,2026-07-17T04:30:35.744782
Western Australia,2026-07-18,Broome,ULP,184.54,2026-07-17T04:30:35.744778
Western Australia,2026-07-18,Esperance,Diesel,204.71,2026-07-17T04:30:35.744849
Western Australia,2026-07-18,Esperance,PULP,189.22,2026-07-17T04:30:35.744857
Western Australia,2026-07-18,Esperance,ULP,179.22,2026-07-17T04:30:35.744854
Western Australia,2026-07-18,Geraldton,Diesel,205.13,2026-07-17T04:30:35.744917
Western Australia,2026-07-18,Kalgoorlie,Diesel,204.94,2026-07-17T04:30:35.744981
Western Australia,2026-07-18,Kalgoorlie,ULP,173.62,2026-07-17T04:30:35.744986
Western Australia,2026-07-18,Perth,Diesel,200.75,2026-07-17T04:30:35.745046
Western Australia,2026-07-18,Perth,PULP,179.54,2026-07-17T04:30:35.745055
Western Australia,2026-07-18,Perth,ULP,169.54,2026-07-17T04:30:35.745051
Western Australia,2026-07-18,Port Hedland,Diesel,203.92,2026-07-17T04:30:35.745114
Western Australia,2026-07-18,Port Hedland,ULP,182.23,2026-07-17T04:30:35.745119
