state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-01-15,Newcastle,Diesel,154.32,2026-01-14T03:15:56.801354
New South Wales,2026-01-15,Newcastle,PULP,161.72,2026-01-14T03:15:56.801375
New South Wales,2026-01-15,Newcastle,ULP,151.72,2026-01-14T03:15:56.801370
New South Wales,2026-01-15,Newcastle,e10,152.12,2026-01-14T03:15:56.801378
New South Wales,2026-01-15,Sydney-Botany,Diesel,152.67,2026-01-14T03:15:56.801178
New South Wales,2026-01-15,Sydney-Botany,PULP,159.22,2026-01-14T03:15:56.801194
New South Wales,2026-01-15,Sydney-Botany,ULP,149.22,2026-01-14T03:15:56.801189
New South Wales,2026-01-15,Sydney-Botany,e10,149.23,2026-01-14T03:15:56.801198
New South Wales,2026-01-15,Sydney-Silverwater,Diesel,152.67,2026-01-14T03:15:56.801272
New South Wales,2026-01-15,Sydney-Silverwater,PULP,159.22,2026-01-14T03:15:56.801282
New South Wales,2026-01-15,Sydney-Silverwater,ULP,149.22,2026-01-14T03:15:56.801278
New South Wales,2026-01-15,Sydney-Silverwater,e10,149.23,2026-01-14T03:15:56.801286
Northern Territory,2026-01-15,Darwin,Diesel,158.11,2026-01-14T03:15:56.801874
Northern Territory,2026-01-15,Darwin,PULP,164.37,2026-01-14T03:15:56.801884
Northern Territory,2026-01-15,Darwin,ULP,154.37,2026-01-14T03:15:56.801880
Queensland,2026-01-15,Brisbane,Diesel,154.08,2026-01-14T03:15:56.802186
Queensland,2026-01-15,Brisbane,PULP,160.83,2026-01-14T03:15:56.802195
Queensland,2026-01-15,Brisbane,ULP,151.23,2026-01-14T03:15:56.802191
Queensland,2026-01-15,Brisbane,e10,152.3,2026-01-14T03:15:56.802199
Queensland,2026-01-15,Cairns,Diesel,159.29,2026-01-14T03:15:56.802261
Queensland,2026-01-15,Cairns,PULP,167.06,2026-01-14T03:15:56.802270
Queensland,2026-01-15,Cairns,ULP,157.06,2026-01-14T03:15:56.802266
Queensland,2026-01-15,Gladstone,Diesel,159.45,2026-01-14T03:15:56.802335
Queensland,2026-01-15,Gladstone,PULP,167.7,2026-01-14T03:15:56.802343
Queensland,2026-01-15,Gladstone,ULP,157.7,2026-01-14T03:15:56.802340
Queensland,2026-01-15,Mackay,Diesel,159.43,2026-01-14T03:15:56.802408
Queensland,2026-01-15,Mackay,PULP,167.23,2026-01-14T03:15:56.802417
Queensland,2026-01-15,Mackay,ULP,157.23,2026-01-14T03:15:56.802413
Queensland,2026-01-15,Mackay,e10,157.36,2026-01-14T03:15:56.802420
Queensland,2026-01-15,Townsville,Diesel,159.06,2026-01-14T03:15:56.802502
Queensland,2026-01-15,Townsville,PULP,168.84,2026-01-14T03:15:56.802511
Queensland,2026-01-15,Townsville,ULP,158.84,2026-01-14T03:15:56.802508
South Australia,2026-01-15,Adelaide,Diesel,152.21,2026-01-14T03:15:56.803112
South Australia,2026-01-15,Adelaide,PULP,157.7,2026-01-14T03:15:56.803121
South Australia,2026-01-15,Adelaide,ULP,148.7,2026-01-14T03:15:56.803118
Tasmania,2026-01-15,Burnie,Diesel,158.84,2026-01-14T03:15:56.803425
Tasmania,2026-01-15,Burnie,PULP,167.1,2026-01-14T03:15:56.803435
Tasmania,2026-01-15,Burnie,ULP,157.1,2026-01-14T03:15:56.803431
Tasmania,2026-01-15,Hobart,Diesel,158.56,2026-01-14T03:15:56.803531
Tasmania,2026-01-15,Hobart,PULP,167.52,2026-01-14T03:15:56.803540
Tasmania,2026-01-15,Hobart,ULP,157.52,2026-01-14T03:15:56.803537
Victoria,2026-01-15,Geelong,Diesel,152.34,2026-01-14T03:15:56.803913
Victoria,2026-01-15,Geelong,PULP,160.18,2026-01-14T03:15:56.803922
Victoria,2026-01-15,Geelong,ULP,150.18,2026-01-14T03:15:56.803919
Victoria,2026-01-15,Melbourne,Diesel,151.97,2026-01-14T03:15:56.803985
Victoria,2026-01-15,Melbourne,PULP,160.11,2026-01-14T03:15:56.803994
Victoria,2026-01-15,Melbourne,ULP,150.11,2026-01-14T03:15:56.803990
Western Australia,2026-01-15,Broome,Diesel,168.03,2026-01-14T03:15:56.804370
Western Australia,2026-01-15,Broome,PULP,174.32,2026-01-14T03:15:56.804380
Western Australia,2026-01-15,Broome,ULP,164.32,2026-01-14T03:15:56.804376
Western Australia,2026-01-15,Esperance,Diesel,160.49,2026-01-14T03:15:56.804441
Western Australia,2026-01-15,Esperance,PULP,172.44,2026-01-14T03:15:56.804466
Western Australia,2026-01-15,Esperance,ULP,162.44,2026-01-14T03:15:56.804462
Western Australia,2026-01-15,Geraldton,Diesel,156.91,2026-01-14T03:15:56.804535
Western Australia,2026-01-15,Kalgoorlie,Diesel,157.51,2026-01-14T03:15:56.804602
Western Australia,2026-01-15,Kalgoorlie,ULP,156.86,2026-01-14T03:15:56.804607
Western Australia,2026-01-15,Perth,Diesel,153.28,2026-01-14T03:15:56.804669
Western Australia,2026-01-15,Perth,PULP,162.76,2026-01-14T03:15:56.804678
Western Australia,2026-01-15,Perth,ULP,152.76,2026-01-14T03:15:56.804674
Western Australia,2026-01-15,Port Hedland,Diesel,160.46,2026-01-14T03:15:56.804738
Western Australia,2026-01-15,Port Hedland,ULP,162.65,2026-01-14T03:15:56.804743
