state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2026-09-24,Newcastle,Diesel,262.87,2026-09-23T06:06:40.053442
New South Wales,2026-09-24,Newcastle,PULP,238.86,2026-09-23T06:06:40.053450
New South Wales,2026-09-24,Newcastle,ULP,228.86,2026-09-23T06:06:40.053447
New South Wales,2026-09-24,Newcastle,e10,229.27,2026-09-23T06:06:40.053454
New South Wales,2026-09-24,Sydney-Botany,Diesel,269.89,2026-09-23T06:06:40.053279
New South Wales,2026-09-24,Sydney-Botany,PULP,244.64,2026-09-23T06:06:40.053295
New South Wales,2026-09-24,Sydney-Botany,ULP,234.64,2026-09-23T06:06:40.053291
New South Wales,2026-09-24,Sydney-Botany,e10,234.6,2026-09-23T06:06:40.053299
New South Wales,2026-09-24,Sydney-Silverwater,Diesel,269.89,2026-09-23T06:06:40.053368
New South Wales,2026-09-24,Sydney-Silverwater,PULP,244.64,2026-09-23T06:06:40.053377
New South Wales,2026-09-24,Sydney-Silverwater,ULP,234.64,2026-09-23T06:06:40.053373
New South Wales,2026-09-24,Sydney-Silverwater,e10,234.6,2026-09-23T06:06:40.053380
Northern Territory,2026-09-24,Darwin,Diesel,267.39,2026-09-23T06:06:40.053957
Northern Territory,2026-09-24,Darwin,PULP,242.76,2026-09-23T06:06:40.053967
Northern Territory,2026-09-24,Darwin,ULP,232.76,2026-09-23T06:06:40.053963
Queensland,2026-09-24,Brisbane,Diesel,269.91,2026-09-23T06:06:40.054347
Queensland,2026-09-24,Brisbane,PULP,243.28,2026-09-23T06:06:40.054357
Queensland,2026-09-24,Brisbane,ULP,233.68,2026-09-23T06:06:40.054353
Queensland,2026-09-24,Brisbane,e10,232.39,2026-09-23T06:06:40.054361
Queensland,2026-09-24,Cairns,Diesel,267.7,2026-09-23T06:06:40.054422
Queensland,2026-09-24,Cairns,PULP,246.74,2026-09-23T06:06:40.054430
Queensland,2026-09-24,Cairns,ULP,236.74,2026-09-23T06:06:40.054427
Queensland,2026-09-24,Gladstone,Diesel,268.18,2026-09-23T06:06:40.054491
Queensland,2026-09-24,Gladstone,PULP,245.99,2026-09-23T06:06:40.054500
Queensland,2026-09-24,Gladstone,ULP,235.99,2026-09-23T06:06:40.054496
Queensland,2026-09-24,Mackay,Diesel,264.91,2026-09-23T06:06:40.054560
Queensland,2026-09-24,Mackay,PULP,246.11,2026-09-23T06:06:40.054569
Queensland,2026-09-24,Mackay,ULP,236.11,2026-09-23T06:06:40.054566
Queensland,2026-09-24,Mackay,e10,234.0,2026-09-23T06:06:40.054573
Queensland,2026-09-24,Townsville,Diesel,266.66,2026-09-23T06:06:40.054632
Queensland,2026-09-24,Townsville,PULP,247.59,2026-09-23T06:06:40.054640
Queensland,2026-09-24,Townsville,ULP,237.59,2026-09-23T06:06:40.054637
South Australia,2026-09-24,Adelaide,Diesel,261.4,2026-09-23T06:06:40.055312
South Australia,2026-09-24,Adelaide,PULP,236.79,2026-09-23T06:06:40.055323
South Australia,2026-09-24,Adelaide,ULP,227.79,2026-09-23T06:06:40.055319
South Australia,2026-09-24,Port Bonython,Diesel,277.02,2026-09-23T06:06:40.055450
Tasmania,2026-09-24,Burnie,Diesel,270.61,2026-09-23T06:06:40.055784
Tasmania,2026-09-24,Burnie,PULP,242.62,2026-09-23T06:06:40.055794
Tasmania,2026-09-24,Burnie,ULP,232.62,2026-09-23T06:06:40.055791
Tasmania,2026-09-24,Hobart,Diesel,270.22,2026-09-23T06:06:40.055852
Tasmania,2026-09-24,Hobart,PULP,243.03,2026-09-23T06:06:40.055861
Tasmania,2026-09-24,Hobart,ULP,233.03,2026-09-23T06:06:40.055857
Victoria,2026-09-24,Geelong,Diesel,265.43,2026-09-23T06:06:40.056287
Victoria,2026-09-24,Geelong,PULP,238.67,2026-09-23T06:06:40.056297
Victoria,2026-09-24,Geelong,ULP,228.67,2026-09-23T06:06:40.056293
Victoria,2026-09-24,Melbourne,Diesel,263.37,2026-09-23T06:06:40.056355
Victoria,2026-09-24,Melbourne,PULP,238.48,2026-09-23T06:06:40.056363
Victoria,2026-09-24,Melbourne,ULP,228.48,2026-09-23T06:06:40.056360
Western Australia,2026-09-24,Broome,Diesel,279.49,2026-09-23T06:06:40.056778
Western Australia,2026-09-24,Broome,PULP,261.21,2026-09-23T06:06:40.056788
Western Australia,2026-09-24,Broome,ULP,251.21,2026-09-23T06:06:40.056784
Western Australia,2026-09-24,Esperance,Diesel,268.51,2026-09-23T06:06:40.056847
Western Australia,2026-09-24,Esperance,PULP,248.11,2026-09-23T06:06:40.056855
Western Australia,2026-09-24,Esperance,ULP,238.11,2026-09-23T06:06:40.056851
Western Australia,2026-09-24,Geraldton,Diesel,269.78,2026-09-23T06:06:40.056914
Western Australia,2026-09-24,Kalgoorlie,Diesel,265.47,2026-09-23T06:06:40.056974
Western Australia,2026-09-24,Kalgoorlie,ULP,232.48,2026-09-23T06:06:40.056979
Western Australia,2026-09-24,Perth,Diesel,261.31,2026-09-23T06:06:40.057036
Western Australia,2026-09-24,Perth,PULP,238.43,2026-09-23T06:06:40.057065
Western Australia,2026-09-24,Perth,ULP,228.43,2026-09-23T06:06:40.057061
Western Australia,2026-09-24,Port Hedland,Diesel,266.78,2026-09-23T06:06:40.057129
Western Australia,2026-09-24,Port Hedland,ULP,246.43,2026-09-23T06:06:40.057135
